title,manufacturer,price,SampleID
10541,7539,10021,10692
8758,10432,10590,9708
5186,6224,1980,10667
1951,11592,3925,9496
10065,11592,11481,11591
997,7041,2474,10276
11283,958,93,9567
9112,73,9146,10112
433,1341,10764,10861
7071,958,9809,10282
4075,1929,9671,10491
5823,4850,3237,9900
10391,8413,8517,11529
1986,5705,5182,10677
6673,958,8946,10529
6572,4988,6445,11466
4165,1328,949,10414
306,11592,11041,10589
1709,2539,4770,9645
1497,7943,70,10206
7569,958,4952,10684
7387,2983,2612,10803
4060,8255,9586,10463
91,7943,3007,11132
2296,8445,6445,10547
9133,73,6001,9993
3849,11592,10940,11200
11036,7041,4659,10519
5406,6592,6826,9969
4187,3685,5363,9897
4775,1813,7324,10753
9112,11066,4659,10603
6457,2143,9110,9854
2790,7080,7668,10381
2120,4850,8479,11569
10631,7566,2519,10703
4933,82,10960,9569
5763,11592,9145,10155
9758,9703,540,10545
109,192,5406,11032
10971,2940,4763,11150
7804,5705,4217,10163
2370,9625,8119,9944
3713,11592,100,10877
127,958,2381,9695
11437,2816,11250,11372
7259,10796,11429,10719
11389,9223,3355,9545
1353,11592,3925,9741
4023,3560,8915,10223
10034,7041,183,9430
11366,9223,1760,9571
8329,9893,1036,10920
5386,11592,7804,9963
2755,7943,684,10388
3954,10531,5231,9411
10037,3835,11096,10480
8089,4850,3622,11237
1740,8811,9629,9694
2449,11592,11481,11558
8720,4944,1935,9823
8,3019,3911,11430
8353,2983,1789,9991
2725,4850,3237,10678
9686,11003,1508,11216
2302,10585,4824,11375
2170,6018,5324,11287
3188,10137,10001,10397
7249,3685,8946,10635
11003,1977,947,11612
5485,4850,5153,11168
2476,1813,7781,10809
5498,11592,2170,11055
11434,2407,5498,10724
8899,6224,3925,9874
1687,253,4111,10923
10594,3685,1980,11325
2375,8674,2308,11483
923,10201,7733,9723
10608,5349,4119,10517
5408,5969,5710,10997
4178,7233,7746,9722
582,73,3925,10209
7482,8769,183,10057
6520,138,10441,10476
4276,8445,8889,11497
10971,8769,3620,9593
4415,11592,4553,9440
2972,834,9758,10408
8474,7041,1980,11642
5518,3153,6316,11540
3950,7692,11308,10942
10349,8769,2263,10779
318,8445,8473,10996
4829,10802,6839,9990
8211,3086,3775,10067
1053,7526,4709,10120
7925,10005,2132,11034
7793,7692,3602,9507
999,9455,8698,9400
7306,11388,9921,11512
9397,11592,1789,11407
9112,7041,5954,10294
110,3835,4066,10693
10197,3685,6497,9393
8261,4850,101,9978
4072,9223,2320,10674
582,6324,6444,10526
5110,6125,3288,11335
1243,1466,3645,9453
5928,3173,2782,10311
10337,6799,4638,11586
9112,4734,4659,10637
680,9638,3237,10375
968,2259,10255,9824
9428,9167,3288,10821
6131,1466,317,10178
6410,5763,3925,9580
8626,3461,6093,10332
9093,4822,2988,10901
1440,6438,9915,9459
4905,5170,10193,9964
7016,6324,2320,10402
11036,8769,4659,10070
183,5705,126,9508
5927,3685,7164,11004
10331,4822,1269,9513
5408,6324,3925,10985
1051,3685,1980,10806
1165,6729,4251,10195
9995,377,4195,11329
5110,4998,11131,9624
6341,7361,1626,9949
3606,377,4235,9526
4613,8306,5278,10117
7759,5170,7185,11519
10711,6324,4659,9974
2087,3214,7668,9588
4696,2751,10109,9592
5825,5763,3925,10425
2375,4148,9728,9672
2088,2751,6668,10448
10391,10576,8517,10049
6571,7182,995,10166
7145,4181,335,11563
735,1578,6497,10849
2411,2751,10591,9891
6807,4821,949,9432
1199,6324,3925,11403
6655,11066,1707,10323
2543,73,11481,11282
11386,5763,3925,10624
9923,3461,7089,11472
7304,2616,1267,9422
10585,1578,1980,9975
11386,497,1913,10310
11035,11066,7680,11645
9112,1439,3288,10089
5093,3214,4911,11263
3983,6205,8474,9486
9133,1439,11600,11450
3177,3789,10428,10781
10912,10576,6093,9818
201,3147,3153,9549
5452,5763,8946,11382
4261,7162,4622,11227
8785,5342,8517,11490
1199,5946,10747,9863
7377,5763,3925,11349
1279,2086,9589,9591
1674,3461,11308,10051
1536,1114,1231,11119
3329,1198,5514,9602
11024,3461,9512,10926
735,1578,6497,11001
5284,2751,5335,9517
567,6729,9730,9696
4515,10627,512,10736
10639,5170,4126,11160
595,4822,641,9426
8462,5031,8721,10970
9744,7477,7832,10445
8792,5170,3004,10377
4515,10627,689,11292
10858,7361,8474,11404
2929,6516,8599,10087
2219,1198,799,10437
8626,4148,2381,9982
5058,2086,2068,10169
960,10627,2185,9775
9428,3461,535,9739
6302,5763,9755,10844
11275,4951,9907,10167
2476,3960,740,11148
11143,7010,9730,9515
2219,11592,1370,11652
10808,1437,5839,11248
11477,4734,2809,11092
175,7801,1429,10352
2543,1578,10940,9894
7425,3363,8479,10999
6229,5763,10940,10063
5196,9638,6378,9885
10541,6799,4217,9771
11000,11115,4905,10843
10681,8306,4141,9767
3778,7633,2355,11380
9871,4148,93,10954
1786,3789,594,11458
3345,4148,10109,10758
1379,7162,5426,11415
8797,2751,5042,11584
9133,3173,11127,10577
2223,3789,6759,10630
6435,4148,317,11444
11212,8769,3614,10851
7108,9638,6125,11286
4993,4181,5220,11564
6504,8337,10887,10113
6820,5342,100,10889
949,5342,5768,11588
5248,7182,5507,9561
6757,4822,335,10368
2846,8769,3925,11299
582,7041,4763,10439
8765,1285,11481,10978
4072,5946,2194,11231
9839,11115,1783,11117
5767,6799,1283,10343
8899,5763,6444,9563
2543,5946,2612,9756
8996,6700,11344,10729
3497,5037,7909,10723
1722,4148,3101,9477
