title,manufacturer,price,SampleID
8870,11404,4333,10491
8000,6477,9535,11427
1393,3947,4334,11289
9017,10444,3695,10443
3897,4573,4332,10772
8456,10786,4333,10736
11208,4573,3895,10909
6442,6359,10190,10532
5009,10786,9184,11242
919,6543,2920,9919
6136,4573,4333,10472
10051,6915,8585,10053
10208,1403,9535,10950
1709,9716,9184,10128
3368,9716,6061,9944
5731,9716,3369,10811
6703,1623,388,10974
8873,6465,4813,11446
5360,5869,1799,11089
4109,6436,4109,10206
4397,6656,8631,9557
9811,9716,9497,9503
11109,1403,3895,10660
6157,4573,3895,10440
2439,2962,10303,11020
8618,1623,598,9735
44,9716,5088,10830
7446,10786,10502,10684
1310,3905,5086,10210
6139,1403,4333,10552
4678,1403,3895,10809
7215,7540,4333,11280
9017,9017,2928,11056
7148,9154,5355,11088
5153,3905,9535,11055
11189,5871,3743,9297
8429,1403,3895,10757
5570,1403,9535,11276
11152,3947,7915,11150
8384,4573,3895,11334
5667,6172,7446,11023
8384,3905,1816,11057
9589,3905,1816,9768
6365,6465,5020,11092
6157,4573,3895,11218
5153,5883,10159,10820
8396,4573,6051,11279
11247,5869,5846,11394
10217,3689,3941,10083
4626,4573,3895,11011
5761,4573,11256,9995
10170,11404,4829,11419
5761,9716,382,9452
3203,4573,4334,11387
4266,3905,9535,11049
8429,11404,9535,10775
11085,9716,5088,11009
8378,1403,5086,11253
7148,10419,9184,11043
6603,3905,9535,11251
6007,9716,9183,10479
10332,4573,9535,10956
8906,865,11010,11443
1891,7039,3895,11202
1115,10419,7915,11078
3671,3905,9535,9853
6157,1403,3895,10878
10011,6817,6061,10005
10997,4573,3895,11299
6839,4573,3895,11168
6385,7123,8200,11442
1816,11347,8641,11346
7215,6168,3895,11378
8471,4573,6051,11311
6639,9160,3895,10952
5761,7540,9184,11272
4393,3700,448,10818
6793,3905,3895,11133
1112,6465,116,11214
5753,4080,7959,10881
5090,10903,7823,10902
5731,4573,3895,10990
8865,8281,5126,11428
8545,4573,3895,11453
6367,11295,2929,11426
5761,1403,4332,10848
6859,11160,7843,11341
6195,3905,388,11418
6703,4459,3895,11301
8025,3720,5019,11445
10789,6871,5672,10812
1112,4573,3895,11231
228,9926,2023,9874
11208,1403,6051,10475
5761,9716,5088,10690
5528,4573,3895,11350
10208,1403,9535,11401
1641,5869,8102,11395
7279,3905,5086,9689
3961,5442,4486,11303
7813,11326,5086,9239
11246,4573,3895,10730
3070,11326,6061,9188
7575,4761,9184,9962
6603,3905,9535,11293
6139,9716,3895,9955
8940,3905,8102,10784
8355,9160,8422,10425
4615,1403,9535,11392
8852,3905,9535,11142
3804,1403,9535,11274
966,5871,9184,9309
5731,3905,1182,10667
5761,9716,773,10200
2891,6915,823,10965
5297,4573,3895,11423
6585,4573,3895,11382
6820,4573,4332,10749
6791,9237,10190,10191
965,9362,8997,11333
8940,6817,4201,11407
5528,9238,6051,11365
10642,1403,3895,10640
5528,1403,3895,11397
5627,4573,3895,11164
7279,4573,3895,11385
1562,10786,3895,11374
8570,9716,4334,10146
5887,8681,5809,10963
10744,8290,388,10843
9063,10786,3895,10050
6603,6817,1718,11380
11102,4573,10502,11399
4393,748,4334,11081
3399,10786,3895,9233
3731,9716,3919,9911
680,10786,3895,11059
9980,9716,4332,9899
6442,6359,10190,10530
1330,7899,1362,10219
5623,1403,3895,11379
11098,5871,8014,11354
5705,9238,4333,11236
8545,748,9184,11159
5731,4573,3895,9323
4626,5869,5992,11188
10997,1403,3895,11439
2698,10419,2058,10337
7267,11326,4333,10394
1227,6248,9535,11200
11189,5871,4334,9223
4607,4573,10968,11099
1089,4459,4334,10824
6157,4573,4332,11215
5704,4573,10502,11141
4165,3947,8102,10446
1638,9359,219,10973
1412,6656,4682,9672
6703,4573,4332,11241
4974,3947,9097,11310
3010,3905,5086,10894
4001,3905,6061,10503
11364,4573,3895,11267
5948,4459,3892,11435
8656,5871,9184,11106
8596,7214,4833,10615
2526,10786,9535,9660
3070,11326,5086,10254
5014,4906,10873,10771
6639,4573,6051,11358
10523,4573,6051,10524
2564,4158,9475,10460
6139,4573,3895,10221
5731,4573,3895,9835
9811,4573,6051,10977
8801,7602,2820,11447
6703,4573,3895,11422
1112,1403,9535,11069
4618,4459,4332,9726
7100,4573,6051,10022
5957,9178,10477,11046
8608,1403,3895,11051
6136,1364,894,10054
11169,1403,9535,11322
4618,1403,9535,10866
8068,5094,1546,10244
5570,11404,8102,11111
5948,4573,3895,10613
9080,8102,4730,11006
6157,1403,3895,11321
5817,4573,3895,9725
8269,5871,1718,10131
6925,9716,388,10752
1393,1403,9535,11129
10215,4573,6330,10939
4397,7540,9184,11448
4023,9716,7031,10226
4590,5869,8102,11309
4639,3864,6692,11360
7372,6656,7959,11381
8692,11404,10099,10756
4673,4573,4334,11444
1393,9716,9184,11325
6157,4573,3895,10223
1477,11326,5086,10526
11364,4573,4334,11372
10678,3905,5086,11258
5684,3905,9535,11173
11208,4573,10968,11369
1406,10231,1090,11273
8689,3903,9535,11349
2285,3905,1181,11166
6011,10786,6051,11414
5414,10786,9535,10883
3368,9160,9184,11305
9271,1403,10502,9645
3958,7540,4334,10134
5482,4573,3895,11371
9046,3905,4333,9301
935,1403,6051,9755
5288,10786,3895,11048
9002,1407,3895,11250
7586,4056,9184,11370
1117,10786,9535,11039
4618,4573,3895,11312
7575,3403,9760,10918
8047,4573,4332,9218
6503,6498,1295,10822
3459,9081,8431,10897
299,9926,191,9528
4919,10085,8237,10705
11178,9017,7581,10767
8429,4459,9535,11450
8168,10786,9535,9928
