title,manufacturer,price
3.707841634750366,3.7440578937530518,3.7174057960510254
2.885344982147217,2.913855791091919,2.3573853969573975
1.689139723777771,1.6998474597930908,1.6951473951339722
0.0,0.0,0.0
0.0,0.0,0.0
1.8238446712493896,2.3720850944519043,2.3486292362213135
0.0,0.0,0.0
1.1545705795288086,1.1699764728546143,1.1671888828277588
3.6286368370056152,3.642327308654785,3.6337156295776367
2.458482503890991,3.017399311065674,2.485283851623535
3.6587789058685303,3.6916909217834473,3.6672685146331787
3.6244492530822754,3.6593735218048096,3.6387765407562256
3.650813102722168,3.6533679962158203,3.656728982925415
0.0,0.0,0.0
1.856973648071289,2.418665647506714,2.3928134441375732
1.1920567750930786,1.7219537496566772,1.7084769010543823
2.352092742919922,2.858510971069336,2.3545467853546143
2.433527708053589,2.9852473735809326,2.4562747478485107
0.0,0.0,0.0
2.537602663040161,3.1120214462280273,3.089235782623291
1.1666450500488281,1.191281795501709,1.1859064102172852
0.5431115627288818,0.5431116223335266,0.5431115627288818
1.2049763202667236,1.7450705766677856,1.7272249460220337
0.5599421262741089,0.5599421262741089,0.5599421858787537
1.694071650505066,1.717689037322998,1.7078272104263306
1.8358234167099,2.3873085975646973,2.364548683166504
3.1034841537475586,3.657055139541626,3.131547451019287
1.1995742321014404,1.734513282775879,1.721948504447937
1.7760440111160278,1.837380051612854,1.8209370374679565
1.8230955600738525,2.3793609142303467,2.3551084995269775
0.0,0.0,0.0
2.4423465728759766,2.9898340702056885,2.959535598754883
0.0,0.0,0.0
1.1694982051849365,1.6837589740753174,1.1792188882827759
1.7688238620758057,1.810990333557129,1.7994674444198608
2.3857600688934326,2.4214415550231934,2.405207395553589
1.175971508026123,1.69931161403656,1.1891366243362427
3.7225520610809326,3.7404510974884033,3.7307913303375244
0.0,0.0,0.0
3.6691057682037354,3.6968162059783936,3.5854740142822266
2.4348244667053223,2.9751670360565186,2.9466426372528076
1.8020776510238647,2.342921018600464,2.3203258514404297
1.176426649093628,1.7027887105941772,1.6871429681777954
2.4494218826293945,2.984247922897339,2.9750053882598877
1.1715455055236816,1.6907800436019897,1.1835936307907104
2.3768975734710693,2.4132227897644043,2.394063711166382
