title,manufacturer,price,SampleID
5824,7326,6424,10527
794,7326,1845,11305
1954,7326,5016,9613
10166,7326,8763,10360
6515,1313,8057,9413
4971,1778,10206,10256
9891,2761,7642,11480
78,9591,1993,11270
5253,4727,6837,11065
8346,7842,9708,9691
5907,2705,3131,9795
4539,7584,1273,9421
6515,2761,5994,10830
4182,4444,3381,11607
10729,3774,2738,10327
4997,7326,10809,11014
5295,7584,10843,10575
8108,3774,10637,10131
6625,418,7883,10079
7841,1313,1993,10126
5048,418,4197,11076
1105,4444,5046,9852
522,7461,5137,10040
9982,3774,5099,9581
766,1772,7461,10065
2409,2761,7317,11585
4997,3774,11444,10594
6015,7584,3131,10474
7707,3774,7521,9948
8672,7326,6199,10479
1909,7238,1778,10509
8352,7464,10637,10378
3422,2761,3697,9522
794,7326,5824,11461
5830,7326,8049,10153
5830,10120,2737,11639
2932,3774,8073,9534
1669,7326,8233,9957
4694,6004,5994,10642
2409,7464,8227,9390
8716,3774,6143,11158
794,7326,2974,10231
7549,10437,11148,10937
6345,2424,2701,10533
3407,10063,2738,11068
2628,7326,7879,10891
1547,418,2628,10646
5830,7326,8049,9800
4298,8152,5695,9817
9874,1778,9944,10522
794,7326,9029,10883
2890,7220,6365,10207
7690,3907,2737,9997
8852,9591,1845,9389
10166,7326,837,10111
6850,3907,99,11369
9900,7069,9262,10191
2330,2761,9593,11125
1845,10155,726,10958
5481,6272,5422,10654
2628,2761,1206,11549
961,3774,4595,10563
7279,8557,1669,9450
10843,11287,10692,9538
9193,7069,10729,9878
6850,8897,2628,11029
10352,10063,2457,11352
4997,3774,4517,10754
5695,5436,963,9395
3655,7326,5016,10477
6621,418,269,9985
1258,1524,7501,10940
1258,7326,231,9621
5247,3774,10851,10105
10999,7464,11231,9999
10693,7326,10806,10240
9195,3774,10920,10164
11645,1313,5578,9890
5700,8817,10294,11603
9507,7326,4948,10062
1941,7326,7458,10009
509,1313,1273,9892
6804,1313,3246,9510
5050,963,1480,11338
1534,1778,11148,11463
7690,2761,10206,10628
2628,7069,7831,11359
10692,418,9029,11553
945,4444,6199,10313
5247,7584,5789,10796
5050,2761,5877,10316
3246,7326,11227,11226
4997,7326,9029,10199
9432,1463,10889,10452
9032,7464,7458,10056
3289,1772,8196,10346
106,2980,1845,11217
4948,2761,1778,10244
1003,7069,5994,10469
4494,7464,11231,11201
551,7464,7642,11474
464,1313,7883,10535
6985,5589,3381,10073
3956,4444,2738,10359
6020,7326,3977,10150
8107,3774,11458,9930
1909,8701,1816,11257
1258,1313,11430,9811
5253,1313,7983,10962
4308,3774,9158,9386
2862,5343,1669,9674
6804,1313,1273,9436
5698,2980,8348,9573
7707,2032,11237,11621
5247,2305,8817,9670
3014,8557,10889,10777
4202,10120,2628,9725
4405,5207,11372,11219
9708,1041,5889,10643
961,7326,4948,11384
976,7326,9158,10347
10343,7326,5137,11308
1669,7326,3452,9504
5436,7372,7831,9388
691,7326,1046,10188
6020,7326,1449,10045
1258,1313,6625,10525
7256,7584,4975,9837
3246,1313,877,10287
4207,10063,7009,11302
4997,3774,9978,11054
1041,1041,2532,11536
1622,1772,2628,9758
10545,3910,8416,10579
6020,598,3246,11144
11335,2424,1628,11613
8672,7326,6199,11048
8852,7987,7883,9895
4971,5436,4308,11134
5478,7326,9571,9921
4298,10120,11372,9765
3468,6687,7203,9546
9477,418,3378,11157
8503,9217,5347,9749
1585,7461,1669,10664
10163,2761,5227,11078
7199,10063,10667,9813
945,3247,9593,10882
8672,1313,877,9789
3286,2761,5700,9724
5830,10120,5137,9906
4302,3774,8852,11455
8738,2761,2932,11149
5253,9217,10526,10127
7279,7584,7067,9647
5261,7326,11032,11093
2891,7372,5405,9917
9195,3910,1669,11208
2090,3247,6424,11550
9007,10155,11055,11114
4137,244,986,10808
1494,10120,5478,9774
691,7326,3495,9616
7975,7326,10463,9967
2532,1313,3245,11000
4182,7220,7461,9869
6625,10437,2646,10670
6005,3774,11055,10133
10692,10206,446,11510
648,7238,2932,9780
6855,7326,10526,9868
10545,1313,5137,9371
4948,7642,2204,10124
1909,3910,8701,10350
8672,3774,10343,10925
11512,11586,1166,9401
6005,7326,2738,9683
1669,10120,10677,11361
9163,10437,2460,11211
2723,2424,1669,10722
4997,7326,7461,10025
5830,7326,6388,9845
8672,1313,10851,9564
6515,3774,4055,10071
8277,7584,7987,11331
6005,7326,5281,11440
2723,7464,4948,10550
794,7326,3607,9738
7975,5811,2830,10596
4490,7642,231,11153
8852,2980,3794,10747
794,3247,2737,9598
258,2761,10637,9794
4494,11248,877,10404
1596,7326,837,10728
5247,11287,5699,10254
3196,3910,6996,10250
6614,10437,8503,11152
10719,9217,1778,11192
10480,2761,708,9595
4302,1313,9061,10361
9891,2705,3131,11262
1669,3774,85,10706
7048,9217,5994,9612
11472,7372,5889,9931
3063,7326,4517,9656
3255,11586,5648,9821
794,7326,648,10027
8423,5789,8227,10429
10684,3774,9963,10742
7841,1313,7883,10745
6850,7069,509,10826
2827,7220,11231,11313
7987,7318,1555,10797
9195,3774,1046,11478
9672,1313,10491,9451
391,4981,5227,9867
9567,3774,384,11398
1941,119,425,9919
8672,3774,4981,10085
6005,7326,5137,9933
4298,7461,8346,11622
2990,11586,4473,9397
2628,1524,2925,11252
4298,2985,5534,11392
119,3774,1449,10367
4490,4444,11032,11202
11458,7326,429,10636
5789,5685,5534,10827
6005,7326,6395,10214
289,7584,8196,10633
2516,7902,4971,10288
7509,7464,4302,10451
1669,10206,1832,11154
6345,5130,3131,11009
802,3774,2457,10326
1669,7326,7321,9369
5700,218,269,11103
11335,11287,11200,10060
7464,418,5227,10930
6272,1463,3381,10801
1909,1772,7521,11597
7975,3774,5860,9798
9894,1313,7642,10513
5563,5130,10463,9881
11227,1313,269,11159
7055,418,648,9807
8738,2032,7987,11651
802,3774,2457,11247
425,1313,11430,9952
11286,10206,10577,10757
10693,7326,9035,10915
3987,7326,1845,9657
2090,7326,6256,11288
9007,3910,11034,11656
10692,2761,7501,11502
802,3774,11430,9500
7841,418,8049,11434
3276,418,5568,11477
4873,9217,11231,9842
8738,3774,1925,9539
3014,5207,218,10261
10877,5563,6395,10038
2891,1772,3495,10949
7690,5127,8138,11136
3822,5207,817,9995
7279,11160,8672,9744
3774,8701,2737,9834
3822,11287,6388,10922
6614,8108,10463,10416
2706,5436,8238,11225
10781,1313,1628,11513
1003,1313,5821,10394
10352,2761,726,11535
4997,7989,2829,10369
1225,10719,7292,11459
3246,418,11372,9835
4551,7326,1206,10615
4394,2761,2008,10438
9477,3246,10849,9628
1954,1313,6424,10236
2646,8668,3794,11181
1669,7326,11292,9410
2532,2761,8828,11196
5824,7326,2099,10878
766,10352,9262,11395
10517,5314,9262,11589
1547,8108,514,10813
5948,7464,9963,9913
9672,7279,1206,11577
10954,3774,8961,10221
78,418,8817,9535
1909,1313,8416,9566
3027,5091,7883,9543
1322,6005,10719,9488
1258,7069,5699,9728
8108,3774,5860,11098
6515,2761,4055,10078
7612,2761,10978,11391
3822,418,1553,10707
817,418,587,9700
6075,1313,7658,11527
5092,7989,7326,9514
509,6080,7501,10435
1909,2761,8852,11037
3774,7326,6388,9540
3822,11287,4702,10122
7458,7989,6424,11044
8616,1041,2363,11052
11430,10437,1225,10748
7048,418,2318,9701
10877,5563,6395,9474
10719,418,225,10607
4372,7464,823,9640
4018,2761,1778,10655
766,8668,5860,11592
1577,418,6154,11521
11001,7464,2870,9417
6020,7989,6388,10700
6804,418,1046,10328
3001,11287,1628,10484
7975,1647,1845,11254
6985,7461,726,9643
8975,7326,6687,11026
5253,1313,7983,11271
3513,1313,3245,10990
11286,3907,7658,10018
6625,7220,769,9939
9517,136,7521,9565
425,8701,2860,10741
459,2761,5346,10092
4444,5343,8577,11496
4057,418,6388,11030
2814,1313,106,10165
1669,7326,3452,9456
6850,1313,11450,10653
4302,6687,398,11344
7057,7326,7205,10104
10684,3246,11034,10904
3063,418,8557,9396
4997,7989,6256,9850
8975,3774,11292,10048
10517,3247,5137,9635
10388,4094,5347,11197
3655,7326,8598,10910
425,1313,10206,10190
10843,5937,4971,9660
1909,7318,1555,10157
1322,5343,5789,11413
4997,3774,8330,11178
9477,8668,2559,11321
2723,9217,1004,11170
2891,7842,10577,9905
1871,4689,7034,11571
794,7326,4517,11290
2932,3774,1845,9937
6515,7069,4997,9669
3289,8701,6388,9589
10545,418,1669,10625
9115,5436,6345,9610
2970,7584,3536,11334
4997,3774,5125,11101
1669,7326,9645,11615
11444,5732,269,9808
9672,1313,877,11088
6005,3774,8598,10699
5127,8561,5151,10220
9195,8435,8196,11374
10352,4690,4595,10778
5824,1772,8129,10010
106,3920,1832,10496
7879,418,3245,10548
10781,1463,9593,10709
667,5,5478,10657
4671,7069,2508,10574
9260,1313,4316,10735
6020,7326,4094,9791
8716,8435,7238,9816
8975,418,10294,11599
2814,1313,7658,9859
1954,7326,7658,10158
4551,418,6141,9947
7198,7584,7317,9761
5151,6071,7549,11538
5476,3774,3245,11089
6855,5343,5789,9934
4997,7326,667,9992
4997,418,5137,10374
4997,5343,446,10422
2330,5127,3122,10041
1669,7326,10779,11546
2330,1313,7983,11442
6395,6256,2318,11366
3027,5343,5347,9909
7975,11287,8456,11010
2330,7584,5789,11580
10166,7326,5125,11100
3822,136,2200,10413
3180,6625,6665,9636
10603,7318,1206,9464
5527,1313,3245,10712
1416,7842,3495,11040
10692,3246,2457,11204
6073,2305,1943,11604
6417,7326,107,10203
3388,3774,969,11578
3822,5343,6697,11130
1494,1313,1822,10337
6005,7326,9032,10398
258,4981,11286,10208
9061,7326,4182,9927
4298,8701,6154,9887
945,3246,7463,11127
1941,7326,4867,10771
4018,3774,9199,10875
708,4689,10851,9908
5766,6073,9591,10433
4997,3774,2628,10321
708,418,1449,10108
11375,8152,3771,9654
7701,418,5046,10405
7292,7584,911,11659
6183,2424,5205,9638
1585,8701,6154,10790
6821,2761,969,11085
6502,3910,4447,9652
4302,3774,8672,9805
9422,5589,4447,9512
7048,5343,6424,10237
10517,3774,7753,11528
6625,418,2532,11548
8672,3774,136,10975
9569,1778,10206,11581
7203,7464,3103,10886
425,7877,10206,10855
2330,8701,911,9858
1954,4444,5099,11357
8107,3246,4713,10611
10067,4981,1628,9487
2177,5207,2363,10687
11540,3774,5860,9984
509,1313,1273,11223
7279,1313,467,11028
2409,1313,10310,11339
8672,3774,5016,10456
1225,3774,7321,9584
10343,10719,1034,9966
8672,3247,7511,9435
8107,7326,9035,10896
5830,7326,6975,11295
4997,7326,3381,10159
9453,418,1034,10921
4997,3774,10851,11285
9975,10437,8577,10994
4611,1993,4948,11218
1669,5343,8049,10510
5203,5343,9571,10466
3643,7326,5889,9898
3655,7326,3658,9370
5879,1313,5496,11291
10051,3774,7458,11057
794,3774,9571,9597
9195,4690,7658,10858
6345,5130,10677,9735
1954,3774,10463,11394
78,1313,5347,10470
10684,2177,1577,10645
10480,7069,5227,10928
5253,1313,4316,11341
1416,1778,6154,10799
10517,418,1206,10455
7690,7989,3505,11511
5732,7318,9571,11091
9061,7069,8456,11047
8619,418,5111,10658
6687,3774,1485,9920
1258,418,708,9408
5359,7069,2590,9479
7458,3774,5343,11364
3180,4094,7199,10339
3027,7220,10889,10543
794,3774,5137,9965
691,7326,877,10325
2034,6270,11645,10202
11375,418,11160,9815
4094,3246,877,10129
4971,695,10206,10248
794,1041,3505,10391
2090,3774,10851,10281
11540,7326,10637,10334
10920,6687,11372,11556
4494,7464,11231,10409
4405,8668,10677,10053
11168,6669,1628,9601
8325,418,8227,9981
300,7326,214,11203
1941,4444,5137,10691
6005,7326,5137,9445
9199,8561,1206,9367
425,1313,6989,9862
10692,1313,10809,11258
1941,8670,4447,9877
2532,1313,6271,9822
2738,1313,836,9378
10517,7326,7326,11151
6821,2761,5021,10481
522,6389,7256,11006
5130,2032,5563,11351
11404,10437,5111,11631
5700,7464,10901,11077
7464,3774,2457,11267
10178,1313,11450,10500
3245,2761,11004,9719
3246,3246,10276,11583
4302,2761,10463,10064
8152,418,5046,9960
3701,5436,963,10614
5648,6669,8598,9403
8947,418,8416,9876
3133,8349,3576,10932
4873,3926,11231,9844
10323,7409,9035,11003
8654,7372,1004,11346
9426,7584,8181,10730
2723,10163,1004,10344
10545,6540,11286,11424
8900,7318,202,10868
8561,3115,5835,10595
1863,3246,5860,11340
8672,3246,1669,10219
961,911,5295,9583
3098,6073,8057,11462
5879,1313,269,10050
7987,2761,4713,9498
3196,418,1097,9752
4997,2761,3266,9620
10843,2590,548,9429
2330,1313,836,10482
7707,3246,5346,9703
9217,7372,5889,9714
1954,7326,10155,9468
3774,7326,8196,11629
10843,11216,9571,9632
4873,5343,1669,10058
1225,7326,231,11190
6080,418,8416,10370
9672,5314,2508,9623
2293,5789,9262,11070
4094,418,3330,9460
3289,258,2204,10582
7883,7584,8227,11559
10517,7326,1547,9404
4948,136,3495,11161
3027,1313,5091,11396
9569,1313,4971,10296
3732,1313,2737,10102
8348,10067,5533,11379
1941,3246,10282,11266
11540,1772,11588,11236
648,7584,10282,10708
1954,7989,7724,10461
5247,909,2200,11539
5700,418,5496,10945
2090,119,8196,11500
3001,6080,10206,9792
945,418,5227,9447
10684,3246,384,11041
4981,8817,11292,11600
3422,418,6850,10307
6850,7902,1669,9424
2240,7989,6697,10503
85,6389,10851,10744
7521,418,1518,9882
9007,1313,1034,11532
10624,2508,10491,10184
1649,2761,6271,10341
1258,7326,6982,10791
6804,418,1225,11460
2723,7642,4948,9642
1322,7326,5151,9896
4355,2761,2034,11276
9195,2761,1555,11206
5877,10677,8227,10320
766,418,2380,10956
10051,418,5137,10948
5127,7409,836,9653
794,7326,5789,11609
7707,418,1206,11035
691,1993,11032,10351
10693,4094,1669,11273
10166,7989,10970,9475
6804,5314,827,10606
6515,3246,1669,11429
1258,3246,8598,10866
1669,7326,384,10900
6804,418,7753,10189
3468,418,4948,10251
5253,3774,1166,10383
2628,7326,10719,10972
8587,6540,9571,11283
667,1313,11450,11617
1322,418,1046,10983
2090,7902,5789,9875
6005,4444,823,11320
7690,418,9199,9677
2090,3246,3701,9755
3655,7326,10155,10286
6821,2761,2457,11051
8763,3246,8057,11471
4298,8152,5203,10717
3422,7372,1206,11164
7883,8152,7461,10993
