title,manufacturer,price,SampleID
5909,8947,6606,9167
6834,24,6351,9168
4032,123,6606,9169
5909,8947,8444,9170
5909,123,6659,9171
5909,684,2154,9172
5909,684,5219,9173
5909,684,4728,9174
5909,684,1135,9175
5909,684,7275,9176
5909,684,1135,9177
5909,684,5219,9178
5909,684,4728,9179
5909,684,9188,9180
5909,684,5219,9181
5909,684,3978,9182
5909,684,6351,9183
5909,3202,6389,9184
5909,684,5219,9185
5909,3568,4215,9186
5909,1071,6351,9187
11349,684,5219,9189
5909,684,9188,9190
5909,684,5521,9191
5909,7832,6794,9192
5909,684,6035,9193
5909,684,10210,9194
5909,5564,684,9195
5909,788,6177,9196
5909,867,9143,9197
5909,8947,6815,9198
5909,684,9188,9199
5909,5564,976,9200
5909,5564,1432,9201
11349,7077,9188,9202
5909,5564,9188,9203
5909,5564,5081,9204
5909,5564,5219,9205
5909,5564,7411,9206
5909,1135,5219,9207
5909,5564,5219,9208
5909,6274,6858,9209
5909,6274,7005,9210
1135,3229,1135,9211
5909,6274,7839,9212
5909,3229,5335,9213
5909,6274,6389,9214
5909,6274,4215,9215
5909,6274,4215,9216
5909,6274,1083,9217
5909,7001,7001,9219
5909,7001,6181,9220
6834,7001,6181,9221
5909,7001,7001,9222
5909,6274,8555,9224
5909,3229,5640,9225
5909,3229,5640,9226
5909,6274,3255,9227
5909,6274,5331,9228
5909,6274,8222,9229
5909,6274,6493,9230
1135,3229,3255,9231
5909,7832,7001,9232
5647,875,5754,9234
5909,6524,7199,9235
5909,8919,5461,9236
5909,5061,11214,9237
5909,4008,8947,9238
5909,684,2325,9240
5909,684,5579,9241
5909,4553,6566,9242
5909,684,5219,9243
1135,684,5219,9244
5909,5564,5579,9245
5909,684,976,9246
5909,684,6786,9247
5909,5564,2795,9248
1135,684,7275,9249
5909,1135,11250,9250
5909,5564,1135,9251
5909,684,976,9252
5909,684,7275,9253
5909,684,6505,9254
5909,684,2154,9255
1135,684,976,9256
5909,5564,5988,9257
6834,684,1377,9258
5909,5564,8586,9259
5909,684,9019,9260
5909,684,10191,9261
5909,4553,1597,9262
5909,684,10191,9263
5909,6524,933,9265
6834,684,976,9266
5909,5564,703,9267
5909,684,976,9268
5909,684,9911,9269
5909,684,10210,9270
6516,684,9911,9271
6834,684,976,9272
5909,684,5579,9273
5909,684,976,9274
5909,684,703,9275
5909,684,3421,9276
5909,684,11439,9277
1135,684,4553,9278
8970,5322,2325,9279
5909,684,6318,9280
5909,684,5219,9281
5909,684,6318,9282
5909,684,10952,9283
5909,684,5219,9284
5909,684,1377,9285
5909,684,3093,9286
5909,684,9911,9287
5909,684,1377,9288
6770,6653,10660,9289
5909,684,9911,9290
5909,684,4912,9291
1135,684,1377,9292
5647,684,1377,9293
5909,684,5955,9294
5909,4172,2817,9295
1135,5331,2817,9296
5909,4172,2817,9298
5909,4172,6250,9299
5909,4172,4295,9300
5909,6336,8515,9302
5909,6336,2817,9303
5909,6336,6830,9304
5909,6336,6250,9305
5909,6336,3325,9306
5909,6336,3867,9307
5909,6336,3974,9308
6834,6336,2699,9310
5909,6336,3325,9311
5909,6336,3325,9312
5909,6336,3325,9313
5647,4747,2699,9314
5909,6336,6797,9315
5909,4747,6339,9316
1135,6336,6339,9317
1135,4747,8515,9318
5909,6336,4581,9319
5909,6336,11369,9320
5909,6336,11369,9321
5909,6336,11051,9322
5909,6336,6414,9324
5909,5564,1755,9325
5909,5091,4994,9326
1135,5564,6575,9327
5909,5091,4994,9328
5909,6224,9121,9329
5909,5280,9121,9330
5909,5564,10640,9331
7644,5564,3491,9332
6834,5564,11423,9333
5909,1831,4912,9334
5909,1831,11241,9335
5909,684,6064,9336
5909,24,8448,9337
5909,24,8448,9338
5909,24,11423,9339
5909,7832,9121,9340
5909,24,6525,9341
5909,24,11423,9342
5909,684,4586,9343
1135,24,6242,9344
5909,7832,6625,9345
5909,788,6786,9346
5909,907,6009,9347
5909,6582,11241,9348
5909,684,8466,9349
5909,4172,6688,9350
1817,684,893,9352
5909,11056,10909,9353
5909,5564,4912,9354
6834,684,895,9355
5909,7832,11301,9356
5909,7832,4994,9357
6834,7832,174,9358
5909,1596,875,9359
5909,684,11056,9360
1135,4172,11099,9361
5909,2971,6186,9362
5909,24,6242,9363
5909,24,11056,9364
5909,4172,11099,9365
5909,24,1083,9366
5909,24,2932,9367
5909,24,1083,9368
1135,5777,10221,9369
1135,24,6134,9370
5909,24,256,9371
5909,24,1116,9372
5909,24,1971,9373
5001,24,7049,9374
5909,24,2066,9375
5909,24,3798,9376
6834,24,6816,9377
5909,684,6502,9378
5909,123,3722,9379
5909,4172,9107,9380
5909,24,6816,9381
5909,6582,174,9382
6834,24,5970,9383
9768,24,1113,9384
5909,4704,1326,9385
4719,24,7049,9386
6834,24,1135,9387
5909,24,4241,9388
8690,24,8900,9389
5909,24,11423,9390
5909,24,4994,9391
5909,123,8448,9392
5909,24,11423,9393
5909,24,6205,9394
6834,4719,594,9395
8486,6582,6064,9396
5909,24,11423,9397
6834,7832,9121,9398
5909,24,6525,9399
5909,24,933,9400
6834,24,6816,9401
6834,24,8773,9402
5909,4704,3514,9403
6834,24,6480,9404
1135,24,4292,9405
5909,24,6177,9406
5909,4172,8515,9407
5909,123,11214,9408
5909,24,6177,9409
5909,24,7049,9410
5909,24,7049,9411
2003,5331,6688,9412
5909,24,1135,9413
5909,24,6849,9414
5909,24,6575,9415
6834,24,684,9416
5909,24,5450,9417
9768,24,10022,9418
9768,24,6575,9419
5909,24,907,9420
9557,24,9755,9421
2003,24,1971,9422
11129,4172,7001,9423
5909,24,907,9424
2003,670,2003,9425
2003,24,9008,9426
6834,24,7049,9427
6834,24,1135,9428
5909,24,6448,9429
1135,24,7049,9430
5909,123,523,9431
6834,24,6816,9432
6834,2876,1135,9433
6834,2876,1135,9434
5909,24,1135,9435
5909,2876,7049,9436
1135,24,8381,9437
5909,24,6575,9438
5909,2876,174,9439
5909,24,4101,9440
5909,2876,6771,9441
6834,24,3971,9442
5909,2876,174,9443
5909,2876,1135,9444
5909,2876,6134,9445
5909,24,1971,9446
5909,2876,6134,9447
5909,2876,11385,9448
5909,24,10146,9449
5909,4172,9089,9450
5909,2876,256,9451
5909,6582,11043,9453
5909,2876,921,9454
1135,24,6634,9455
5909,24,1765,9456
5909,24,1755,9457
1135,5303,4994,9458
9153,11379,10146,9459
9768,11379,9008,9460
11349,4704,4774,9461
9768,11379,6242,9462
5068,5061,5195,9463
9768,11379,1629,9464
9768,11379,9008,9465
9768,6558,6848,9466
5909,1037,6776,9467
5909,1037,7049,9468
5909,1071,8575,9469
5001,1037,3971,9470
5909,1037,6134,9471
9768,1037,5683,9472
5909,1071,5195,9473
6834,1037,3913,9474
9768,1037,10475,9475
5909,1037,6064,9476
6834,1037,5232,9477
5909,1037,6134,9478
9768,1037,5683,9479
5909,1037,6134,9480
6834,1037,3913,9481
5909,1037,5683,9482
6834,24,1135,9483
6834,24,6448,9484
5909,4172,6523,9485
9110,24,3978,9486
594,670,6732,9487
6834,24,7001,9488
6834,24,4994,9489
5909,24,11423,9490
5909,24,6205,9491
6852,24,4994,9492
5909,5004,5040,9493
5909,24,9059,9494
5909,24,10660,9495
6834,24,6590,9496
9768,24,6590,9497
9768,5777,6786,9498
5647,24,5198,9499
5909,24,7592,9500
