title,manufacturer,price
2.977139711380005,4.466731071472168,3.885613203048706
4.979609489440918,7.189779758453369,6.5584397315979
2.053619146347046,2.7661492824554443,2.705036163330078
0.5456635355949402,0.5456635355949402,0.5456635355949402
3.7526557445526123,4.755833148956299,4.66210412979126
1.1860607862472534,1.2411293983459473,1.2308812141418457
3.3061838150024414,5.430041790008545,5.355305194854736
4.793352127075195,6.4809441566467285,6.342739582061768
1.8398092985153198,1.9328951835632324,1.9175655841827393
2.0081231594085693,2.6986234188079834,2.6507139205932617
1.1570765972137451,1.1901401281356812,1.1809275150299072
0.5215217471122742,0.521521806716919,0.521521806716919
4.128316879272461,5.623058319091797,5.501664638519287
1.1516544818878174,1.175568699836731,1.1695306301116943
2.6858086585998535,3.422905206680298,2.867269515991211
2.8402328491210938,3.623286724090576,3.568350076675415
1.1269797086715698,1.1633707284927368,1.1582270860671997
0.0,0.0,0.0
2.1018407344818115,2.8666064739227295,2.809730052947998
0.0,0.0,0.0
0.0,0.0,0.0
2.139570713043213,2.8274738788604736,2.7950870990753174
3.986851215362549,5.509584426879883,5.38048791885376
2.070622205734253,2.8147051334381104,2.7718005180358887
3.977924346923828,5.513173580169678,5.384129047393799
0.5939715504646301,1.102376103401184,1.0936685800552368
1.9419831037521362,2.561121940612793,2.0352745056152344
4.115594863891602,6.305747985839844,5.706197261810303
1.267867088317871,1.8350799083709717,1.8162050247192383
1.1821311712265015,1.2105677127838135,1.2045767307281494
4.804121494293213,6.27728796005249,5.6153717041015625
2.2318875789642334,3.4891858100891113,3.440980911254883
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.861074209213257,5.4694437980651855,5.339559078216553
1.1510035991668701,1.1832650899887085,1.176249623298645
4.037075519561768,5.662212371826172,5.520007133483887
1.8622649908065796,1.976704716682434,1.948596477508545
0.5196036100387573,0.5196035504341125,0.5196036100387573
2.232970952987671,3.5451574325561523,3.4750747680664062
1.2662845849990845,1.8283957242965698,1.8094735145568848
0.5308676958084106,0.5308676958084106,0.5308676362037659
3.7894113063812256,4.7075371742248535,4.63793420791626
0.534521222114563,0.5345211029052734,0.534521222114563
2.1200785636901855,2.851484775543213,2.806943416595459
4.999002456665039,6.693803310394287,6.556424140930176
2.1508989334106445,2.874230146408081,2.850712537765503
0.576344907283783,1.079028606414795,0.576344907283783
2.059267520904541,2.775700092315674,2.726311206817627
0.5168879628181458,0.5168879628181458,0.5168879628181458
4.112446308135986,6.347109794616699,5.71274995803833
1.9969907999038696,2.6785054206848145,2.623835802078247
3.2277915477752686,4.774834156036377,4.708639621734619
0.0,0.0,0.0
3.8293700218200684,4.712482452392578,4.638204574584961
3.1328043937683105,4.705646514892578,4.538325309753418
0.0,0.0,0.0
3.643476724624634,4.507499694824219,4.435131072998047
0.0,0.0,0.0
2.872852087020874,3.715315818786621,3.6679227352142334
3.9259226322174072,5.527482509613037,5.436988830566406
3.1572632789611816,4.640558242797852,4.571717262268066
1.9505113363265991,2.6438002586364746,2.104666233062744
4.062257289886475,6.2722601890563965,5.66894006729126
3.0515711307525635,4.471640110015869,4.4210524559021
0.6063135266304016,1.1305272579193115,1.1243388652801514
1.903528094291687,2.037604570388794,2.017859935760498
2.136693239212036,2.8601839542388916,2.8253002166748047
2.0910298824310303,2.825684070587158,2.791032552719116
3.148829460144043,4.622795104980469,4.549868583679199
0.0,0.0,0.0
0.0,0.0,0.0
3.1086347103118896,4.528098106384277,4.439985275268555
0.0,0.0,0.0
0.0,0.0,0.0
1.2069976329803467,1.2570990324020386,1.2474461793899536
2.765702724456787,3.5762460231781006,3.508317708969116
0.0,0.0,0.0
3.9140710830688477,5.438704967498779,5.323190689086914
1.9677602052688599,2.6089704036712646,2.56592059135437
0.0,0.0,0.0
1.1808006763458252,1.214812994003296,1.209067463874817
2.1014363765716553,2.8459372520446777,2.8011927604675293
0.0,0.0,0.0
0.0,0.0,0.0
2.1975581645965576,3.4572956562042236,2.923919677734375
3.033046007156372,4.43416166305542,4.390873432159424
4.7163825035095215,5.704843997955322,5.545474529266357
3.8601062297821045,4.741803169250488,4.66061544418335
1.876478672027588,2.4775989055633545,1.9561442136764526
1.3632161617279053,1.984885334968567,1.962886095046997
2.73997163772583,3.47652268409729,3.4186007976531982
3.9474446773529053,5.472367286682129,5.361170768737793
2.975799798965454,4.406357765197754,3.8176207542419434
0.0,0.0,0.0
1.3418465852737427,1.9512195587158203,1.9229891300201416
3.807486057281494,5.421722888946533,5.332571029663086
2.786364793777466,3.587233304977417,3.549823760986328
2.24157977104187,3.541856288909912,3.485633134841919
0.0,0.0,0.0
2.990096092224121,4.382663249969482,3.828228712081909
0.0,0.0,0.0
0.0,0.0,0.0
0.5307967066764832,0.5307968258857727,0.5307967066764832
0.0,0.0,0.0
1.3847436904907227,2.021458387374878,1.9933500289916992
1.9591022729873657,2.560530185699463,2.5351781845092773
0.5901427268981934,1.1039685010910034,1.09872305393219
3.9429540634155273,5.333035945892334,4.727588653564453
2.3265717029571533,3.7033920288085938,3.6503870487213135
2.1487553119659424,2.879122257232666,2.8326988220214844
2.435626983642578,4.428287982940674,3.8127057552337646
4.842753887176514,6.530858039855957,6.405383586883545
1.9317444562911987,2.5856595039367676,2.0384597778320312
2.828754186630249,3.713810920715332,3.6384429931640625
3.1602962017059326,4.704479217529297,4.596069812774658
1.9725953340530396,2.634648323059082,2.0848217010498047
2.1637392044067383,3.4092729091644287,2.8779988288879395
2.206321954727173,3.4809553623199463,2.9234812259674072
0.6101688146591187,1.134330153465271,1.125506043434143
0.0,0.0,0.0
0.59670490026474,1.107359766960144,1.0985089540481567
0.5269914865493774,0.5269915461540222,0.5269914269447327
2.9807791709899902,4.411235332489014,3.8485071659088135
3.206085443496704,4.710665225982666,4.655020713806152
4.060152053833008,6.225624084472656,5.633389949798584
1.8440994024276733,1.9287936687469482,1.9152106046676636
0.0,0.0,0.0
0.5589417219161987,0.558941662311554,0.5589417219161987
2.818711996078491,3.6611125469207764,3.6082897186279297
2.2238495349884033,3.5138068199157715,3.466306447982788
2.1064183712005615,2.822507381439209,2.7907979488372803
3.870582342147827,5.4134697914123535,5.318509578704834
1.8832155466079712,2.008671760559082,1.9861969947814941
3.2596089839935303,5.33460807800293,4.768984794616699
1.1687196493148804,1.2099536657333374,1.2048401832580566
1.1845672130584717,1.2213201522827148,1.2146714925765991
1.2966735363006592,1.888807773590088,1.8644483089447021
1.327211618423462,1.9267916679382324,1.9052138328552246
0.5410755276679993,0.5410754084587097,0.5410755276679993
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0708727836608887,2.799469232559204,2.7472400665283203
2.962498664855957,4.35835599899292,3.78352427482605
1.3599612712860107,1.9766943454742432,1.954278826713562
2.808901071548462,3.640063524246216,3.5808229446411133
3.0222976207733154,4.405871868133545,3.8364124298095703
4.072866439819336,5.519502639770508,5.374445915222168
1.3946138620376587,2.044431447982788,2.0153048038482666
6.062489986419678,8.269105911254883,7.567071914672852
4.868180751800537,6.408574104309082,5.737523555755615
0.5108253955841064,0.5108253955841064,0.5108253955841064
1.8926204442977905,1.9941264390945435,1.979602575302124
1.331254243850708,1.9472143650054932,1.9176057577133179
2.1624886989593506,3.396010398864746,2.8641645908355713
0.0,0.0,0.0
0.0,0.0,0.0
2.226835250854492,3.498704433441162,2.949326276779175
2.9973928928375244,4.414474964141846,3.853255271911621
0.0,0.0,0.0
3.0499775409698486,4.548598766326904,4.4601850509643555
2.082390785217285,2.7653636932373047,2.7239582538604736
3.9671318531036377,5.504627227783203,5.372034549713135
3.871385335922241,5.404827117919922,4.792566776275635
0.529803991317749,0.529803991317749,0.529803991317749
1.1548351049423218,1.1945582628250122,1.1870535612106323
4.057175159454346,5.735483169555664,5.643129825592041
3.9792826175689697,5.589695930480957,5.507058620452881
0.0,0.0,0.0
3.0910415649414062,4.5295729637146,4.473028182983398
0.0,0.0,0.0
3.0309431552886963,4.451041221618652,4.3883771896362305
2.7905848026275635,3.589569330215454,3.5351881980895996
1.2084399461746216,1.7456878423690796,1.2372175455093384
3.6953935623168945,4.694790840148926,4.631579875946045
0.0,0.0,0.0
1.3578146696090698,1.9802972078323364,1.9576679468154907
0.0,0.0,0.0
2.063373327255249,2.7663655281066895,2.731106996536255
0.0,0.0,0.0
1.8737483024597168,1.9891304969787598,1.970658779144287
0.0,0.0,0.0
1.9996974468231201,2.6406333446502686,2.6028409004211426
1.253517508506775,1.8276238441467285,1.3046860694885254
0.523011326789856,0.523011326789856,0.523011326789856
0.0,0.0,0.0
3.748239517211914,4.762712001800537,4.675256252288818
1.2667795419692993,1.8516430854797363,1.3216770887374878
2.3332717418670654,3.7236969470977783,3.654728412628174
2.741978168487549,3.5104565620422363,3.4817304611206055
1.2073009014129639,1.25148606300354,1.2421278953552246
4.065430641174316,5.575734615325928,5.419877529144287
