title,manufacturer,price,SampleID
1083,4370,2485,10171
8502,5815,4793,10199
7218,6624,4793,9371
1083,4663,4793,10048
1083,5815,4793,9765
1083,523,4793,9440
1083,5815,4793,10762
10897,6416,4793,10798
1083,5815,4793,11135
1083,5815,4793,10034
1083,5815,4793,10454
1083,5815,4793,9201
1083,5815,4793,10792
4793,6604,4793,11384
10881,4992,6293,9605
1083,5815,4793,9423
1083,5815,4793,9205
1083,5815,4793,9598
4793,523,4793,10462
4793,5815,4793,10689
1083,5815,4793,9510
9323,523,4793,9401
6850,8968,4793,10263
1083,5815,4793,10309
11350,8968,4793,9740
1083,6624,4793,10740
7644,5815,4793,10186
6760,6760,9113,11165
4793,6510,4793,10651
7105,4139,6035,10397
1083,6624,4401,10502
1083,5815,4793,11116
8039,4806,4793,9607
4793,5544,4793,10185
9452,11378,4793,9540
4912,4694,6676,10220
4793,5544,4793,10180
5099,8968,3682,11390
10897,8968,5392,10545
1083,8968,4793,11362
4793,6636,4793,10439
1083,6067,4793,10661
1083,5544,4793,9908
1083,11333,4793,9502
4793,8968,4793,9897
3969,8968,4793,10958
6343,6273,8430,11361
7644,6505,4793,10845
4793,4806,4793,9851
11006,11333,8081,10560
1083,4806,4793,9863
11303,5544,4793,10235
4793,4806,4793,11292
1083,5815,7001,9219
4401,8968,4793,10788
4793,4806,4793,10574
7594,8968,4793,10827
5189,8968,4793,9357
1083,10866,4793,9224
1083,8968,4793,11264
4793,4806,4793,11148
1083,4806,4793,10800
1083,6712,4401,11284
1083,8968,4793,9780
4793,5815,4793,10025
1083,5815,4793,10794
1083,8968,4793,10944
1083,1748,7234,10327
7839,5815,4793,9175
1083,2952,4793,9829
1083,5815,4793,11389
6780,10977,4793,11340
11442,7167,4793,9573
7839,5815,4793,9444
4793,5815,4793,9849
10897,2952,4793,9520
4793,5247,875,10426
11360,11350,4793,9324
4793,2952,4793,9389
7187,5815,4793,10668
1083,5815,4793,11136
1083,5815,6228,11062
1083,5815,4793,9875
8502,5815,4793,10197
11242,1748,8623,10917
4793,5815,4793,10696
11442,5815,4793,10567
4793,5815,4793,10636
11303,10083,4793,9817
5912,4806,4793,9752
1083,5815,4793,10476
10939,6741,4793,10787
1083,5815,4793,10033
1083,5815,4793,11161
1083,5815,670,10968
8709,1748,10918,9961
4793,5815,4793,10115
1083,7510,6688,11104
1083,5815,4793,9442
1083,8968,4793,10452
1083,5815,4793,10273
4793,4663,4793,10181
1083,5815,4793,10576
