title,manufacturer,price,SampleID
5530,5366,11194,11280
7866,9144,5789,11059
7376,7808,1284,10210
5635,760,1822,11141
4895,10768,5155,10684
5173,3339,5173,10973
5008,6216,8751,11099
4853,7168,3908,10749
4411,7808,3010,10254
8894,6216,6750,11312
1835,1410,6932,10690
8681,8369,6334,11142
5708,8825,1118,11380
327,8825,4852,11447
8928,11411,6038,11111
3781,3816,11041,11043
923,8825,4021,10848
6981,6654,3952,11214
6406,1410,5268,11168
9148,6216,9915,11401
6631,9142,4227,10822
6662,1410,10826,10963
8894,7168,1617,11435
6402,4064,6777,11309
5853,8825,1898,10532
4817,8825,6425,11414
10880,6216,4753,11299
10967,8825,8226,11334
2707,8825,6856,11382
9040,6216,9040,10660
11196,4459,383,10771
4393,3529,4397,10818
4207,10444,6208,10443
4474,8825,4753,10990
2726,9226,2732,9297
6110,8825,8665,11422
6700,8825,8302,9726
2633,6289,641,10965
5884,5282,5180,10820
10294,4868,11235,11049
5451,4459,1118,11258
193,10543,5360,11360
6753,1410,6744,11397
10839,6410,8674,11378
3264,9226,3264,10337
10713,8825,6584,11267
8005,5740,10865,11276
6904,1410,2854,11133
10441,5774,5709,10440
8116,5366,3669,11446
2482,7732,4405,10200
5571,6277,11187,11069
8836,8825,6856,11301
6639,5282,9232,9919
5711,10903,4780,10902
7251,3529,10577,10394
2641,3494,6909,10784
1712,3339,1712,9962
6172,9226,1403,10730
7835,11184,9018,10883
6164,6562,2780,10191
9083,6589,1406,10736
4304,6220,11384,11372
6176,6178,5500,11215
4293,8825,26,11385
3358,1652,1741,10918
6680,11170,26,11289
8579,11174,10882,10881
4541,6216,3133,11354
1671,6216,4762,9944
11219,6216,3865,11218
1275,10947,1440,9188
6828,6600,6703,11387
6337,8825,3751,11369
9625,8825,3669,11081
2887,8825,4021,9660
5757,8825,4609,11009
1707,3764,10127,10128
6272,8825,6584,9768
6385,4946,1914,11442
5796,6216,2693,11305
2442,10728,8601,11333
2776,8230,9012,9223
8497,8825,7350,11057
5096,8825,4517,10244
10988,10445,6713,10446
713,1800,5639,11394
6904,6216,8276,9835
6066,8825,1898,9928
2474,1115,9425,10939
5361,4638,5355,11088
5662,10423,4164,10897
2707,2607,849,11311
10996,9119,6520,11427
5556,4638,11086,11089
8493,4329,6038,10552
2515,8825,6584,10223
6696,6694,209,10767
3818,8825,6750,10134
6631,8825,6584,11231
6631,8825,6856,11242
1983,7184,1923,10640
2482,4896,556,11166
9314,2688,2688,9309
7615,9108,11064,11370
1983,7871,6964,11020
10305,4682,4405,10054
1112,4874,6584,10775
2707,9144,10951,10952
4349,9458,1898,10221
11404,11113,6817,11310
3485,9144,5309,11023
2633,1410,1898,10475
6658,5619,6584,11374
3346,2688,6417,10131
3561,9187,5394,11445
8605,3387,2693,11443
1917,3719,4021,10615
3567,3567,3567,11092
1953,4003,4021,9503
5484,2621,5484,11395
6535,6221,11187,11392
7208,4003,4021,10977
3917,4476,6584,10809
6319,1648,3369,10811
7301,10255,5671,10830
8213,1410,5626,10909
4397,9915,6160,10083
5295,5012,1403,10226
7923,2650,10207,10206
11411,9160,10521,10425
4817,8665,10865,10866
7923,8825,2008,9645
2026,3970,4088,9874
10183,4382,620,11341
1368,5282,5268,10756
6904,1410,6856,10524
6195,6431,6584,11418
657,3970,9028,9557
2005,4382,3189,10812
6600,10255,6584,11350
2255,5012,2257,11273
6926,8825,6584,10479
3620,9144,6940,11279
6802,11132,188,11407
8585,6220,10471,10472
8605,5613,4076,11236
5975,3936,8083,11349
6240,854,5769,11303
2040,10910,6584,11202
8908,6072,4369,11150
8957,3581,7902,11200
3602,3253,3277,9323
7340,6218,8302,10460
5708,9144,9075,9725
11174,8028,10882,11173
10051,6125,4946,10053
2525,1156,10895,10894
11096,8825,4753,10950
10932,8825,4304,10050
3010,3529,3010,10526
11189,4946,4623,11188
4608,8825,4852,11051
3350,5613,6764,11365
2005,6216,10038,11381
7014,6216,8224,9853
6633,1410,11187,10878
6759,6759,3941,11164
299,7140,770,9528
3881,3887,8369,11241
6147,8825,733,10613
2633,7808,1220,10005
2012,8155,6764,11379
7200,9144,9426,11423
6695,6698,5626,11056
5366,9044,2688,11322
6904,6216,5626,9218
5731,4361,7837,10491
5548,10947,11235,11251
8001,5350,4966,10956
6931,6277,5792,11253
5163,5152,5151,11055
6562,11192,6764,11399
9106,6370,4946,11453
4725,8458,7830,11159
5344,9000,1726,11006
1979,6216,4753,10146
4768,8390,3744,10757
6047,8825,6584,9233
6631,3570,5729,11358
11077,1410,4021,11419
6110,6216,5689,11048
5853,8825,1898,10530
6974,3052,7193,9755
8588,8825,6584,10752
2688,6220,5626,11371
5489,8825,7002,11444
8764,6220,5313,9911
9318,3168,1357,11046
4836,1241,10196,10843
6322,8825,1898,11274
731,3168,3010,9239
5790,6277,5497,11078
353,4459,8302,9899
11064,6216,3908,11293
10361,3052,10926,11426
11347,9018,482,11346
11008,8825,8292,11011
4752,8825,6989,10974
5209,8825,704,11439
1412,10947,4855,9672
6352,8285,9226,11428
6904,10947,1499,10022
4493,1410,6652,11450
9149,4459,1898,11321
4664,6216,2529,11325
10861,6277,10861,11129
4366,3890,382,10503
2707,8825,11430,9955
327,8825,5858,11250
10347,9226,2688,11106
4115,8825,1038,11272
6083,8825,602,9995
4735,9144,6584,10824
3734,1410,7117,10667
4732,7794,4753,9735
2436,10706,9622,10705
3025,7808,3010,9689
9455,7140,4946,9452
7014,10947,3744,9301
764,6216,4040,11039
8615,7808,6584,10219
3892,4459,6341,10772
6508,5355,6508,11448
