label,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_res_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_res_type,rtable_class,id
0,citrus,' 6703 melrose ave. ',` los angeles ',213/857 -0034,californian,6,` le chardonnay ( los angeles ) ',' 8284 melrose ave. ',` los angeles ',213-655-8880,` french bistro ',12,0@6#1@230
0,eclipse,' 8800 melrose ave. ',` los angeles ',310/724 -5959,californian,132,` le chardonnay ( los angeles ) ',' 8284 melrose ave. ',` los angeles ',213-655-8880,` french bistro ',12,0@135#1@230
0,citrus,' 6703 melrose ave. ',` los angeles ',213/857 -0034,californian,6,` sweet lady jane ',' 8360 melrose ave. ',la,213-653-7145,desserts,596,0@6#1@62
0,` tommy tang \ 's ',' 7313 melrose ave. ',` los angeles ',213/937 -5733,asian,167,` sweet lady jane ',' 8360 melrose ave. ',la,213-653-7145,desserts,596,0@170#1@62
0,patina,' 5955 melrose ave. ',` los angeles ',213/467 -1108,californian,16,` sweet lady jane ',' 8360 melrose ave. ',la,213-653-7145,desserts,596,0@16#1@62
1,` yujean kang \ 's gourmet chinese cuisine ','67 n. raymond ave. ',` los angeles ',818/585 -0855,asian,22,` yujean kang \ 's ','67 n. raymond ave. ',pasadena,818-585-0855,chinese,22,0@22#1@240
0,oritalia,' 1915 fillmore st. ',` san francisco ',415/346 -1333,italian,501,` trio cafe ',' 1870 fillmore st. ',` san francisco ',415-563-2248,american,749,0@501#1@214
1,` jo jo ',' 160 e. 64th st. ',` new york ',212/223 -5656,american,38,` jo jo ',' 160 e. 64th st. ',` new york city ',212-223-5656,` french bistro ',38,0@38#1@256
0,` monkey bar ','60 e. 54th st. ',` new york ',212/838 -2600,american,308,` jo jo ',' 160 e. 64th st. ',` new york city ',212-223-5656,` french bistro ',38,0@309#1@256
0,` palace court ',' 3570 las vegas blvd. s ',` las vegas ',702/731 -7547,continental,70,` michael \ 's ( las vegas ) ',' 3595 las vegas blvd. s. ',` las vegas ',702-737-7111,continental,664,0@70#1@130
0,` circus circus ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,buffets,437,` michael \ 's ( las vegas ) ',' 3595 las vegas blvd. s. ',` las vegas ',702-737-7111,continental,664,0@437#1@130
0,` cafe roma ',' 3570 las vegas blvd. s ',` las vegas ',702/731 -7547,` coffee shops/diners ',433,` michael \ 's ( las vegas ) ',' 3595 las vegas blvd. s. ',` las vegas ',702-737-7111,continental,664,0@433#1@130
0,` the bacchanal ',' 3570 las vegas blvd. s ',` las vegas ',702/731 -7525,` only in las vegas ',449,` michael \ 's ( las vegas ) ',' 3595 las vegas blvd. s. ',` las vegas ',702-737-7111,continental,664,0@449#1@130
