Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
1.0964511632919312,2.450139284133911,1.5058425664901733,2.9159302711486816,1.4628616571426392,2.978231906890869,1.0042191743850708,3.1030006408691406
8.797340393066406,12.418665885925293,10.100320816040039,12.628000259399414,11.405474662780762,11.891849517822266,8.518693923950195,12.867570877075195
3.6646728515625,10.60517406463623,6.152965545654297,11.568854331970215,7.357925891876221,9.536139488220215,3.4581243991851807,11.138823509216309
3.9388070106506348,9.702557563781738,6.305177211761475,10.489570617675781,6.910859107971191,9.431198120117188,3.758720636367798,9.937752723693848
1.8769387006759644,3.801816463470459,2.390120029449463,4.357360363006592,2.660022020339966,4.140125751495361,1.915916919708252,4.714054584503174
4.387383937835693,11.723011016845703,7.239901065826416,12.300506591796875,9.669169425964355,10.901392936706543,4.314655303955078,12.150773048400879
1.1778898239135742,2.6102893352508545,1.5693687200546265,3.017556667327881,1.535353422164917,3.1237761974334717,1.1128296852111816,3.2641806602478027
2.642150640487671,4.422773838043213,3.112370014190674,4.977436065673828,3.213554620742798,4.268049716949463,2.3043763637542725,4.648930549621582
1.5489691495895386,3.2383251190185547,2.109081506729126,3.9585041999816895,2.063124895095825,3.561285972595215,1.3733270168304443,3.857106924057007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1303634643554688,8.485291481018066,3.658576488494873,10.967887878417969,4.436407089233398,8.759915351867676,2.875567674636841,10.274407386779785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5647258758544922,3.2507190704345703,2.0660483837127686,3.823056936264038,2.050074815750122,3.547579288482666,1.4162498712539673,3.8454883098602295
2.7022290229797363,4.642439365386963,3.140805721282959,5.051023006439209,3.538479804992676,4.492117881774902,2.5855393409729004,4.990100383758545
1.632311463356018,3.1587352752685547,2.0986850261688232,3.817628860473633,1.974975824356079,3.370450973510742,1.3583834171295166,3.4405062198638916
