label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,individual software professor teaches microsoft office 2007,,29.99,9638
0,microsoft office excel 2007,microsoft,229.95,individual software professor teaches microsoft office 2007,,29.99,10000
0,microsoft office small business 2007,microsoft software,735.33,individual software professor teaches microsoft office 2007,,29.99,10398
0,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73,9789
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73,10190
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe cs3 web premium,,1659.99,10471
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium,,1659.99,9761
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 web premium,,1659.99,10049
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 web premium,,1659.99,10382
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 web premium,,1659.99,11080
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium,,1659.99,9866
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe cs3 web premium,,1659.99,11153
0,adobe after effects cs3,adobe,999.0,adobe cs3 web premium,,1659.99,10968
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 ( mac ),,599.0,9661
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,10359
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe illustrator cs3 ( mac ),,599.0,9597
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe illustrator cs3 ( mac ),,599.0,9964
0,apple xsan ( mac ),apple,,adobe illustrator cs3 ( mac ),,599.0,9954
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,11516
0,the logo creator ( mac ),laughing bird,39.99,adobe illustrator cs3 ( mac ),,599.0,10640
0,ilisten ( mac ),macspeech inc.,99.99,adobe illustrator cs3 ( mac ),,599.0,10964
0,adobe soundbooth cs3,adobe,199.0,adobe dreamweaver cs3,,415.99,11075
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe flash cs3 professional ( mac ),,699.0,10734
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe flash cs3 professional ( mac ),,699.0,9647
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,adobe flash cs3 professional ( mac ),,699.0,9802
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe flash cs3 professional ( mac ),,699.0,10069
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe flash cs3 professional ( mac ),,699.0,10638
0,adobe premiere pro cs3,adobe,799.0,adobe flash cs3 professional ( mac ),,699.0,10448
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe flash cs3 professional ( mac ),,699.0,10086
0,macjournal v4 ( mac ),csdc,39.95,adobe flash cs3 professional ( mac ),,699.0,10525
0,resumemaker professional 12.0,individual software,29.99,adobe flash cs3 professional ( mac ),,699.0,11191
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 upgrade for mac,,206.99,11314
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe illustrator cs3 upgrade for mac,,206.99,10845
0,adobe after effects cs3 upgrade,adobe,299.0,adobe illustrator cs3 upgrade for mac,,206.99,9744
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe indesign cs3 for mac,,725.99,10881
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe indesign cs3 for mac,,725.99,10095
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe indesign cs3 for mac,,725.99,11446
0,adobe photoshop cs3 extended,adobe,999.0,adobe indesign cs3 for mac,,725.99,10549
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe indesign cs3 for mac,,725.99,10262
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac,,725.99,10442
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe indesign cs3 for mac,,725.99,9988
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immers japanese dlx 2 .,,36.11,10519
0,instant immersion german audio,topics entertainment,,instant immers japanese dlx 2 .,,36.11,10582
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immers japanese dlx 2 .,,36.11,9820
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,10732
