label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,individual software professor teaches microsoft office 2007,,29.99,9167
0,microsoft office excel 2007,microsoft,229.95,individual software professor teaches microsoft office 2007,,29.99,9168
0,microsoft office small business 2007,microsoft software,735.33,individual software professor teaches microsoft office 2007,,29.99,9169
0,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73,9170
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73,9171
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe cs3 web premium,,1659.99,9172
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium,,1659.99,9173
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 web premium,,1659.99,9174
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 web premium,,1659.99,9175
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 web premium,,1659.99,9176
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium,,1659.99,9177
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe cs3 web premium,,1659.99,9178
0,adobe after effects cs3,adobe,999.0,adobe cs3 web premium,,1659.99,9179
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 ( mac ),,599.0,9180
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,9181
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe illustrator cs3 ( mac ),,599.0,9182
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe illustrator cs3 ( mac ),,599.0,9183
0,apple xsan ( mac ),apple,,adobe illustrator cs3 ( mac ),,599.0,9184
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 ( mac ),,599.0,9185
0,the logo creator ( mac ),laughing bird,39.99,adobe illustrator cs3 ( mac ),,599.0,9186
0,ilisten ( mac ),macspeech inc.,99.99,adobe illustrator cs3 ( mac ),,599.0,9187
0,adobe soundbooth cs3,adobe,199.0,adobe dreamweaver cs3,,415.99,9189
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe flash cs3 professional ( mac ),,699.0,9190
0,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe flash cs3 professional ( mac ),,699.0,9191
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,adobe flash cs3 professional ( mac ),,699.0,9192
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe flash cs3 professional ( mac ),,699.0,9193
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe flash cs3 professional ( mac ),,699.0,9194
0,adobe premiere pro cs3,adobe,799.0,adobe flash cs3 professional ( mac ),,699.0,9195
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe flash cs3 professional ( mac ),,699.0,9196
0,macjournal v4 ( mac ),csdc,39.95,adobe flash cs3 professional ( mac ),,699.0,9197
0,resumemaker professional 12.0,individual software,29.99,adobe flash cs3 professional ( mac ),,699.0,9198
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe illustrator cs3 upgrade for mac,,206.99,9199
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe illustrator cs3 upgrade for mac,,206.99,9200
0,adobe after effects cs3 upgrade,adobe,299.0,adobe illustrator cs3 upgrade for mac,,206.99,9201
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe indesign cs3 for mac,,725.99,9202
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe indesign cs3 for mac,,725.99,9203
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe indesign cs3 for mac,,725.99,9204
0,adobe photoshop cs3 extended,adobe,999.0,adobe indesign cs3 for mac,,725.99,9205
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe indesign cs3 for mac,,725.99,9206
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac,,725.99,9207
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe indesign cs3 for mac,,725.99,9208
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immers japanese dlx 2 .,,36.11,9209
0,instant immersion german audio,topics entertainment,,instant immers japanese dlx 2 .,,36.11,9210
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immers japanese dlx 2 .,,36.11,9211
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,9212
0,instant immersion 33 languages,topics entertainment,49.99,instant immersion translator deluxe 2.0,,22.9,9213
0,instant immersion german audio,topics entertainment,,instant immersion translator deluxe 2.0,,22.9,9214
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion translator deluxe 2.0,,22.9,9215
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant immersion translator deluxe 2.0,,22.9,9216
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion translator deluxe 2.0,,22.9,9217
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immersion italian 2.0,topics entertainment,20.99,9219
0,instant immersion 33 languages,topics entertainment,49.99,instant immersion italian 2.0,topics entertainment,20.99,9220
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion italian 2.0,topics entertainment,20.99,9221
0,instant immersion french 2.0,topics entertainment,29.99,instant immersion italian 2.0,topics entertainment,20.99,9222
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion spanish 2.0 topics,,19.99,9224
0,instant immersion hawaiian audio,topics entertainment,,instant immersion spanish 2.0 topics,,19.99,9225
0,instant immersion language lab deluxe edition,topics entertainment,,instant immersion spanish 2.0 topics,,19.99,9226
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,9227
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,9228
