label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,8216
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,9108
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,8376
0,adobe production studio premium,adobe,1699.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,9251
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,8977
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,8882
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,7073
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,7978
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,7637
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,7107
0,adobe creative suite cs3 production premium,adobe,1699.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,9097
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15,7670
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,7483
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,7921
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0,7371
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 web standard upsell,,819.99,8120
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 web standard upsell,,819.99,9044
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 web standard upsell,,819.99,8406
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 web standard upsell,,819.99,7104
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 web premium upgrade,,517.99,8441
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 web premium upgrade,,517.99,8490
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 web premium upgrade,,517.99,8439
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 web premium upgrade,,517.99,7451
1,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 web premium upgrade,,517.99,8197
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 web premium upgrade,,517.99,8893
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium upgrade,,517.99,8245
0,adobe production studio premium,adobe,1699.0,adobe cs3 web premium upgrade,,517.99,8566
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,8970
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,8405
0,adobe after effects cs3 upgrade,adobe,299.0,adobe cs3 web premium upgrade,,517.99,7336
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,make finale 2007 software music production software,,429.95,7621
0,upgrade terminal emulation software 2006 with media 1u,esker,,make finale 2007 software music production software,,429.95,8605
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,cakewalk sonar home studio 6 xl software music production software,,159.0,7141
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,power production power production storyboard artist software animation software,,498.95,8143
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,bias deck 3.5 software music production software,,299.0,7044
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,make finale 2007 software educational discount music production software,,289.95,7168
0,quickbooks pro 2007 small business financial software,intuit,199.95,make finale 2007 software educational discount music production software,,289.95,8009
1,make music finale 2008 academic,emedia,350.0,make finale 2007 software educational discount music production software,,289.95,7883
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,apple final cut studio 2 production suite for mac av production software,,1298.95,9201
0,adobe production studio premium,adobe,1699.0,apple final cut studio 2 production suite for mac av production software,,1298.95,7177
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut studio 2 production suite for mac av production software,,1298.95,7331
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple final cut studio 2 production suite for mac av production software,,1298.95,7524
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,bias peak pro xt 5 software bundle music production software,,999.0,8568
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe soundbooth cs3 audio editing software mac music production software,,198.95,7244
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,bias peak pro 5 software music production software,,499.0,7281
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,sony media software sound forge audio studio 9 software music production software,,69.95,8954
1,sound forge audio studio 9,sony media,69.59,sony media software sound forge audio studio 9 software music production software,,69.95,8654
