title,category,brand,modelno,price
0.0,0.0,0.0,0.0,0.0
6.950506210327148,12.311994552612305,4.48229455947876,1.936347246170044,6.875351905822754
0.5407858490943909,0.5407858490943909,0.5407858490943909,0.5407859086990356,0.5407857894897461
1.8826584815979004,6.21777868270874,2.783480644226074,5.016758441925049,3.1438353061676025
15.809511184692383,16.62740707397461,14.795313835144043,3.4191439151763916,16.438901901245117
12.472167015075684,15.154729843139648,14.921640396118164,3.5213623046875,13.332365036010742
0.6935504078865051,1.2523396015167236,0.6935503482818604,1.109642744064331,0.6935504674911499
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6410036087036133,0.6410035490989685,0.6410036087036133,0.6410035490989685,0.6410036087036133
15.90479564666748,15.084772109985352,14.219483375549316,6.4097747802734375,16.4494686126709
0.0,0.0,0.0,0.0,0.0
15.009933471679688,15.123370170593262,14.296055793762207,4.185176372528076,16.5769100189209
7.134970188140869,12.549274444580078,5.149611473083496,2.6033921241760254,7.007519245147705
0.0,0.0,0.0,0.0,0.0
15.111474990844727,15.201892852783203,14.307208061218262,4.201383590698242,15.65666389465332
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
16.492992401123047,16.674524307250977,14.930625915527344,4.941982269287109,16.59218406677246
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.68887710571289,15.999931335449219,6.790083885192871,2.732281446456909,9.2196626663208
11.190934181213379,15.827311515808105,15.221166610717773,4.930696487426758,15.870980262756348
15.745834350585938,15.174724578857422,13.348539352416992,4.235195636749268,16.25779151916504
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.654812812805176,16.73387336730957,14.19639778137207,2.8103950023651123,10.97851848602295
10.100998878479004,17.21848487854004,7.5320844650268555,2.740734815597534,10.751983642578125
14.067532539367676,14.199678421020508,13.102653503417969,4.258054256439209,14.880354881286621
7.752016067504883,16.234451293945312,5.8913750648498535,1.9389560222625732,8.183528900146484
16.50638771057129,16.93805694580078,15.75281047821045,5.728940010070801,16.95177459716797
8.648408889770508,17.06671142578125,6.7937188148498535,2.4657962322235107,8.61774730682373
0.0,0.0,0.0,0.0,0.0
6.638265132904053,12.454267501831055,4.999390602111816,3.1027543544769287,6.605661392211914
0.8203473687171936,2.0532591342926025,0.8203474283218384,2.015523910522461,1.3253229856491089
0.5247164964675903,0.5247166156768799,0.5247166752815247,0.5247165560722351,0.5247165560722351
6.814537048339844,11.845128059387207,4.176761150360107,1.937253713607788,6.641458988189697
15.572347640991211,14.377429962158203,13.49197006225586,10.26445198059082,15.778449058532715
11.601067543029785,15.253026962280273,14.376468658447266,5.684845447540283,15.647150039672852
0.0,0.0,0.0,0.0,0.0
11.755704879760742,15.892587661743164,14.265928268432617,3.3995020389556885,16.34804344177246
15.731822967529297,14.364237785339355,13.416609764099121,5.590054512023926,15.846071243286133
10.863832473754883,15.553466796875,12.47270679473877,3.271904706954956,14.555089950561523
0.5870124697685242,0.5870124101638794,0.5870122909545898,0.5870124697685242,0.5870124101638794
0.0,0.0,0.0,0.0,0.0
15.149776458740234,14.995598793029785,13.357433319091797,4.887531757354736,16.303510665893555
0.0,0.0,0.0,0.0,0.0
15.810958862304688,14.413299560546875,12.577134132385254,5.028381824493408,15.622847557067871
15.448939323425293,15.065672874450684,14.234636306762695,5.084163188934326,15.91265869140625
0.0,0.0,0.0,0.0,0.0
9.887890815734863,14.90943431854248,13.255223274230957,2.697298049926758,9.941034317016602
10.930490493774414,15.571849822998047,14.63134765625,2.7363102436065674,12.105809211730957
15.312294006347656,15.165534973144531,13.901971817016602,14.336548805236816,16.246469497680664
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.0373053550720215,9.973960876464844,4.063713550567627,1.8463329076766968,5.892631530761719
0.0,0.0,0.0,0.0,0.0
11.122062683105469,17.427364349365234,14.852459907531738,3.424001455307007,11.747258186340332
10.3607816696167,16.659345626831055,7.434101104736328,3.510763645172119,10.987716674804688
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8119274973869324,2.037297248840332,0.8119274377822876,1.463507890701294,1.3522875308990479
11.78808879852295,15.159587860107422,14.042041778564453,3.3598732948303223,14.042343139648438
6.765453815460205,12.507272720336914,4.3140869140625,1.92479407787323,6.74187707901001
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.270145416259766,14.382342338562012,13.537935256958008,4.960943698883057,15.861705780029297
13.539754867553711,16.521772384643555,14.164688110351562,2.7837162017822266,14.704400062561035
0.0,0.0,0.0,0.0,0.0
7.099903106689453,13.224257469177246,4.603852272033691,1.9517266750335693,6.971529960632324
10.031877517700195,15.934993743896484,15.126476287841797,3.49930477142334,13.099455833435059
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.655527114868164,16.9480037689209,15.677532196044922,3.6255359649658203,14.259434700012207
13.226616859436035,16.045576095581055,14.964447021484375,3.543497085571289,17.329008102416992
8.653861999511719,18.064722061157227,5.814467430114746,2.711216449737549,9.408280372619629
0.0,0.0,0.0,0.0,0.0
11.67613697052002,15.132704734802246,14.02501392364502,2.7866270542144775,13.807390213012695
10.886932373046875,15.624822616577148,13.107558250427246,2.5160646438598633,10.880897521972656
0.0,0.0,0.0,0.0,0.0
6.991700649261475,11.94775676727295,4.985968112945557,3.3858957290649414,6.931795120239258
0.0,0.0,0.0,0.0,0.0
9.18767261505127,15.70721435546875,10.953773498535156,2.750870704650879,9.217879295349121
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.78916072845459,15.002870559692383,14.12551212310791,3.590898275375366,16.45368766784668
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.810566902160645,15.062468528747559,14.305963516235352,4.269486427307129,16.56840705871582
1.524469017982483,2.39481258392334,1.4798959493637085,1.9031339883804321,1.6024723052978516
12.2457275390625,19.546483993530273,15.767338752746582,2.6626200675964355,12.386124610900879
0.0,0.0,0.0,0.0,0.0
15.2090425491333,16.87278175354004,15.410670280456543,5.115278720855713,17.591642379760742
0.7081176042556763,1.2742606401443481,0.7081175446510315,1.2612371444702148,0.7081175446510315
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.44240665435791,13.122967720031738,6.4199066162109375,1.9202357530593872,7.5210280418396
7.640931606292725,13.089374542236328,4.9905548095703125,2.430572986602783,6.948049545288086
1.5539284944534302,3.7143144607543945,1.556990385055542,3.1852195262908936,1.7230966091156006
6.989476680755615,14.155008316040039,4.495303153991699,2.4045398235321045,6.880100250244141
0.0,0.0,0.0,0.0,0.0
0.5821710228919983,0.5821709036827087,0.582170844078064,0.5821709036827087,0.5821709036827087
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.468294143676758,16.452077865600586,5.786092281341553,2.4947304725646973,8.429849624633789
16.50120735168457,15.829109191894531,13.698935508728027,4.368525981903076,15.6768798828125
7.482300281524658,12.220826148986816,4.392888069152832,1.9263418912887573,7.389819622039795
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.822694301605225,10.833651542663574,4.361702919006348,2.487736463546753,6.185765266418457
10.04991340637207,15.155728340148926,14.076272964477539,3.3160221576690674,10.007269859313965
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
