title,category,brand,modelno,price
16.49317741394043,16.674591064453125,14.930744171142578,4.9417290687561035,16.592361450195312
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.749481201171875,15.279496192932129,14.26095962524414,7.202904224395752,15.921144485473633
0.0,0.0,0.0,0.0,0.0
0.585427463054657,0.5854275226593018,0.5854275226593018,0.5854275822639465,0.5854275226593018
11.647966384887695,14.282339096069336,13.436897277832031,4.839104175567627,15.773509979248047
14.912802696228027,14.952160835266113,12.710714340209961,3.388164758682251,15.184975624084473
0.640609085559845,0.6406089663505554,0.6406090259552002,0.6406090259552002,0.640609085559845
0.0,0.0,0.0,0.0,0.0
10.965954780578613,15.56326675415039,14.606801986694336,2.7342586517333984,12.093247413635254
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.673624992370605,16.460689544677734,14.232810974121094,3.399702548980713,14.012971878051758
0.0,0.0,0.0,0.0,0.0
6.991990566253662,11.948413848876953,4.986180782318115,3.386096477508545,6.932105541229248
0.0,0.0,0.0,0.0,0.0
14.271595001220703,14.381513595581055,13.540010452270508,4.960930347442627,15.86124038696289
9.27798080444336,15.101837158203125,14.093173027038574,2.6709671020507812,9.313790321350098
7.099743843078613,13.223740577697754,4.603754997253418,1.9517163038253784,6.971333026885986
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.751994609832764,16.234289169311523,5.891234874725342,1.9389564990997314,8.183467864990234
0.0,0.0,0.0,0.0,0.0
10.031858444213867,15.935083389282227,15.126548767089844,3.4992549419403076,13.098732948303223
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7082790732383728,1.2746199369430542,0.7082789540290833,1.2615842819213867,0.7082788944244385
16.14897918701172,16.006662368774414,15.121997833251953,4.390630722045898,16.77513885498047
15.95526123046875,15.792908668518066,15.204083442687988,4.3511505126953125,16.63090705871582
0.0,0.0,0.0,0.0,0.0
15.572508811950684,14.377649307250977,13.49216079711914,10.26471996307373,15.778688430786133
15.830016136169434,14.342781066894531,13.376494407653809,9.261263847351074,15.673879623413086
8.46670150756836,16.446834564208984,5.784511089324951,2.494302272796631,8.426976203918457
15.904740333557129,15.08458423614502,14.219234466552734,6.40928840637207,16.44936180114746
12.655733108520508,16.94799041748047,15.677534103393555,3.625577211380005,14.25971508026123
11.77590274810791,19.471086502075195,15.766416549682617,2.6591622829437256,11.640179634094238
0.0,0.0,0.0,0.0,0.0
15.90723705291748,16.763019561767578,15.765871047973633,4.276153087615967,13.827844619750977
0.8201535940170288,2.052656650543213,0.8201535940170288,2.014944314956665,1.3249802589416504
6.950081825256348,12.310647964477539,4.482579231262207,1.9363129138946533,6.8748931884765625
0.0,0.0,0.0,0.0,0.0
14.07809829711914,14.260512351989746,13.502542495727539,6.400746822357178,16.026538848876953
0.5815256237983704,0.5815256834030151,0.5815256237983704,0.5815257430076599,0.5815256237983704
12.742640495300293,14.178425788879395,13.125247955322266,6.172131061553955,15.982868194580078
15.111539840698242,15.201931953430176,14.307283401489258,4.201427459716797,15.656740188598633
7.4427313804626465,13.12353801727295,6.4201154708862305,1.9202584028244019,7.521317005157471
14.067184448242188,14.199519157409668,13.102457046508789,4.257857799530029,14.88026237487793
16.8629207611084,15.368349075317383,14.27419662475586,4.963032245635986,17.306005477905273
9.887547492980957,14.90930461883545,13.254535675048828,2.6972169876098633,9.940568923950195
15.92404842376709,16.688671112060547,15.0997953414917,5.975335121154785,16.645471572875977
9.186702728271484,15.706371307373047,10.950316429138184,2.7507007122039795,9.216597557067871
13.539385795593262,16.521785736083984,14.164678573608398,2.783693790435791,14.7041654586792
0.0,0.0,0.0,0.0,0.0
10.078694343566895,16.81890296936035,15.096921920776367,3.3914568424224854,10.084806442260742
15.312312126159668,15.165184020996094,13.90192699432373,14.336857795715332,16.246437072753906
0.0,0.0,0.0,0.0,0.0
6.0364909172058105,9.972455024719238,4.063265323638916,1.846147894859314,5.891772270202637
11.785738945007324,15.154218673706055,14.036033630371094,3.3585317134857178,14.039274215698242
1.8825936317443848,6.217470169067383,2.7833964824676514,5.016474723815918,3.143707513809204
16.501249313354492,15.829201698303223,13.698659896850586,4.368288040161133,15.676789283752441
12.685643196105957,15.970568656921387,14.946063995361328,2.792297601699829,12.604757308959961
15.809280395507812,16.627452850341797,14.795374870300293,3.419102907180786,16.43637466430664
9.356861114501953,16.581012725830078,7.673903465270996,2.6391427516937256,9.923809051513672
11.654522895812988,16.73362922668457,14.195575714111328,2.810353994369507,10.97822093963623
8.654012680053711,18.064777374267578,5.814633369445801,2.711261034011841,9.408492088317871
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.44908618927002,15.065536499023438,14.23469066619873,5.083925724029541,15.912708282470703
0.8082334995269775,2.570685863494873,0.8082334995269775,1.9971319437026978,1.3372113704681396
0.543427586555481,0.5434274673461914,0.5434275269508362,0.5434275269508362,0.5434275269508362
14.283819198608398,16.04075050354004,15.372499465942383,4.420959949493408,16.727584838867188
14.973965644836426,16.028167724609375,14.21746826171875,4.87060022354126,16.88722038269043
10.100354194641113,17.2185115814209,7.530563831329346,2.7406539916992188,10.750983238220215
13.225857734680176,16.045503616333008,14.964171409606934,3.543428421020508,17.32895278930664
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.171342849731445,16.740537643432617,15.003020286560059,4.3930206298828125,16.53903579711914
10.360671997070312,16.659454345703125,7.433959484100342,3.5107433795928955,10.987530708312988
6.638082504272461,12.453927993774414,4.999241352081299,3.1026508808135986,6.605473518371582
12.472458839416504,15.1548490524292,14.921732902526855,3.521455764770508,13.332550048828125
0.0,0.0,0.0,0.0,0.0
16.78548240661621,15.912158012390137,15.053573608398438,4.290579319000244,16.916547775268555
0.0,0.0,0.0,0.0,0.0
1.552649974822998,3.7144970893859863,1.5567353963851929,3.1844377517700195,1.723536729812622
0.8919050693511963,2.717137575149536,0.8919051289558411,2.1998937129974365,1.4582793712615967
11.67532730102539,15.1296968460083,14.024589538574219,2.786508560180664,13.806103706359863
0.0,0.0,0.0,0.0,0.0
15.745668411254883,15.174663543701172,13.348228454589844,4.234960556030273,16.257709503173828
10.055599212646484,14.28526496887207,13.123916625976562,3.321427345275879,16.536605834960938
13.18497085571289,15.766011238098145,13.192752838134766,3.537001609802246,15.841156005859375
6.82253885269165,10.833224296569824,4.361548900604248,2.4876348972320557,6.185602188110352
0.0,0.0,0.0,0.0,0.0
9.508217811584473,16.68277931213379,8.684381484985352,2.671001672744751,10.090622901916504
7.482243537902832,12.220781326293945,4.3928656578063965,1.9263360500335693,7.389764785766602
0.0,0.0,0.0,0.0,0.0
0.7855595350265503,1.9116424322128296,0.7855595350265503,1.3919609785079956,0.7855594158172607
0.0,0.0,0.0,0.0,0.0
6.765057563781738,12.50631332397461,4.313765048980713,1.9247527122497559,6.7414140701293945
7.135190486907959,12.549739837646484,5.149887561798096,2.6035234928131104,7.007747650146484
1.405009150505066,2.0787410736083984,1.3610360622406006,0.8608813285827637,1.4312562942504883
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5404279828071594,0.5404279232025146,0.5404279828071594,0.5404279828071594,0.5404279232025146
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.45274543762207,14.094880104064941,5.0561981201171875,1.9282348155975342,6.938188076019287
0.0,0.0,0.0,0.0,0.0
0.8118810653686523,2.0371639728546143,0.8118812441825867,1.4634037017822266,1.3521982431411743
10.886115074157715,15.624907493591309,13.107518196105957,2.515925168991089,10.880165100097656
6.814266681671143,11.844531059265137,4.17659330368042,1.9372377395629883,6.64115047454834
0.0,0.0,0.0,0.0,0.0
8.648061752319336,17.06583595275879,6.786023139953613,2.4656622409820557,8.617400169372559
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.0284576416015625,13.014527320861816,4.207960605621338,2.5809226036071777,6.851335525512695
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.278631210327148,16.1828556060791,15.24834156036377,3.6099181175231934,15.751440048217773
0.5210865139961243,0.5210865139961243,0.5210865139961243,0.5210865139961243,0.5210864543914795
9.96145248413086,18.09276008605957,14.78945255279541,2.4974303245544434,12.005274772644043
13.563600540161133,16.955612182617188,15.45862865447998,5.095819473266602,17.561336517333984
0.7202162742614746,1.3048138618469238,0.7202163934707642,1.169419765472412,0.7202162742614746
0.6443989872932434,0.6443989276885986,0.6443989872932434,0.6443989872932434,0.6443989872932434
0.0,0.0,0.0,0.0,0.0
10.25068187713623,15.137771606445312,9.941697120666504,3.534592866897583,10.13906478881836
0.0,0.0,0.0,0.0,0.0
8.637406349182129,15.959080696105957,6.5800065994262695,2.72354793548584,9.151190757751465
0.0,0.0,0.0,0.0,0.0
9.512430191040039,18.035432815551758,6.123145580291748,2.7465832233428955,9.496066093444824
12.7110013961792,16.066884994506836,12.13975715637207,3.489046096801758,16.421823501586914
15.226400375366211,15.005013465881348,14.265832901000977,4.271239757537842,16.508453369140625
0.0,0.0,0.0,0.0,0.0
11.103837013244629,15.329107284545898,15.167961120605469,4.943130016326904,15.86574649810791
10.033432960510254,15.136019706726074,13.366578102111816,3.3307344913482666,9.994388580322266
10.863486289978027,15.035905838012695,12.456573486328125,3.2757253646850586,14.527301788330078
1.5381851196289062,2.9088969230651855,1.4945250749588013,1.9196125268936157,1.6180142164230347
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.079071998596191,14.262848854064941,13.264768600463867,6.535890102386475,15.577313423156738
0.0,0.0,0.0,0.0,0.0
15.208239555358887,14.328170776367188,13.385196685791016,5.613516330718994,15.801480293273926
0.0,0.0,0.0,0.0,0.0
14.290523529052734,15.965291976928711,14.32005500793457,4.115044593811035,13.445786476135254
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.054858207702637,15.031310081481934,14.174078941345215,6.243424892425537,16.003562927246094
15.143146514892578,16.009828567504883,14.358652114868164,4.1678972244262695,16.521865844726562
11.385151863098145,18.87212371826172,13.448161125183105,2.4745471477508545,11.405509948730469
14.47652816772461,15.088560104370117,14.270065307617188,4.192360877990723,16.543350219726562
15.771145820617676,14.363311767578125,12.541396141052246,5.037822246551514,15.568875312805176
0.0,0.0,0.0,0.0,0.0
12.728902816772461,15.22956371307373,14.511187553405762,5.605551719665527,16.14269256591797
6.979878902435303,14.092259407043457,4.493305683135986,2.411923408508301,6.8640241622924805
11.21528148651123,15.821986198425293,14.225869178771973,3.38755464553833,15.7207612991333
0.0,0.0,0.0,0.0,0.0
0.5466323494911194,0.5466322302818298,0.5466323494911194,0.5466322898864746,0.5466322898864746
15.116025924682617,14.949527740478516,13.323451042175293,4.892181396484375,16.24665641784668
7.63889741897583,13.080302238464355,5.002070903778076,2.435274600982666,6.954318046569824
0.0,0.0,0.0,0.0,0.0
14.080803871154785,17.47538185119629,14.914822578430176,3.3722217082977295,14.828572273254395
0.0,0.0,0.0,0.0,0.0
15.76047134399414,14.98240852355957,14.088006019592285,3.5808944702148438,16.421451568603516
0.0,0.0,0.0,0.0,0.0
15.144514083862305,16.836782455444336,15.391593933105469,5.135128974914551,17.578731536865234
11.1422119140625,15.221770286560059,14.339739799499512,5.709477424621582,15.635932922363281
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6177583336830139,1.1272472143173218,0.6177583932876587,0.6177583336830139,0.6177583336830139
0.0,0.0,0.0,0.0,0.0
11.085664749145508,17.412311553955078,13.43101692199707,3.424572229385376,11.687702178955078
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.676887512207031,18.01872444152832,14.726991653442383,2.7530107498168945,11.737312316894531
16.478565216064453,16.927627563476562,15.747474670410156,5.752485275268555,16.940927505493164
