title,category,brand,modelno,price
3.9320712089538574,4.641716480255127,4.609532833099365,4.625311851501465,4.63584041595459
2.9084553718566895,4.0436530113220215,3.995954990386963,4.020791530609131,3.9983763694763184
4.041540622711182,4.028486728668213,4.054689407348633,4.04234504699707,4.03261137008667
4.584197521209717,4.62553071975708,4.595523357391357,4.618144512176514,4.617608070373535
3.476863384246826,4.612746715545654,4.081291675567627,4.095736980438232,4.07819938659668
4.647895812988281,4.688719272613525,4.655311107635498,4.663842678070068,4.658408164978027
4.54293155670166,4.5814714431762695,4.0621442794799805,4.552803039550781,4.055325031280518
2.829169988632202,3.4533097743988037,3.4264371395111084,3.431321859359741,3.4322140216827393
0.0,0.0,0.0,0.0,0.0
3.3851053714752197,4.645802021026611,4.094871520996094,4.617839813232422,4.6205315589904785
4.670873641967773,4.682825088500977,4.648432731628418,4.672813415527344,4.683533668518066
0.6171757578849792,1.1701457500457764,0.617175817489624,1.1287287473678589,1.1215081214904785
2.712550640106201,4.057729721069336,4.049837589263916,4.060186862945557,4.043089866638184
4.028464317321777,5.268985748291016,4.733173370361328,4.742429256439209,5.278233051300049
5.279808521270752,5.341035842895508,5.275718688964844,5.84043550491333,5.323606967926025
3.5098860263824463,4.117258548736572,4.091118335723877,4.119388103485107,4.098649024963379
5.167305946350098,5.2043538093566895,4.653840065002441,5.19990348815918,4.688041687011719
4.639041423797607,4.615602016448975,4.619803428649902,4.612275123596191,4.611512184143066
4.051457405090332,4.6926469802856445,4.629426002502441,4.651999473571777,4.664757251739502
4.7086405754089355,4.693758487701416,4.697854518890381,4.68559455871582,4.675387382507324
4.058708190917969,4.613543510437012,4.0682597160339355,4.081010341644287,4.61493444442749
0.0,0.0,0.0,0.0,0.0
2.900679349899292,5.219878196716309,3.441642999649048,4.096210479736328,4.614683151245117
4.633640766143799,4.090006351470947,4.641404151916504,4.1046953201293945,4.105657577514648
4.6983537673950195,4.692389488220215,4.6666646003723145,4.691939830780029,4.683043003082275
2.7843680381774902,4.6195807456970215,4.180033206939697,3.9376275539398193,4.744788646697998
4.063689708709717,4.070438861846924,4.054071426391602,4.036361217498779,4.579615116119385
3.501439332962036,4.611393928527832,4.073502540588379,4.086517810821533,4.61027717590332
2.2271571159362793,2.84311580657959,2.770399332046509,2.810655117034912,2.8277738094329834
4.032196521759033,4.583684921264648,4.0170578956604,4.577234268188477,4.569719314575195
1.1634997129440308,2.296736240386963,1.1985646486282349,1.7197445631027222,1.2264013290405273
4.598877906799316,4.658446311950684,4.590734004974365,4.636450290679932,4.6461663246154785
3.432110071182251,4.070398807525635,4.054055690765381,4.026173114776611,4.5756988525390625
4.622663497924805,4.08080530166626,4.0804362297058105,4.091552734375,4.0859222412109375
4.5837626457214355,4.085790157318115,4.593348026275635,4.585691452026367,4.587061882019043
4.65478515625,5.229152202606201,4.680880546569824,5.23637580871582,4.69504451751709
1.7183154821395874,3.4121053218841553,2.2871079444885254,2.774322032928467,2.7623019218444824
5.231444358825684,5.251091003417969,4.690069198608398,5.240210056304932,5.232372283935547
2.7916910648345947,3.4035401344299316,3.377093553543091,3.4033570289611816,3.401024580001831
4.063255786895752,4.044682502746582,4.070669174194336,4.020986080169678,4.019037246704102
4.013937473297119,4.010756015777588,3.9936106204986572,4.00544548034668,4.009324073791504
4.588226318359375,4.713666915893555,4.679080486297607,4.6952805519104,5.210488319396973
4.652006149291992,4.6522746086120605,4.61806058883667,4.643159866333008,4.660816192626953
0.5787167549133301,1.1032065153121948,0.5787167549133301,0.5787167549133301,0.5787167549133301
4.652408599853516,4.6421356201171875,4.608694553375244,4.625335216522217,4.623550891876221
0.0,0.0,0.0,0.0,0.0
2.9149115085601807,4.64597225189209,4.10668420791626,4.610875606536865,4.626121520996094
0.5808119773864746,1.6137750148773193,1.0852899551391602,1.1055185794830322,1.1008896827697754
0.5846377015113831,1.08478581905365,0.5846377611160278,0.5846378207206726,0.5846377015113831
2.3637213706970215,4.627755165100098,3.4120402336120605,3.4657230377197266,3.9317703247070312
5.208511829376221,5.802788257598877,4.7142014503479,5.790188312530518,5.264215469360352
4.557224750518799,4.0431342124938965,4.073434829711914,4.0583343505859375,4.072246074676514
0.6233757734298706,1.7305790185928345,1.1176784038543701,1.1466937065124512,1.154344081878662
0.5911031365394592,1.1243029832839966,0.5911030769348145,1.1006430387496948,1.1029587984085083
5.1578240394592285,4.674396991729736,4.632881164550781,4.6510772705078125,4.660552501678467
4.6135430335998535,4.630336284637451,4.109642028808594,4.089559078216553,4.63081169128418
1.1803874969482422,2.319063663482666,1.2123675346374512,1.7527397871017456,1.7276815176010132
5.231568336486816,4.727411270141602,4.720497131347656,5.24065637588501,4.7077178955078125
4.5732245445251465,4.5882368087768555,4.062447547912598,4.576208591461182,4.068159103393555
4.108613014221191,5.854144096374512,5.256402015686035,5.828058242797852,5.323769569396973
0.5754038095474243,0.5754038095474243,0.5754038691520691,0.5754038095474243,0.5754038095474243
0.5929536819458008,1.128801703453064,0.5929536819458008,1.1031246185302734,1.0962907075881958
4.068182945251465,4.6291704177856445,4.577786922454834,4.073720932006836,4.608550548553467
4.625202178955078,5.264210224151611,4.655572891235352,5.2375712394714355,5.239267826080322
3.3771867752075195,4.174267768859863,4.124574661254883,4.675064563751221,4.717709064483643
3.4835681915283203,4.630002021789551,4.022610664367676,4.591301441192627,4.5795416831970215
2.150397777557373,4.495937347412109,2.7573587894439697,3.2465806007385254,3.2659800052642822
0.0,0.0,0.0,0.0,0.0
4.61735200881958,4.597605228424072,4.597306728363037,4.6143903732299805,4.60321569442749
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.282804489135742,5.835704803466797,5.250225067138672,5.855896949768066,5.825191974639893
4.053266525268555,4.651251316070557,4.6179046630859375,4.6168317794799805,4.641870498657227
4.026343822479248,4.5935959815979,4.073629379272461,4.085710048675537,4.601138591766357
5.2431230545043945,5.2559309005737305,4.685986518859863,5.252819538116455,5.226795196533203
4.7171950340271,4.684703826904297,4.696418285369873,4.709264755249023,4.691019535064697
5.237605571746826,5.227841377258301,4.698899269104004,5.219756603240967,5.240851879119873
3.381716012954712,4.068641662597656,3.4259114265441895,1.197664499282837,3.9859297275543213
4.645235538482666,4.677907466888428,4.666530132293701,4.645168781280518,4.68959379196167
5.876280307769775,5.37096643447876,5.358170509338379,5.376823425292969,5.366116523742676
2.837583065032959,4.601254463195801,3.933868408203125,4.611464500427246,4.035387992858887
5.199667930603027,5.766188144683838,4.651547908782959,5.257707595825195,5.217464923858643
5.282919406890869,4.764260292053223,4.757796287536621,4.757751941680908,5.266329765319824
1.7113239765167236,2.8998324871063232,1.7778431177139282,2.2573297023773193,2.2782812118530273
2.8688597679138184,4.693843841552734,4.615010738372803,4.645679473876953,4.651761531829834
5.20201301574707,5.225503444671631,4.671230792999268,5.223977088928223,5.210655689239502
4.464954853057861,5.8714213371276855,5.28200626373291,5.87112283706665,5.321951389312744
4.597052574157715,4.05962610244751,4.067424774169922,4.022664546966553,4.066673278808594
1.1777836084365845,3.338515520095825,1.7179640531539917,2.292475461959839,2.1877875328063965
1.759215235710144,3.4478044509887695,2.9143848419189453,2.943596363067627,3.479127883911133
3.9812276363372803,3.4380760192871094,3.4679689407348633,3.431729555130005,3.456951379776001
0.5996923446655273,1.136894702911377,0.5996923446655273,1.1142793893814087,1.1027717590332031
3.3467862606048584,4.604427337646484,4.024417877197266,4.607680797576904,4.56141471862793
5.16171407699585,5.229222774505615,4.634934425354004,5.2335429191589355,5.201475143432617
4.535164833068848,4.571283340454102,4.006270885467529,4.556836128234863,4.5360283851623535
0.6110843420028687,1.1706472635269165,1.137808918952942,1.1547152996063232,1.1399365663528442
4.651679039001465,5.237249374389648,4.661869525909424,5.252592086791992,4.682969570159912
5.334506511688232,4.828664302825928,5.344058990478516,4.823553085327148,5.339230060577393
4.6528401374816895,5.1919074058532715,4.629903793334961,5.182517051696777,4.6740617752075195
4.118256568908691,4.168830871582031,4.086789131164551,4.145069122314453,4.138069152832031
2.3011245727539062,3.9883785247802734,3.455535650253296,3.4415829181671143,3.45758318901062
2.2617642879486084,3.9287874698638916,3.345823287963867,3.398790121078491,3.4053795337677
1.2309941053390503,2.37399959564209,1.761127233505249,1.2566766738891602,1.7819806337356567
4.611832618713379,4.635599136352539,4.627655506134033,4.640578746795654,4.615447521209717
1.7508504390716553,3.391857147216797,1.7746686935424805,1.783970832824707,2.802635908126831
5.271301746368408,5.248147487640381,5.226236820220947,5.265348434448242,5.249512195587158
2.2968671321868896,4.025456428527832,3.471482276916504,3.9807400703430176,3.968898296356201
1.1703022718429565,2.7749087810516357,1.6476399898529053,1.7393938302993774,1.680849313735962
4.030632019042969,4.0430121421813965,4.012440204620361,4.013397216796875,4.046465873718262
4.023067474365234,4.055021286010742,4.020901679992676,4.042272090911865,4.56228494644165
3.3816850185394287,4.60001277923584,4.066386699676514,4.061769485473633,4.577749252319336
4.611966609954834,4.667689800262451,4.658473968505859,4.657124042510986,4.6470794677734375
2.1920926570892334,4.049774646759033,2.8664894104003906,3.4588370323181152,3.903716802597046
2.8045895099639893,4.018274784088135,3.4645838737487793,3.984215259552002,3.9905478954315186
4.5879082679748535,5.176924228668213,4.578702926635742,5.188722610473633,4.612967491149902
2.273258924484253,3.41747784614563,2.854757070541382,3.3955750465393066,3.3730669021606445
2.3558595180511475,4.573957920074463,3.4385647773742676,3.960042953491211,3.4452614784240723
3.4314987659454346,4.021869659423828,3.9470205307006836,4.00665807723999,4.022989749908447
5.1338791847229,5.186944484710693,4.60548210144043,5.185441493988037,5.189217567443848
1.1916143894195557,2.3568568229675293,1.693353295326233,1.77974271774292,1.7482573986053467
2.8785157203674316,3.469386100769043,3.4348719120025635,3.426914930343628,3.4675228595733643
2.8752777576446533,4.64615535736084,4.1111907958984375,4.618154048919678,4.624815940856934
4.022586822509766,4.568744659423828,4.023013591766357,4.051930904388428,4.558657646179199
4.7294487953186035,4.705601215362549,4.68299674987793,4.689393997192383,4.716573238372803
3.443166494369507,3.466702699661255,3.462761163711548,3.43129563331604,3.979405164718628
4.006322860717773,4.028280258178711,3.983731985092163,4.012821674346924,4.0239338874816895
5.2428107261657715,5.237534523010254,4.692327976226807,5.227649211883545,5.230906963348389
1.744361162185669,3.9599204063415527,3.396796464920044,3.419673442840576,3.369673490524292
5.236368179321289,5.841277599334717,4.687633037567139,5.289625644683838,5.307550430297852
4.034001350402832,4.604848861694336,4.0765862464904785,4.590731143951416,4.5985846519470215
2.8206851482391357,3.39951229095459,2.8677732944488525,3.370926856994629,3.3875954151153564
4.6569132804870605,4.659950256347656,4.637467861175537,4.652167797088623,4.652701377868652
1.172786831855774,3.326847553253174,2.2539684772491455,2.793226480484009,2.2668230533599854
4.120399475097656,4.715116500854492,4.649338722229004,1.752787709236145,4.703939437866211
4.599289417266846,4.644401550292969,4.081067085266113,4.6146063804626465,4.634600639343262
4.719659328460693,4.744989395141602,4.719269752502441,4.686981678009033,4.7334208488464355
0.0,0.0,0.0,0.0,0.0
4.609238624572754,4.681890964508057,4.642106533050537,4.6610846519470215,4.674895286560059
5.9151740074157715,5.331960678100586,5.355994701385498,5.353341579437256,5.280973434448242
3.210834264755249,4.047722339630127,4.007608890533447,4.593367099761963,4.055311679840088
2.863205909729004,4.028256893157959,3.456172227859497,3.998919725418091,3.9968037605285645
2.27740740776062,4.627686023712158,2.956973075866699,3.5045583248138428,3.5108840465545654
4.719204425811768,4.178070068359375,4.705183982849121,4.049779891967773,4.702996253967285
4.7087321281433105,5.230814456939697,4.706114292144775,4.71344518661499,5.239961624145508
3.9504928588867188,4.607548713684082,4.018818378448486,4.56806755065918,4.5760650634765625
3.3936262130737305,4.590219974517822,4.068367004394531,4.066812038421631,4.081697463989258
0.5499593615531921,0.5499594211578369,0.5499593615531921,0.5499594211578369,0.5499594211578369
4.034034252166748,4.056032180786133,4.051263332366943,4.017489433288574,4.070072650909424
1.1416501998901367,1.7292888164520264,1.1653997898101807,1.1804262399673462,1.660860538482666
3.9993834495544434,4.06259822845459,3.482656955718994,4.035775184631348,3.5334129333496094
2.8565478324890137,4.072359561920166,4.008665084838867,4.046041488647461,3.4980344772338867
3.928433418273926,4.557877063751221,3.995192766189575,4.033620357513428,4.556848526000977
5.290586948394775,5.3031206130981445,4.73813009262085,4.7560248374938965,5.275437355041504
0.0,0.0,0.0,0.0,0.0
4.004482746124268,4.0404839515686035,4.006645202636719,4.0061421394348145,4.045929908752441
5.209595680236816,4.6820783615112305,4.689050197601318,4.681639671325684,4.662074565887451
1.7510347366333008,3.460797071456909,2.3079941272735596,2.3637049198150635,2.3780972957611084
2.8199312686920166,4.672682285308838,4.107131481170654,4.637142658233643,4.6489081382751465
0.5449461340904236,0.5449461340904236,0.5449460744857788,0.5449460744857788,0.5449461340904236
4.074862003326416,4.6083784103393555,4.087986946105957,5.192923069000244,4.554414749145508
0.0,0.0,0.0,0.0,0.0
4.0295939445495605,4.585727691650391,4.045170783996582,4.057272434234619,4.580970287322998
4.708191871643066,4.730553150177002,4.705945014953613,4.70036506652832,4.703139305114746
2.808187246322632,3.9387717247009277,3.4041974544525146,3.424776554107666,3.4211204051971436
5.249788284301758,4.745161533355713,4.739914417266846,4.732846736907959,4.718603134155273
0.0,0.0,0.0,0.0,0.0
2.829091787338257,4.564680576324463,3.481790065765381,4.021296501159668,4.034966945648193
4.665248394012451,4.677343368530273,4.648387432098389,4.671219348907471,4.678318023681641
3.468214750289917,4.6109819412231445,4.064417839050293,4.581335544586182,4.592153549194336
2.317338466644287,4.075145721435547,3.4360527992248535,4.01211404800415,4.007918834686279
4.57755184173584,4.612060070037842,4.066194534301758,4.071946144104004,4.612766265869141
3.42787766456604,4.039100646972656,3.9793570041656494,4.031150817871094,4.037881851196289
2.7880380153656006,3.9439480304718018,2.833568572998047,3.4098527431488037,3.432204484939575
1.7028995752334595,4.57979679107666,2.312194585800171,3.4321846961975098,2.7575244903564453
5.89500093460083,5.317819595336914,5.3249688148498535,5.264925956726074,5.30082368850708
4.015081882476807,4.61100959777832,4.033829689025879,4.067756175994873,4.5875325202941895
4.572099685668945,4.659351825714111,4.581254959106445,4.633102893829346,4.653542995452881
0.6036848425865173,1.1372219324111938,0.6036848425865173,1.1095069646835327,0.6036848425865173
4.611763000488281,4.071704387664795,4.100146770477295,4.052165985107422,4.079492568969727
0.5078507661819458,0.5078507661819458,0.5078507661819458,0.5078508257865906,0.5078507661819458
1.718903660774231,2.945709228515625,1.7916338443756104,2.3669731616973877,2.765997886657715
5.231027126312256,5.195653438568115,4.66734504699707,5.1999664306640625,4.677479267120361
4.027713775634766,4.026515007019043,4.015570640563965,3.4948322772979736,4.038327693939209
4.667515754699707,4.686769962310791,4.67081880569458,4.672242641448975,4.6857218742370605
4.772078514099121,5.352498531341553,5.315396785736084,5.349175453186035,5.361147403717041
4.668625354766846,5.170949935913086,4.649506092071533,5.170130252838135,4.656922817230225
4.653317451477051,4.619411945343018,4.641235828399658,4.614816665649414,4.102578163146973
4.633091449737549,4.146677017211914,4.669402122497559,4.610840797424316,4.130320072174072
0.592719554901123,1.1117113828659058,0.592719554901123,0.592719554901123,0.592719554901123
1.2207061052322388,2.8538336753845215,1.7130427360534668,1.7666404247283936,2.2590179443359375
4.043370723724365,4.588154315948486,4.075015544891357,4.5858612060546875,4.0751166343688965
3.3752009868621826,4.044647693634033,4.0122175216674805,4.027193069458008,4.022330284118652
4.654268741607666,5.242612361907959,4.656352519989014,5.23943567276001,5.217221736907959
3.9990153312683105,5.2025065422058105,4.617137432098389,5.19564962387085,5.190764427185059
