title,category,brand,modelno,price
0.8756361603736877,2.1202027797698975,0.8756361603736877,0.8756361603736877,0.8756362795829773
0.8471264839172363,1.4942675828933716,0.8471263647079468,0.8471263647079468,0.847126305103302
0.8534935116767883,1.5142145156860352,0.8534935116767883,0.8534935116767883,0.8534935116767883
0.5219587087631226,0.5219586491584778,0.521958589553833,0.521958589553833,0.521958589553833
0.0,0.0,0.0,0.0,0.0
0.9498951435089111,2.3604025840759277,1.721479058265686,1.4359631538391113,1.5758084058761597
0.8120036721229553,1.4180798530578613,1.3257949352264404,0.8120035529136658,0.8120036721229553
0.0,0.0,0.0,0.0,0.0
0.8414703011512756,1.4920991659164429,1.366599678993225,0.8414703011512756,0.8414703011512756
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9865497350692749,3.974562644958496,2.3719892501831055,0.9865498542785645,1.7768183946609497
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8245020508766174,1.4513238668441772,1.3554320335388184,0.8245019912719727,0.8245020508766174
0.9757575392723083,2.5469906330108643,2.3340275287628174,1.7243465185165405,1.592017650604248
0.0,0.0,0.0,0.0,0.0
0.9212257266044617,2.2618308067321777,1.5197539329528809,0.9212258458137512,0.9212256073951721
0.9808669090270996,3.8924803733825684,1.833328366279602,0.9808668494224548,1.7222747802734375
0.9807446002960205,3.8435800075531006,1.7949172258377075,0.9807446002960205,1.709585189819336
1.649379849433899,4.194370746612549,2.6150169372558594,0.9937934279441833,1.8829158544540405
0.5811502933502197,0.5811502933502197,0.5811502933502197,0.5811503529548645,0.5811503529548645
0.9833755493164062,3.8225839138031006,1.8265854120254517,0.9833754301071167,1.7320518493652344
0.895042359828949,2.157816171646118,1.439492106437683,0.8950424194335938,0.895042359828949
0.9217960834503174,2.848527193069458,1.5386414527893066,0.9217960238456726,0.9217959642410278
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5955957174301147,0.5955957770347595,0.5955957174301147,0.5955957174301147,0.5955957174301147
0.7163310050964355,1.2508983612060547,0.7163309454917908,0.7163310050964355,0.7163310050964355
0.5572208762168884,0.5572208166122437,0.5572207570075989,0.5572208166122437,0.5572207570075989
0.0,0.0,0.0,0.0,0.0
0.9174680709838867,2.2768731117248535,1.4912132024765015,0.9174680709838867,0.917468249797821
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9788329005241394,3.2408061027526855,1.787899374961853,0.9788329005241394,1.6939222812652588
1.9472286701202393,7.339931488037109,3.5916748046875,0.9997392892837524,2.8470396995544434
0.9913792014122009,4.09567403793335,1.8878637552261353,0.9913790225982666,1.806645393371582
0.0,0.0,0.0,0.0,0.0
0.9711117744445801,3.711707830429077,1.724570870399475,0.9711117148399353,1.6163702011108398
0.9700005650520325,3.1506245136260986,1.7565099000930786,0.9700005650520325,1.6145226955413818
0.8188385367393494,1.4496355056762695,0.8188385367393494,0.8188384175300598,0.8188385367393494
1.4903993606567383,3.858222484588623,2.3805532455444336,0.9863594770431519,1.7750377655029297
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9674442410469055,3.136829137802124,1.712656021118164,1.5201127529144287,0.9674444198608398
0.0,0.0,0.0,0.0,0.0
0.6763805747032166,0.6763805747032166,0.6763806343078613,0.6763805150985718,0.6763805747032166
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5734453201293945,0.5734452605247498,0.5734452605247498,0.5734452605247498,0.5734452605247498
0.0,0.0,0.0,0.0,0.0
0.9830183386802673,3.8334286212921143,2.344165802001953,0.9830182790756226,1.7431641817092896
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6425366401672363,3.9403553009033203,2.5952582359313965,0.9922409057617188,1.8549208641052246
0.8844089508056641,2.0798237323760986,0.8844090700149536,0.8844090700149536,0.8844090104103088
0.0,0.0,0.0,0.0,0.0
0.8164433240890503,1.4250155687332153,1.3934358358383179,0.8164433836936951,0.8164433836936951
0.8542584776878357,2.051038980484009,0.8542585372924805,0.8542585968971252,0.8542584776878357
0.0,0.0,0.0,0.0,0.0
0.991734504699707,4.119362831115723,2.447270154953003,0.9917343258857727,1.818493127822876
0.5239683985710144,0.5239683389663696,0.5239683985710144,0.5239684581756592,0.5239683985710144
0.0,0.0,0.0,0.0,0.0
0.9600349068641663,3.017697811126709,1.698891282081604,0.9600348472595215,1.574784517288208
0.9102267622947693,2.2473998069763184,1.5158430337905884,0.9102267622947693,0.9102267622947693
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4883266687393188,4.31493616104126,2.56437087059021,1.417078971862793,1.8963271379470825
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9821041226387024,3.1782760620117188,1.8121734857559204,0.9821043610572815,1.668912649154663
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9369051456451416,2.863471746444702,1.5234293937683105,0.936905026435852,0.9369051456451416
0.8149365186691284,1.4398701190948486,0.8149364590644836,0.8149365186691284,0.8149364590644836
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9601584672927856,3.044628143310547,1.6774523258209229,0.9601583480834961,1.5116580724716187
0.0,0.0,0.0,0.0,0.0
1.9203687906265259,6.570131778717041,3.4917097091674805,0.9995672702789307,2.7614316940307617
0.88199782371521,2.081939935684204,0.88199782371521,0.88199782371521,0.88199782371521
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8985106348991394,2.170604944229126,1.4592915773391724,0.8985105156898499,0.8985105752944946
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6401795744895935,0.6401796340942383,0.6401795148849487,0.6401795744895935,0.6401795744895935
0.9090844392776489,2.202524185180664,1.5747575759887695,0.9090844988822937,1.4457166194915771
0.8949723839759827,2.1549787521362305,1.4196491241455078,0.8949723243713379,0.8949722647666931
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7900784611701965,1.3813135623931885,0.7900785207748413,0.7900785803794861,0.7900784015655518
1.569074273109436,4.196796894073486,2.5548040866851807,0.9943304657936096,1.8697011470794678
0.7548453211784363,1.3200421333312988,0.7548453211784363,0.7548452615737915,0.754845380783081
0.9616743922233582,2.967927932739258,1.7588739395141602,0.9616745114326477,1.6073254346847534
0.9435970783233643,2.9664032459259033,1.59748375415802,0.9435972571372986,1.4686094522476196
0.9636443853378296,2.977482557296753,1.7054591178894043,0.9636442065238953,1.588706612586975
1.8172863721847534,4.323567867279053,2.8058900833129883,0.997809648513794,2.530329704284668
0.9768614172935486,2.4340219497680664,2.4582247734069824,2.3417837619781494,1.6712602376937866
0.9832666516304016,3.256993055343628,2.370020866394043,0.9832665920257568,1.7387313842773438
0.9579146504402161,2.4343478679656982,1.7310179471969604,0.9579147100448608,1.5825307369232178
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9064924716949463,2.1519994735717773,1.5135037899017334,1.4284367561340332,0.9064924120903015
0.9917032122612,3.3404858112335205,2.6586499214172363,1.8911206722259521,1.8245857954025269
0.993130087852478,4.685448169708252,2.4381179809570312,0.993130087852478,1.839725375175476
1.7693192958831787,4.195659160614014,2.7473278045654297,1.4481114149093628,2.4616549015045166
0.7869471311569214,1.3861230611801147,0.7869471311569214,0.7869471311569214,0.7869471311569214
0.803249716758728,1.384797215461731,1.3321956396102905,0.803249716758728,0.803249716758728
0.9678091406822205,3.0872738361358643,1.7494168281555176,0.9678089618682861,1.6251810789108276
0.8821627497673035,2.1074445247650146,1.4246944189071655,0.8821626901626587,0.8821626901626587
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9876396059989929,3.8313426971435547,2.3808255195617676,0.9876396059989929,1.7898389101028442
0.9474695324897766,2.913874626159668,1.6599078178405762,0.9474695324897766,1.5265724658966064
1.8237470388412476,5.8929290771484375,2.794448137283325,0.9989097714424133,2.580045223236084
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9635433554649353,2.456566572189331,2.2917985916137695,1.3909447193145752,1.613287091255188
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9618396759033203,3.0538809299468994,1.6377981901168823,0.9618396759033203,1.5293124914169312
0.9534965753555298,2.946927547454834,1.6106436252593994,0.9534965753555298,1.5330418348312378
0.0,0.0,0.0,0.0,0.0
0.8870900869369507,2.1613361835479736,1.4145280122756958,0.8870900869369507,0.8870900869369507
0.0,0.0,0.0,0.0,0.0
0.8979535698890686,2.136929512023926,1.5037977695465088,0.8979535102844238,0.8979535102844238
0.8003410696983337,1.420971393585205,1.3180499076843262,0.8003410696983337,0.8003411293029785
0.8797267079353333,2.0447332859039307,1.4644397497177124,0.8797266483306885,0.879726767539978
