title,category,brand,modelno,price
8.460633277893066,11.507084846496582,7.779370307922363,7.047754287719727,8.473381042480469
5.96148157119751,10.28919506072998,7.1502461433410645,3.240464925765991,9.04362678527832
1.2911523580551147,6.323764324188232,4.408997058868408,1.9781421422958374,2.047374963760376
7.175416946411133,9.06775188446045,7.773535251617432,3.276583194732666,3.9774861335754395
0.7468053698539734,2.4542183876037598,1.3590418100357056,1.2424421310424805,0.7468052506446838
0.7682524919509888,2.0231690406799316,1.3150314092636108,0.7682526111602783,0.7682524919509888
1.2690473794937134,3.9263594150543213,2.6562750339508057,1.4245319366455078,1.9288370609283447
0.7878045439720154,5.026914596557617,3.2557661533355713,1.4877251386642456,1.4651496410369873
2.084480047225952,10.232804298400879,6.5237507820129395,3.29303240776062,4.065348148345947
9.07337760925293,11.638566017150879,7.918039798736572,7.121798515319824,9.134519577026367
1.496654987335205,8.396113395690918,5.207026481628418,3.3448386192321777,2.793475389480591
0.0,0.0,0.0,0.0,0.0
8.315105438232422,11.364480018615723,7.661782741546631,6.451512336730957,8.347264289855957
9.032430648803711,12.051093101501465,7.821957588195801,7.00998592376709,9.101181983947754
0.7567983269691467,1.9883387088775635,1.2978215217590332,0.7567983269691467,0.756798267364502
0.7600525617599487,1.985936164855957,1.3389273881912231,0.7600525617599487,0.7600526809692383
0.7240598201751709,2.490602731704712,1.8410964012145996,0.7240598201751709,1.2575299739837646
1.5078058242797852,9.038843154907227,5.994515895843506,2.701141357421875,2.7821288108825684
1.4805363416671753,7.662265300750732,5.813516616821289,2.6301751136779785,2.7303173542022705
1.48464834690094,8.315194129943848,7.196291446685791,2.207871198654175,2.5765905380249023
0.7355522513389587,1.3456915616989136,0.7355523705482483,0.7355523705482483,0.7355523109436035
0.630426287651062,1.1465990543365479,0.6304263472557068,0.630426287651062,0.6304263472557068
0.683053195476532,1.2368834018707275,0.6830531358718872,0.6830530762672424,0.683053195476532
5.237889766693115,10.213916778564453,7.081301689147949,5.861443519592285,8.340544700622559
3.418699026107788,10.415695190429688,7.182265758514404,4.684781551361084,9.111151695251465
0.6972110867500305,1.7991268634796143,0.6972110271453857,0.6972110867500305,0.6972111463546753
1.4970002174377441,11.093794822692871,7.139349937438965,3.4837141036987305,3.3768086433410645
0.5903393030166626,0.5903393626213074,0.5903393626213074,0.5903393626213074,0.5903393030166626
1.4947404861450195,8.286324501037598,5.822299480438232,2.145272731781006,2.7555975914001465
4.019832134246826,10.943432807922363,7.052586078643799,4.091578483581543,9.033971786499023
7.673441410064697,9.525267601013184,6.495556831359863,5.916505813598633,7.627227306365967
0.7599608898162842,2.504791498184204,1.3592848777770996,0.7599608302116394,0.7599607706069946
7.615072727203369,10.79979133605957,7.112683296203613,6.316177845001221,8.38853931427002
0.7850824594497681,5.764054298400879,3.195976734161377,1.3149605989456177,1.4736679792404175
1.9413032531738281,9.677300453186035,7.143245220184326,4.58127498626709,3.843357563018799
8.168647766113281,10.825142860412598,7.096980571746826,6.458351135253906,8.209855079650879
9.00145435333252,11.511380195617676,7.8216633796691895,7.0299177169799805,9.047317504882812
0.780985414981842,6.290390491485596,3.3542301654815674,1.99622642993927,1.918316125869751
8.31769847869873,9.668219566345215,7.2028021812438965,3.959329128265381,6.0250444412231445
0.7814295887947083,5.0662617683410645,3.184483289718628,1.4754008054733276,1.4846488237380981
8.35303020477295,10.892918586730957,7.7724809646606445,7.021908760070801,8.449176788330078
8.46401309967041,11.506744384765625,7.846837997436523,7.063441276550293,9.041304588317871
0.7807705402374268,3.3057408332824707,2.0332136154174805,1.434623122215271,1.3841744661331177
0.7180538773536682,1.3232468366622925,0.7180538177490234,0.7180537581443787,0.7180537581443787
2.020207166671753,8.998419761657715,6.593034744262695,2.7831006050109863,2.787022590637207
0.7061344981193542,1.2898900508880615,0.706134557723999,0.706134557723999,0.706134557723999
8.440469741821289,10.957313537597656,7.756345272064209,5.226631164550781,8.963896751403809
1.3831689357757568,9.099104881286621,5.218537330627441,3.3071393966674805,3.046210527420044
3.3950579166412354,9.019980430603027,7.098895072937012,2.598128318786621,3.383897542953491
0.7637988328933716,3.8690905570983887,2.0192623138427734,0.7637990117073059,1.3815089464187622
0.7575812339782715,3.0909855365753174,1.9393082857131958,1.284808874130249,1.3098384141921997
0.7057146430015564,1.8741470575332642,0.7057145237922668,0.7057145237922668,0.7057145833969116
0.7008785009384155,1.2828255891799927,0.7008785605430603,0.7008785009384155,0.7008785009384155
7.789246082305908,10.961755752563477,7.753855228424072,6.374128341674805,8.480430603027344
7.566234588623047,11.536749839782715,7.724068641662598,5.5984015464782715,9.060853004455566
0.7791056036949158,3.7790980339050293,1.946550965309143,0.7791056632995605,1.354179859161377
0.0,0.0,0.0,0.0,0.0
1.4675302505493164,7.017370700836182,6.510743141174316,1.9324896335601807,2.589510917663574
0.7857373952865601,3.7566120624542236,2.4442250728607178,1.3256250619888306,1.3589537143707275
1.4713971614837646,9.605440139770508,7.173258304595947,2.873302698135376,3.2220935821533203
0.7775460481643677,2.064643144607544,1.348603367805481,0.7775460481643677,0.7775461673736572
1.4294214248657227,8.279309272766113,5.173510551452637,1.4104421138763428,2.1228084564208984
