title,category,brand,modelno,price
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.247109055519104,1.8700717687606812,1.2947711944580078,1.306796669960022,1.306922197341919
0.0,0.0,0.0,0.0,0.0
15.521431922912598,20.528871536254883,15.306796073913574,5.393427848815918,20.26154327392578
1.7200381755828857,3.9310519695281982,2.314055919647217,3.0086562633514404,2.9870998859405518
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5159617066383362,0.5159618258476257,0.5159617066383362,0.5159617066383362,0.5159617066383362
0.0,0.0,0.0,0.0,0.0
15.387728691101074,20.94111442565918,15.163930892944336,5.238892555236816,19.35320281982422
0.542759120464325,0.5427590608596802,0.542759120464325,0.5427590608596802,0.5427590608596802
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.183797836303711,8.312994956970215,4.5063252449035645,1.6790975332260132,6.08524751663208
10.386341094970703,16.89111328125,9.488677978515625,3.359018325805664,12.193764686584473
0.0,0.0,0.0,0.0,0.0
14.989751815795898,19.829599380493164,12.678598403930664,4.325797080993652,17.435787200927734
16.091114044189453,21.034929275512695,15.533563613891602,6.730591297149658,20.400405883789062
14.476841926574707,19.337141036987305,12.251081466674805,4.3758063316345215,17.473543167114258
1.5435317754745483,3.033893585205078,1.6174757480621338,2.2477197647094727,2.212989568710327
8.045276641845703,13.978411674499512,6.564606666564941,2.6143510341644287,10.37625503540039
15.366607666015625,20.396392822265625,15.287067413330078,6.781466960906982,20.132457733154297
0.0,0.0,0.0,0.0,0.0
13.176400184631348,20.799930572509766,11.56417465209961,3.703951835632324,14.98388957977295
16.17275047302246,21.28042221069336,16.198684692382812,5.955604553222656,20.508657455444336
12.764666557312012,19.31519317626953,12.736740112304688,4.249865531921387,15.41702651977539
7.0169453620910645,11.27345085144043,6.248696804046631,2.4399635791778564,8.682539939880371
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.210102081298828,16.51620864868164,9.317866325378418,3.324812889099121,12.53300952911377
11.76977825164795,19.27330207824707,10.171436309814453,5.735894680023193,15.77694034576416
1.3501774072647095,2.1581084728240967,1.4266159534454346,1.5088093280792236,1.4797559976577759
16.270904541015625,21.321563720703125,15.182782173156738,5.317654132843018,20.290206909179688
0.0,0.0,0.0,0.0,0.0
16.181419372558594,21.383398056030273,16.172439575195312,5.42426061630249,20.510263442993164
14.46457576751709,19.39470672607422,12.062651634216309,3.6410515308380127,15.506189346313477
0.5432428121566772,0.5432428121566772,0.543242871761322,0.543242871761322,0.5432428121566772
15.309350967407227,20.208629608154297,14.990434646606445,5.243176460266113,19.487560272216797
9.416752815246582,15.49227237701416,9.818771362304688,3.2743616104125977,11.2097749710083
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.6874475479125977,8.665243148803711,4.356503009796143,5.909310817718506,5.973329544067383
15.264270782470703,20.211851119995117,15.212681770324707,6.756166934967041,20.01598358154297
0.0,0.0,0.0,0.0,0.0
12.70140266418457,19.679574966430664,12.555591583251953,3.6636223793029785,15.434064865112305
15.402069091796875,20.45656394958496,15.184523582458496,5.359349250793457,19.617795944213867
