title,category,brand,modelno,price,SampleID
5763,1225,7990,5587,3969,8253
2601,2769,1385,2116,6027,8255
7308,8405,1964,2116,2602,8263
3911,4504,1964,2116,7815,8273
907,5339,1964,2116,442,8318
1534,5793,2105,5016,7279,8400
2174,1988,1964,2116,647,8404
3911,2348,5316,4042,1828,8512
942,220,3372,10394,2147,8648
1413,8405,1964,2116,4855,8663
1790,5339,5424,2982,3670,8710
1257,1988,1736,2116,3720,8765
1642,10001,2401,2116,9584,8809
9363,150,4064,9020,8608,8826
2164,2190,5472,2116,7718,8836
1940,1988,1964,2116,7718,8859
4085,2682,9653,2116,7718,8887
9589,4009,1736,2116,3720,8959
10240,2199,4642,1691,3592,8960
6525,4504,3883,2116,3009,8979
8948,2090,1964,2116,1180,8987
8501,723,4490,2116,78,9026
7188,6488,9716,8468,348,9031
1563,4504,1385,2116,1818,9040
1699,3613,5935,2116,6027,9055
7188,5583,4497,9979,315,9065
3308,4504,1385,2116,7198,9120
1723,5339,7990,2982,3150,9139
897,3360,10001,2213,8281,9178
8676,3613,5472,2116,4493,9187
4086,5204,7917,1695,3571,9224
6450,4504,1341,9676,2155,9242
3036,582,1964,2116,9531,9260
6976,1158,7141,2116,2602,9292
7793,6488,3573,2116,7718,9301
139,4504,6854,476,139,9357
2647,5419,2257,2116,78,9377
9270,4100,6950,5684,9152,9397
8207,4504,1341,2116,442,9405
4082,1158,4490,5016,10181,9413
4516,4504,3205,2116,2155,9443
9190,5788,126,2179,3245,9456
6356,4504,1341,2982,78,9458
3044,4504,5472,2116,7718,9466
212,8405,5472,2116,9264,9472
3820,420,6612,7559,7412,9476
593,150,9894,5283,4673,9479
2407,4504,5472,2116,2155,9504
2164,4504,1385,2116,2155,9529
8921,4504,1638,2982,2155,9561
3820,1158,2039,4456,8189,9562
213,4504,5472,2116,7718,9565
8063,4504,3205,2116,7198,9608
6737,4504,1964,2116,2155,9619
9027,4504,1736,2116,9531,9624
2196,4504,6950,9387,2780,9626
1276,4504,1341,2116,345,9629
294,723,4497,9639,345,9648
9275,5339,3573,2982,4300,9654
7983,4504,5472,2116,9264,9674
1683,1158,1341,2116,8587,9675
8182,8405,5472,2116,4493,9681
1936,4504,1736,2116,705,9711
9759,4504,9426,2116,4493,9725
2137,723,3883,2116,9555,9729
1441,4504,1638,2116,1180,9750
8511,6965,7990,5005,6741,9756
2255,4504,1964,1080,1043,9757
2255,4504,2739,2116,9531,9769
2255,4504,1385,2116,9531,9786
9365,723,7141,2116,7718,9799
10333,4504,1638,2982,2155,9808
2070,4504,7404,2116,2155,9810
2255,3915,5472,9316,4154,9813
4516,1988,5472,2116,442,9818
7218,723,3956,9676,1180,9857
88,5339,1964,2982,4300,9895
1257,4504,1736,2116,9531,9898
6414,5339,1341,2982,646,9900
3318,8405,5472,2116,752,9905
9027,4504,1385,2116,2155,9924
9971,2190,5472,2116,2155,9935
3249,4504,1385,2116,7718,9936
4136,8405,5472,2116,9849,9943
3254,4504,4490,2116,7718,9946
6321,1917,2864,8889,5737,9972
1257,4504,5472,2116,3720,9983
8948,4504,341,2116,1180,9989
1476,2682,4360,2116,4429,9994
8693,3915,3200,2982,646,9995
2439,1988,1385,2116,2155,10030
1436,5339,1964,2982,4300,10034
8254,2532,3257,2116,647,10043
8921,8405,5472,2116,7718,10069
8693,5339,7082,6815,5818,10081
7814,1988,1385,2116,1180,10082
6035,1225,6881,5684,8040,10103
3255,4619,3583,3014,8649,10108
4516,2190,1385,2116,4855,10115
4910,4504,3956,5016,78,10119
4095,4504,5472,9387,4300,10124
6321,2769,1736,2116,9531,10131
9027,4504,1385,2116,9531,10134
1417,3360,8063,7332,4134,10148
1257,4504,5935,2116,4493,10152
8693,4504,1964,10327,768,10154
8163,5339,5472,2116,1180,10164
2075,723,10423,2116,2602,10165
7749,3613,1638,2116,4493,10172
7189,1158,3883,9123,987,10178
6880,4297,8274,5684,8511,10183
3850,4504,1964,2116,9531,10188
9605,4504,7990,9676,987,10193
6423,5077,4906,5283,1554,10204
8555,4504,1964,2116,4855,10210
897,6778,8545,1492,3276,10215
1257,2769,5472,2116,9531,10218
2255,2769,3205,2116,9531,10221
9027,4504,7404,2116,9531,10222
4538,595,2506,4562,8701,10226
