title,category,brand,modelno,price
4.075205326080322,5.200484752655029,4.620228290557861,4.6567182540893555,4.620028018951416
3.4878222942352295,4.593270778656006,3.4727299213409424,1.6539682149887085,4.0584540367126465
4.630086421966553,5.765754699707031,4.655416488647461,5.237366199493408,4.64586067199707
2.266730308532715,4.099210739135742,2.851654291152954,3.4777369499206543,2.8470287322998047
1.706208348274231,3.9895706176757812,2.8101234436035156,3.416266441345215,2.8517236709594727
1.134379267692566,2.2686398029327393,1.1495041847229004,2.237257480621338,1.6446423530578613
4.057478427886963,5.189866542816162,3.9773848056793213,4.120084285736084,4.076046943664551
4.050227165222168,5.248511791229248,4.069027423858643,4.642255783081055,4.0848798751831055
3.546464681625366,5.217385292053223,4.095615386962891,4.697391510009766,4.078488826751709
3.4782159328460693,5.152019500732422,4.004997253417969,2.821227788925171,4.610635280609131
4.094336032867432,4.7132744789123535,3.5842931270599365,4.712765693664551,4.125608444213867
1.196298360824585,2.3191065788269043,1.687558889389038,1.768172025680542,1.7116893529891968
4.1262054443359375,5.318171977996826,4.671854019165039,5.293689250946045,4.674739837646484
4.209897994995117,5.9415974617004395,4.598517894744873,5.277057647705078,4.714319705963135
4.064088344573975,5.212161064147949,4.032210350036621,4.641948699951172,4.0806169509887695
3.4240992069244385,4.562366008758545,3.4260101318359375,4.011807441711426,3.9592621326446533
0.0,0.0,0.0,0.0,0.0
3.426447868347168,4.530601978302002,3.3644354343414307,1.1822588443756104,3.97819185256958
3.4531631469726562,4.568554878234863,3.4748055934906006,4.034130573272705,3.4859771728515625
2.1701812744140625,3.4004149436950684,2.7940938472747803,2.8488287925720215,2.7940673828125
4.010431289672852,5.160863876342773,3.9951834678649902,4.541382789611816,4.564633846282959
3.4688711166381836,4.639670372009277,3.4167497158050537,4.070179462432861,3.4876370429992676
2.8646504878997803,5.149660110473633,2.8827919960021973,4.042111873626709,3.451185941696167
0.6772819757461548,1.7885960340499878,0.6772819757461548,1.7802047729492188,1.173136830329895
3.496424436569214,5.187859535217285,4.044234275817871,4.596569538116455,4.063868999481201
3.4685325622558594,4.590923309326172,3.995854377746582,4.581650257110596,4.022554874420166
4.049720287322998,5.1916279792785645,4.526777267456055,4.625329971313477,4.618067741394043
4.623917579650879,5.749296188354492,4.553003787994385,5.214305877685547,4.667934417724609
2.27668833732605,2.849022388458252,2.265362024307251,2.835862636566162,2.2826812267303467
4.064423561096191,5.751138210296631,3.978405237197876,5.180131435394287,4.582580089569092
1.1487648487091064,2.8059797286987305,2.216547727584839,2.265110492706299,1.7024434804916382
4.059808731079102,5.225875377655029,4.087332248687744,4.641404151916504,4.617030620574951
4.698727130889893,5.894837379455566,4.179179668426514,5.883968353271484,4.780165672302246
1.6341620683670044,2.729074716567993,1.6819415092468262,0.5934157967567444,2.184370756149292
3.450557231903076,4.566919803619385,3.958895444869995,4.5350565910339355,3.971285104751587
3.5036237239837646,5.1992573738098145,3.867838144302368,5.180713653564453,4.002658843994141
4.048142910003662,5.196082592010498,4.035380840301514,4.401735782623291,4.098069667816162
4.6598029136657715,5.852323055267334,4.669466972351074,5.808011054992676,5.205974102020264
4.132727146148682,5.819107532501221,4.650968074798584,5.29062557220459,4.699863910675049
4.063254356384277,5.232048988342285,4.089587211608887,4.634298801422119,4.611515045166016
3.5045268535614014,5.235788345336914,3.975722551345825,4.666951656341553,4.036932945251465
4.01006555557251,4.628401279449463,3.9812304973602295,4.586419105529785,4.56920051574707
0.0,0.0,0.0,0.0,0.0
4.018225193023682,5.203032493591309,4.061302185058594,4.627807140350342,4.57584810256958
4.142466068267822,5.83909797668457,4.668309688568115,5.273717880249023,4.722952365875244
2.7824180126190186,3.925215482711792,2.8394362926483154,3.4083549976348877,2.8368992805480957
4.71632719039917,6.432220935821533,4.744368553161621,5.841552734375,5.316548824310303
0.0,0.0,0.0,0.0,0.0
2.281061887741089,4.652035713195801,3.4580249786376953,4.62767219543457,4.0370001792907715
4.0055341720581055,5.125932693481445,4.005584716796875,4.605003356933594,4.5624308586120605
3.4255993366241455,4.5504536628723145,3.4230618476867676,4.0097336769104,3.460650682449341
4.62047815322876,5.782785415649414,4.108094215393066,5.241406440734863,4.681549549102783
