title,authors,venue,year
9.462021827697754,8.860566139221191,8.278945922851562,8.848082542419434
8.92113208770752,8.882759094238281,8.193978309631348,8.2342529296875
9.52332592010498,9.447977066040039,8.269954681396484,8.844141960144043
9.47049331665039,9.459781646728516,8.259993553161621,8.263994216918945
9.53028392791748,9.480224609375,8.907605171203613,8.849245071411133
9.456123352050781,8.87886905670166,8.273568153381348,8.799379348754883
8.825700759887695,8.8093900680542,7.635195255279541,8.15947437286377
8.816547393798828,8.213984489440918,8.20535659790039,8.198088645935059
9.47928524017334,9.443297386169434,8.251564025878906,8.226329803466797
8.857430458068848,8.826813697814941,8.152783393859863,8.19222640991211
8.915183067321777,8.883317947387695,8.200363159179688,8.233339309692383
1.906262993812561,3.2643234729766846,4.372495174407959,1.9575753211975098
9.418630599975586,9.397234916687012,8.217714309692383,8.237091064453125
9.473774909973145,9.457618713378906,8.227434158325195,8.770833015441895
9.471383094787598,9.442083358764648,8.267350196838379,8.78133773803711
9.416224479675293,9.401700973510742,8.221263885498047,8.224889755249023
9.550353050231934,9.44758415222168,8.905970573425293,8.870444297790527
9.395957946777344,9.383661270141602,8.168167114257812,8.192142486572266
9.422829627990723,8.814973831176758,8.247054100036621,8.773812294006348
9.425695419311523,9.4044189453125,8.217822074890137,8.242077827453613
9.44214916229248,9.42379379272461,8.20655632019043,8.226581573486328
9.396759033203125,8.863191604614258,8.831887245178223,8.752450942993164
9.362520217895508,8.799860000610352,8.172679901123047,8.232504844665527
9.408679008483887,8.839791297912598,8.21963882446289,8.73078441619873
9.381880760192871,8.863079071044922,8.188100814819336,8.211028099060059
8.838754653930664,8.797436714172363,8.15792465209961,8.216117858886719
9.414302825927734,9.404801368713379,8.200104713439941,8.223800659179688
1.3878995180130005,2.5605037212371826,3.181784152984619,1.384505271911621
8.8544282913208,8.836467742919922,8.179737091064453,8.189342498779297
8.890113830566406,8.856278419494629,8.19326114654541,8.225992202758789
9.424493789672852,9.40388011932373,8.202779769897461,8.212502479553223
9.463869094848633,9.441143989562988,8.214295387268066,8.254068374633789
9.509428977966309,9.472148895263672,8.820839881896973,8.828697204589844
9.380388259887695,8.864358901977539,8.185215950012207,8.207642555236816
9.493891716003418,9.482870101928711,8.271389961242676,8.816423416137695
9.472825050354004,9.445931434631348,9.475090980529785,8.843231201171875
9.452167510986328,9.417707443237305,8.255467414855957,8.791675567626953
9.459244728088379,9.42620849609375,8.253414154052734,8.785894393920898
8.854903221130371,8.844888687133789,8.159187316894531,8.185531616210938
9.527073860168457,9.471725463867188,8.828041076660156,8.821087837219238
9.389076232910156,8.833795547485352,8.20191478729248,8.250370979309082
9.506893157958984,9.466280937194824,8.818113327026367,8.835874557495117
9.460928916931152,9.440711975097656,8.254727363586426,8.238107681274414
9.423413276672363,9.390151977539062,8.253493309020996,8.253706932067871
9.506117820739746,9.472844123840332,8.280899047851562,8.310164451599121
9.561666488647461,9.518975257873535,8.32784652709961,8.859942436218262
8.780284881591797,8.185868263244629,7.579264163970947,8.137442588806152
9.403294563293457,9.380470275878906,8.21204662322998,8.229838371276855
9.451211929321289,9.412008285522461,8.241388320922852,8.260618209838867
9.486902236938477,9.44821834564209,8.271529197692871,8.305364608764648
9.407258033752441,8.799415588378906,8.789349555969238,8.78722095489502
9.439435005187988,8.839420318603516,8.767258644104004,8.786961555480957
9.427136421203613,8.903764724731445,8.182235717773438,8.248640060424805
8.841090202331543,8.781952857971191,8.134153366088867,8.180519104003906
9.480642318725586,9.424633979797363,8.803630828857422,8.831329345703125
9.45602798461914,8.880358695983887,8.282259941101074,8.799993515014648
9.508343696594238,9.490507125854492,8.806802749633789,8.80495548248291
9.539915084838867,9.440645217895508,8.851162910461426,8.860333442687988
8.814888954162598,8.723528861999512,7.588820457458496,8.155462265014648
9.506681442260742,9.481575012207031,8.268927574157715,8.796281814575195
