title,authors,venue,year
13.44288444519043,9.064141273498535,9.677523612976074,10.236469268798828
13.476672172546387,9.03780746459961,9.660712242126465,9.707829475402832
12.14248275756836,8.360445976257324,8.95017147064209,9.015764236450195
12.865487098693848,9.007628440856934,9.617829322814941,9.681870460510254
12.884576797485352,9.03197193145752,9.675893783569336,9.71322250366211
13.426956176757812,9.03581714630127,9.662307739257812,9.703850746154785
12.760300636291504,8.918069839477539,9.02126407623291,9.587620735168457
12.803218841552734,8.946494102478027,9.57107925415039,9.569138526916504
13.412758827209473,9.016765594482422,10.172636985778809,10.180264472961426
12.838129997253418,9.012299537658691,10.173429489135742,10.171318054199219
12.792226791381836,8.955536842346191,9.056090354919434,9.609701156616211
11.386719703674316,8.359915733337402,9.543460845947266,10.115564346313477
12.799224853515625,8.921758651733398,9.548820495605469,9.609225273132324
12.71224308013916,8.384173393249512,8.995156288146973,9.582484245300293
12.754690170288086,8.432003021240234,9.04740047454834,9.57425594329834
12.685440063476562,8.362674713134766,8.970510482788086,9.530536651611328
12.73239517211914,8.387011528015137,8.99170970916748,9.558091163635254
12.745223045349121,8.388633728027344,9.004775047302246,9.571812629699707
12.768009185791016,8.923032760620117,9.552921295166016,9.642997741699219
12.244749069213867,8.92809009552002,9.021068572998047,9.581624031066895
10.463605880737305,9.02284049987793,10.21755313873291,10.11440372467041
12.797348022460938,8.9586763381958,9.057333946228027,9.634381294250488
12.810147285461426,8.956336975097656,9.060379981994629,9.623700141906738
12.792391777038574,8.982239723205566,9.619182586669922,9.607887268066406
13.44365406036377,9.049382209777832,9.691207885742188,9.699771881103516
12.91521167755127,9.047724723815918,9.700736999511719,9.693913459777832
12.145537376403809,8.355168342590332,8.93636417388916,9.019874572753906
11.473679542541504,8.240248680114746,8.316089630126953,8.884864807128906
13.404230117797852,8.98542308807373,9.605917930603027,9.656818389892578
12.883179664611816,9.015223503112793,9.625543594360352,10.202985763549805
13.456491470336914,9.051681518554688,9.68310832977295,9.667945861816406
12.11660099029541,8.329363822937012,8.9205904006958,8.98262882232666
13.438243865966797,9.061272621154785,10.23893928527832,10.226021766662598
13.377504348754883,8.966056823730469,9.597173690795898,9.65483570098877
12.90921401977539,8.475302696228027,9.088314056396484,9.637969017028809
12.842247009277344,8.977664947509766,9.077543258666992,9.643570899963379
12.178297996520996,8.379055976867676,8.965408325195312,9.044722557067871
12.927190780639648,9.029561996459961,9.660599708557129,9.677265167236328
