title,authors,venue,year
11.915163040161133,9.038189888000488,10.331506729125977,9.586512565612793
9.414203643798828,7.612216472625732,8.930728912353516,8.812081336975098
12.87356948852539,8.995847702026367,9.65671157836914,10.171730041503906
12.806724548339844,8.952461242675781,9.56191635131836,9.62708568572998
12.754444122314453,8.916709899902344,9.533087730407715,9.586716651916504
13.395747184753418,9.017186164855957,9.62633228302002,9.677337646484375
12.78902530670166,8.967398643493652,9.605328559875488,9.626086235046387
12.770256042480469,8.91593074798584,9.533895492553711,9.58934211730957
12.195727348327637,8.393566131591797,8.98904037475586,9.557843208312988
12.798415184020996,8.939401626586914,9.043320655822754,9.613361358642578
12.81757640838623,8.969528198242188,9.059670448303223,9.688257217407227
12.917895317077637,9.026905059814453,9.636122703552246,9.704141616821289
13.472832679748535,9.098596572875977,10.295516967773438,10.243281364440918
12.927133560180664,9.045747756958008,9.672471046447754,9.713911056518555
12.703287124633789,8.34958553314209,8.962946891784668,9.009368896484375
13.416786193847656,9.028364181518555,9.651288986206055,10.225516319274902
12.200030326843262,8.39192008972168,8.989084243774414,9.565023422241211
12.137063026428223,8.359122276306152,8.939437866210938,9.012968063354492
12.803972244262695,8.948904037475586,9.054949760437012,9.6359224319458
12.168085098266602,8.363656997680664,8.945074081420898,9.021432876586914
12.106574058532715,8.34174919128418,8.947877883911133,8.999536514282227
12.988638877868652,9.112077713012695,9.752113342285156,10.252240180969238
0.0,0.0,0.0,0.0
12.068151473999023,8.306930541992188,8.8876314163208,8.97299575805664
12.879274368286133,9.006433486938477,9.650800704956055,9.674101829528809
11.114116668701172,9.657848358154297,10.365740776062012,10.255034446716309
11.402849197387695,7.69427490234375,8.27131462097168,8.878321647644043
12.820659637451172,8.964417457580566,9.061903953552246,9.649434089660645
12.883987426757812,8.988654136657715,9.598827362060547,9.657584190368652
12.218063354492188,8.39842700958252,8.98576831817627,9.60192584991455
12.838837623596191,9.003349304199219,9.637162208557129,9.682700157165527
12.851972579956055,8.978632926940918,9.609687805175781,9.631476402282715
12.805353164672852,9.009378433227539,10.20667839050293,10.183234214782715
12.078429222106934,9.054579734802246,10.296975135803223,10.262773513793945
