title,authors,venue,year
2.4121243953704834,4.085858345031738,5.073638916015625,2.3806092739105225
3.8951992988586426,12.0543794631958,13.168115615844727,14.470519065856934
2.590040922164917,4.896820545196533,5.9095683097839355,2.5633480548858643
3.523068428039551,12.425095558166504,15.524140357971191,16.2427978515625
8.871122360229492,12.218281745910645,15.349609375,15.315150260925293
13.994710922241211,13.005056381225586,16.209552764892578,16.004648208618164
3.151610851287842,5.550533771514893,7.158855438232422,3.0842883586883545
1.8796828985214233,3.5118329524993896,4.923367500305176,1.8870593309402466
1.717330813407898,2.6252479553222656,3.9396584033966064,1.7343777418136597
13.799572944641113,12.236719131469727,15.361773490905762,15.425848007202148
1.8289718627929688,3.33339786529541,4.239582061767578,1.8449318408966064
2.6098074913024902,5.107097148895264,6.535501956939697,2.5933473110198975
3.305039167404175,8.72575855255127,8.203858375549316,14.46524715423584
1.8581441640853882,3.4276881217956543,4.349581718444824,1.8743795156478882
2.5409114360809326,4.9042134284973145,5.928127288818359,2.540480613708496
1.8311376571655273,3.3380930423736572,4.305789947509766,1.852644920349121
1.6135687828063965,2.4278156757354736,3.1541249752044678,1.5953696966171265
1.818129062652588,3.3442227840423584,4.222977638244629,1.8306795358657837
1.8421705961227417,3.389378786087036,4.827421188354492,1.8620483875274658
1.8840887546539307,3.5045011043548584,4.428102493286133,1.893047571182251
4.010514736175537,12.054677963256836,15.277270317077637,3.895265817642212
2.5820322036743164,4.968603134155273,5.929842472076416,2.5906615257263184
2.52382230758667,4.756788730621338,5.73237943649292,2.4720425605773926
3.13836669921875,5.649935245513916,6.684356689453125,2.6217455863952637
3.2043864727020264,6.510709762573242,8.023008346557617,3.2419509887695312
4.581709861755371,11.385041236877441,14.5099515914917,4.5690016746521
13.891590118408203,12.379621505737305,16.111360549926758,15.50722599029541
3.451977252960205,13.265789031982422,17.149160385131836,17.141664505004883
3.1566097736358643,13.015780448913574,16.983903884887695,3.2316596508026123
13.15664291381836,12.317252159118652,15.448217391967773,15.22940731048584
2.45737886428833,4.1152801513671875,5.075119495391846,2.395902633666992
4.018716335296631,12.338200569152832,16.226783752441406,16.300601959228516
13.749653816223145,12.378692626953125,15.532008171081543,15.327096939086914
1.8303524255752563,3.3371880054473877,4.312358856201172,1.8566936254501343
15.082318305969238,13.732017517089844,17.023527145385742,16.837018966674805
13.979765892028809,13.058950424194336,16.310813903808594,15.671036720275879
3.1962621212005615,5.014584064483643,6.572425365447998,2.625281810760498
14.393125534057617,12.367375373840332,16.0850830078125,16.001798629760742
4.540039539337158,12.235553741455078,14.763619422912598,15.223320007324219
13.993529319763184,13.07884693145752,15.732128143310547,15.958663940429688
14.701457023620605,13.161627769470215,16.456052780151367,16.404964447021484
3.184229850769043,5.8452887535095215,7.230839729309082,3.1020543575286865
14.18442440032959,13.201416015625,16.495105743408203,16.379880905151367
14.686503410339355,13.047639846801758,16.304935455322266,16.230514526367188
14.20730209350586,13.29539680480957,16.458404541015625,16.279632568359375
2.5955891609191895,4.980232238769531,6.483261585235596,2.5828330516815186
4.001875400543213,11.387969970703125,13.760085105895996,13.18000602722168
13.934431076049805,12.955435752868652,16.290006637573242,16.005617141723633
4.883291721343994,12.401646614074707,16.07138442993164,16.283605575561523
12.895739555358887,12.170660018920898,14.574532508850098,14.411091804504395
2.512834072113037,4.1499104499816895,5.117165565490723,2.4572815895080566
2.6132593154907227,4.873567581176758,5.914506435394287,2.5812413692474365
3.7878661155700684,13.260466575622559,17.143417358398438,16.962047576904297
13.797161102294922,12.323214530944824,15.564003944396973,15.422891616821289
13.959681510925293,13.066280364990234,14.984444618225098,16.005224227905273
14.61217975616455,13.769296646118164,17.11135482788086,16.079288482666016
13.844038963317871,12.952154159545898,15.633544921875,15.417247772216797
2.349149227142334,3.414947271347046,4.838104248046875,1.85604727268219
13.619304656982422,12.290689468383789,15.375439643859863,14.978747367858887
2.431034564971924,4.130928039550781,5.132258415222168,2.406428337097168
3.1576852798461914,5.646781921386719,7.04097318649292,3.009937047958374
0.926460325717926,1.64515221118927,2.3182787895202637,0.9264602065086365
13.961878776550293,12.460639953613281,15.528409957885742,15.410602569580078
1.86855947971344,3.433809995651245,4.9300103187561035,1.8877052068710327
2.620810031890869,4.951265811920166,5.932993412017822,2.605952739715576
3.19815731048584,5.796591758728027,6.628818511962891,3.086674690246582
2.5550436973571777,4.312207221984863,5.88328742980957,2.541759967803955
14.726271629333496,13.226317405700684,17.021677017211914,16.25292205810547
4.764854907989502,12.984560012817383,16.274185180664062,16.217498779296875
13.897936820983887,12.408202171325684,16.203052520751953,15.515542030334473
4.0057454109191895,13.219511032104492,14.811675071716309,15.610565185546875
2.684089183807373,7.293241024017334,8.170516014099121,2.655219554901123
2.3700613975524902,3.9874682426452637,4.933941841125488,1.8750351667404175
