title,authors,venue,year
6.190987586975098,12.938756942749023,15.538946151733398,15.413389205932617
14.39370346069336,12.2965669631958,16.82240867614746,16.608884811401367
1.8038063049316406,3.39445161819458,4.1497673988342285,1.8117733001708984
0.8109492063522339,1.3537018299102783,1.4269740581512451,0.8109492659568787
14.016815185546875,12.925448417663574,15.675485610961914,16.105518341064453
0.9345282912254333,1.7085795402526855,2.3813490867614746,0.9345282912254333
13.947193145751953,12.958593368530273,16.218576431274414,15.626788139343262
1.5145410299301147,2.4107415676116943,3.116107702255249,1.5260766744613647
2.523080348968506,4.1961445808410645,5.177126407623291,2.454899549484253
1.5146214962005615,2.470271110534668,3.1952919960021973,1.5631608963012695
0.9280667901039124,1.6590759754180908,2.3421452045440674,0.9280669093132019
1.8256962299346924,3.3338623046875,4.242822647094727,1.8347231149673462
3.0865275859832764,4.832818984985352,5.625229358673096,2.459642171859741
3.102487802505493,13.046805381774902,16.20366096496582,15.950359344482422
1.6048173904418945,2.544832229614258,3.3084161281585693,1.6363961696624756
0.7667838931083679,1.2884654998779297,1.3368334770202637,0.7667838335037231
1.598671317100525,2.4822440147399902,3.2734522819519043,1.6255089044570923
2.5497281551361084,4.405346870422363,5.756556510925293,2.504580020904541
1.7925474643707275,3.261875867843628,4.068826675415039,1.7946178913116455
1.5235885381698608,2.412658214569092,3.087667226791382,1.5146527290344238
15.519360542297363,5.675548553466797,17.255273818969727,16.91548728942871
14.613812446594238,13.236595153808594,17.08307647705078,16.096837997436523
3.276005983352661,9.98168659210205,8.03134822845459,3.1687111854553223
14.13888931274414,13.216787338256836,16.47418212890625,16.434680938720703
1.8493635654449463,3.4721758365631104,4.324182033538818,1.8547747135162354
2.671879529953003,5.597410202026367,6.608882427215576,2.6219706535339355
0.9189565181732178,1.6688129901885986,2.325972557067871,0.9189566373825073
2.4562618732452393,4.212213039398193,5.6936726570129395,2.4262115955352783
12.968087196350098,12.093286514282227,15.187505722045898,14.384559631347656
13.084739685058594,12.991246223449707,14.937005043029785,15.190705299377441
13.10041618347168,12.945158958435059,15.459174156188965,15.217757225036621
0.0,0.0,0.0,0.0
1.4539724588394165,2.320408582687378,2.958056926727295,1.4522055387496948
1.721787691116333,3.2194948196411133,3.920163154602051,1.7244211435317993
14.90984058380127,13.241366386413574,17.13814353942871,16.47104263305664
1.787089467048645,3.351445198059082,4.085690975189209,1.7934660911560059
2.43465256690979,4.252862930297852,5.161951065063477,2.412083864212036
2.588228702545166,4.926699638366699,5.945837020874023,2.596907377243042
13.984971046447754,13.043863296508789,16.214523315429688,15.951033592224121
2.4605183601379395,4.218409061431885,4.992673873901367,2.392683506011963
1.8726177215576172,3.470266580581665,4.3870368003845215,1.8832069635391235
0.7445845007896423,1.3084510564804077,1.3380705118179321,0.7445846199989319
14.868023872375488,13.127734184265137,16.472501754760742,16.393198013305664
2.667656421661377,5.77202844619751,7.251552104949951,2.6151859760284424
4.426027774810791,7.8922810554504395,9.593429565429688,15.115124702453613
1.874016284942627,3.4775617122650146,4.989354610443115,1.888261318206787
1.8821239471435547,3.522582769393921,5.0257110595703125,1.894559383392334
14.76839828491211,13.166435241699219,16.50752067565918,16.37021827697754
14.73068618774414,13.264923095703125,16.435585021972656,16.35572624206543
