title,authors,venue,year
5.779637336730957,8.286890029907227,11.557002067565918,10.090152740478516
6.535497188568115,10.272043228149414,12.144144058227539,10.833941459655762
5.262446880340576,8.200678825378418,11.654540061950684,9.096055030822754
6.570197582244873,9.65350341796875,12.965551376342773,11.117881774902344
4.510346412658691,4.542105197906494,12.292191505432129,3.4371533393859863
7.235854625701904,10.917051315307617,13.00864315032959,11.63961124420166
5.869383811950684,8.921280860900879,11.606066703796387,9.59260368347168
6.545443058013916,9.658774375915527,12.184926986694336,10.857675552368164
4.5312042236328125,5.19966459274292,11.462700843811035,4.553638458251953
3.8879494667053223,4.478054046630859,12.096068382263184,8.471667289733887
6.396778583526611,9.51287841796875,11.498003959655762,10.161567687988281
0.0,0.0,0.0,0.0
5.035933017730713,7.557531833648682,10.78683853149414,8.99573040008545
6.48726749420166,9.640348434448242,11.59911060333252,9.63034439086914
5.947152137756348,4.04177188873291,11.71415901184082,9.68966293334961
5.846935272216797,8.239472389221191,11.603233337402344,6.916760444641113
6.461436748504639,9.031800270080566,12.917094230651855,10.964884757995605
7.142529487609863,10.226079940795898,12.281693458557129,10.863142013549805
5.252563953399658,5.767110347747803,12.293420791625977,3.994732141494751
6.428416728973389,9.535189628601074,12.233959197998047,12.112801551818848
5.929105758666992,8.881847381591797,12.283853530883789,10.896815299987793
6.481082439422607,8.848511695861816,12.895987510681152,12.171809196472168
5.935921669006348,9.704985618591309,11.61221694946289,11.394533157348633
7.129690170288086,10.261877059936523,12.186118125915527,10.305376052856445
6.508066654205322,10.283133506774902,12.289490699768066,13.30289363861084
6.518730640411377,10.299118995666504,12.392788887023926,13.267708778381348
3.2527079582214355,3.91606068611145,12.024223327636719,6.323719501495361
3.853240966796875,4.5024285316467285,10.81275749206543,7.7136712074279785
7.077243328094482,10.199378967285156,11.633505821228027,10.27147102355957
5.881203651428223,7.054441452026367,12.972644805908203,8.337780952453613
7.26849889755249,11.007362365722656,13.032058715820312,11.65365982055664
6.511921405792236,9.628674507141113,12.27270793914795,10.906285285949707
2.143857479095459,2.714019775390625,10.709147453308105,5.897523403167725
1.8208341598510742,1.849791407585144,2.458949565887451,1.85589599609375
5.721068859100342,8.886051177978516,10.230782508850098,10.704476356506348
5.93052339553833,7.062246322631836,13.027067184448242,6.522536754608154
6.448592185974121,9.040811538696289,11.621132850646973,10.347515106201172
7.208247661590576,10.307223320007324,12.37476921081543,11.568986892700195
5.268425941467285,6.379493236541748,12.268632888793945,6.937820911407471
6.45881986618042,9.564468383789062,11.506317138671875,9.580510139465332
1.9016053676605225,2.1394951343536377,6.861800193786621,5.665129661560059
5.9059600830078125,6.982820510864258,12.996016502380371,5.218373775482178
6.527076244354248,9.649941444396973,12.914791107177734,11.061454772949219
0.6053288578987122,1.1235744953155518,1.1421443223953247,0.6053287982940674
7.16217041015625,10.320926666259766,13.049760818481445,11.767084121704102
7.028330326080322,10.189884185791016,11.584178924560547,10.30099868774414
6.536721229553223,10.276363372802734,12.358087539672852,12.844326972961426
4.626571178436279,6.378245830535889,12.075240135192871,9.5709810256958
5.852392196655273,10.117055892944336,11.510113716125488,12.109689712524414
5.842479705810547,9.500821113586426,11.522624015808105,9.642579078674316
5.887214660644531,8.857483863830566,11.551910400390625,10.18491268157959
6.518886566162109,9.623629570007324,12.191119194030762,10.827988624572754
7.180426120758057,10.382540702819824,13.011502265930176,11.072368621826172
5.836971282958984,7.127071380615234,12.31352710723877,10.766478538513184
1.9458155632019043,2.044264078140259,3.205575942993164,5.071981430053711
7.136914253234863,10.282890319824219,12.91296100616455,11.585508346557617
6.595556735992432,9.77042007446289,12.91939640045166,11.004300117492676
5.762869834899902,7.61052131652832,12.097406387329102,9.56889533996582
2.745203733444214,3.3350884914398193,10.034842491149902,5.248435020446777
6.417883396148682,9.528264999389648,11.555598258972168,11.40191650390625
5.88878059387207,7.440916061401367,11.609366416931152,11.041219711303711
7.121533393859863,10.276530265808105,12.212177276611328,10.855515480041504
6.43987512588501,9.045727729797363,12.248787879943848,10.872149467468262
7.151937484741211,10.301095962524414,12.330367088317871,11.051065444946289
4.067902565002441,5.158812999725342,12.85822868347168,8.84969711303711
5.176059246063232,5.756171226501465,12.153609275817871,5.866916179656982
5.853288650512695,8.902679443359375,12.111242294311523,9.594095230102539
6.54743766784668,9.693639755249023,12.32572078704834,10.94773006439209
7.163999557495117,10.290231704711914,12.909534454345703,11.022522926330566
6.411656856536865,9.5595703125,11.529256820678711,10.129373550415039
2.037201404571533,2.606806516647339,5.184167861938477,7.008689880371094
5.2544636726379395,7.6399970054626465,12.907550811767578,11.530858039855957
