title,authors,venue,year
4.251476764678955,7.523135662078857,7.454501628875732,3.4492948055267334
4.7613749504089355,6.704769611358643,6.653410911560059,3.489471912384033
4.24822473526001,6.8079304695129395,6.773611545562744,3.4754769802093506
2.6660025119781494,4.312749862670898,4.95390510559082,2.5386574268341064
9.808979988098145,10.223777770996094,10.712788581848145,8.22453498840332
2.4285781383514404,3.4237635135650635,4.0309600830078125,1.820610761642456
4.027938365936279,6.071536064147949,6.5723700523376465,3.304701566696167
3.3519952297210693,5.221174240112305,5.84022331237793,2.686619281768799
1.5855576992034912,2.294973611831665,2.3995370864868164,1.5201292037963867
13.256826400756836,12.447994232177734,10.634153366088867,14.126985549926758
4.816959381103516,7.443465232849121,7.3713250160217285,3.4812326431274414
3.281496286392212,5.175197124481201,5.731560230255127,2.657977819442749
2.380164384841919,3.26777720451355,3.9049105644226074,1.7879321575164795
1.7034788131713867,2.534881353378296,3.165433883666992,1.6662869453430176
2.469099283218384,3.4544763565063477,4.102107048034668,1.8449459075927734
5.000545024871826,8.206930160522461,7.720574855804443,4.133457183837891
1.6036039590835571,2.340904951095581,2.4194722175598145,1.5295981168746948
2.5864689350128174,4.170243740081787,4.842529773712158,2.4460675716400146
3.2420308589935303,5.145064830780029,5.218929767608643,2.6408450603485107
0.0,0.0,0.0,0.0
5.794975280761719,8.437004089355469,8.358794212341309,4.288771152496338
2.642608642578125,4.223597049713135,4.9336256980896,2.5119433403015137
3.217430353164673,4.9174699783325195,5.031557083129883,2.561243772506714
0.7977707982063293,1.3988155126571655,1.4197700023651123,0.7977707982063293
0.7380808591842651,1.259487271308899,1.282314419746399,0.7380807995796204
4.300502300262451,7.524059295654297,7.48763370513916,3.5190277099609375
1.660048246383667,2.4405996799468994,3.0122761726379395,1.5957655906677246
4.288939952850342,7.640832424163818,7.572190761566162,3.5056495666503906
0.0,0.0,0.0,0.0
3.2183187007904053,4.954803466796875,5.096729278564453,2.601741075515747
3.250725269317627,5.009100437164307,5.191922187805176,2.627753496170044
2.643056631088257,4.191683292388916,4.920899391174316,2.491837739944458
