title,authors,venue,year,SampleID
-1,-1,-1,-1,12429
-1,1642,-1,-1,10538
7380,2863,-1,-1,12468
-1,4098,-1,-1,11063
-1,766,-1,-1,11416
-1,277,-1,-1,11586
1475,7141,-1,7727,10899
-1,4098,-1,-1,11338
-1,-1,-1,-1,10412
-1,1642,-1,-1,11730
3847,2863,-1,-1,12148
-1,-1,-1,-1,10744
-1,-1,-1,-1,12515
7981,-1,-1,-1,11543
-1,-1,-1,-1,11831
-1,2863,-1,-1,10495
7380,2863,-1,-1,11026
-1,-1,-1,-1,11919
-1,1642,7727,-1,11112
-1,2343,-1,-1,12111
-1,-1,-1,-1,10352
10648,-1,-1,-1,11108
-1,1642,-1,-1,12214
-1,-1,-1,-1,12509
-1,1642,-1,-1,10261
-1,-1,-1,-1,11238
-1,1642,-1,-1,11924
-1,-1,-1,-1,12306
-1,1642,-1,-1,10317
-1,1642,-1,-1,11137
-1,-1,-1,-1,12084
-1,4098,-1,-1,10673
-1,2863,-1,-1,12080
-1,-1,-1,-1,11674
-1,1642,-1,-1,11390
-1,4098,-1,-1,10655
-1,7790,-1,-1,12529
-1,1642,-1,-1,11271
-1,-1,-1,-1,11190
-1,4098,-1,-1,11628
-1,-1,-1,-1,11262
-1,2863,-1,-1,11746
-1,-1,-1,-1,12224
-1,2863,-1,-1,10634
-1,-1,-1,-1,10568
-1,10134,-1,-1,10960
3205,-1,4896,7727,11566
-1,-1,-1,-1,10864
-1,1642,-1,-1,10922
-1,-1,-1,-1,11482
-1,-1,-1,-1,10370
-1,2863,-1,-1,12147
8140,-1,-1,-1,12218
-1,2863,-1,-1,10108
4165,-1,-1,-1,10460
-1,2863,-1,-1,11179
-1,-1,-1,-1,10916
-1,1642,-1,-1,10815
-1,-1,-1,-1,12443
-1,1642,-1,-1,11273
-1,1642,7727,-1,10861
-1,1642,-1,-1,11883
-1,-1,-1,-1,10515
-1,-1,-1,-1,11654
-1,2863,-1,-1,10544
-1,1642,-1,-1,10588
-1,2863,-1,-1,10795
-1,-1,-1,-1,12463
-1,1642,-1,-1,10931
-1,1642,-1,-1,11884
-1,2863,-1,-1,12019
-1,2863,-1,-1,11916
7233,2863,-1,-1,10285
-1,1642,-1,-1,10465
-1,1642,-1,-1,11502
3847,2863,-1,-1,10539
10648,932,11706,-1,11432
9118,2863,-1,-1,10791
-1,2863,-1,-1,11811
3847,-1,-1,-1,10415
4660,1642,-1,-1,10552
4660,1642,-1,-1,10195
-1,-1,7727,-1,11957
-1,2863,7727,-1,10288
4477,11290,-1,-1,11359
7981,-1,11706,-1,11599
-1,1642,-1,-1,11361
550,-1,-1,-1,11127
-1,-1,-1,-1,11691
-1,2863,-1,-1,11389
-1,4098,-1,-1,10715
7981,7790,-1,-1,10914
6556,373,-1,-1,10391
-1,-1,-1,-1,12323
-1,-1,-1,-1,12045
-1,1642,-1,-1,11037
-1,2863,-1,-1,11549
7380,-1,-1,-1,12362
11794,2863,-1,-1,12526
-1,1642,-1,-1,11932
2639,1642,-1,-1,10109
10648,3235,-1,-1,10106
-1,2863,-1,-1,10512
-1,12177,-1,-1,12276
10648,373,-1,-1,10886
-1,-1,-1,-1,11993
-1,2863,-1,-1,12160
-1,2863,-1,-1,10573
-1,7790,-1,-1,11885
8140,-1,-1,-1,10501
3847,2863,-1,-1,12206
-1,4098,-1,-1,12106
-1,-1,-1,-1,12015
-1,-1,-1,-1,11624
7556,1642,-1,-1,11398
-1,1642,-1,-1,11735
-1,1642,-1,-1,10362
-1,2863,-1,-1,10257
-1,1642,-1,-1,12134
-1,1642,-1,-1,10802
7380,1642,-1,-1,10217
-1,7790,-1,-1,10608
3847,1642,-1,-1,11473
-1,1642,-1,-1,10787
1405,4098,-1,-1,10652
-1,1642,-1,-1,10830
-1,1642,-1,-1,11148
-1,2343,-1,-1,10822
3847,-1,-1,-1,10749
-1,4098,-1,-1,11133
-1,-1,-1,-1,10145
-1,1642,-1,-1,11195
-1,4098,11008,-1,10511
-1,7790,7727,-1,11906
-1,2343,-1,-1,12216
-1,-1,-1,-1,10497
-1,-1,-1,-1,11181
-1,2863,-1,-1,12200
10242,3717,-1,-1,11034
-1,4098,-1,-1,11668
-1,-1,-1,-1,10116
-1,-1,-1,-1,11216
-1,-1,-1,-1,10812
3847,2863,-1,-1,11770
-1,8140,-1,-1,10570
5474,-1,-1,-1,10792
-1,1642,-1,-1,11379
11665,4098,-1,-1,11240
-1,-1,7727,-1,11134
1405,1642,-1,-1,11274
-1,1642,-1,-1,10923
-1,2863,-1,-1,10253
-1,2863,-1,-1,11844
-1,1642,-1,-1,11139
7981,2863,-1,-1,10648
5564,11227,1333,7727,10244
4660,483,2145,11421,10952
-1,1642,-1,-1,10555
2820,483,2145,2831,10957
7556,8140,-1,-1,12125
-1,7790,-1,-1,10951
-1,-1,-1,-1,10842
7981,-1,-1,-1,10095
-1,2863,-1,-1,10149
-1,-1,-1,-1,10807
-1,1642,-1,-1,11349
7380,12177,7727,-1,10953
-1,1642,-1,-1,10489
-1,-1,-1,-1,11652
-1,-1,7727,-1,11213
-1,373,-1,-1,11257
6190,4098,-1,-1,11030
-1,1642,-1,-1,12427
5474,2863,-1,-1,11832
-1,-1,-1,-1,10209
1405,1642,-1,-1,12414
-1,-1,-1,-1,11094
-1,1642,-1,-1,10367
6229,2073,4896,-1,10997
-1,1642,-1,-1,12083
1637,4098,-1,-1,10280
-1,2863,-1,-1,10524
-1,-1,-1,-1,10418
-1,-1,-1,-1,10157
-1,-1,-1,-1,10640
-1,10448,-1,-1,10862
-1,-1,-1,-1,10097
-1,7790,-1,-1,12438
-1,-1,-1,-1,12081
5869,6243,-1,2952,10254
10648,4098,-1,-1,11912
-1,2863,-1,-1,10184
11665,7790,-1,-1,10540
-1,1642,-1,-1,10167
