label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,web caching for database+applications with oracle web cache,"jordan parker , jesse anton , zheng zeng I lawrence jacobs , tie zhong , xiang liu",sigmod~conference,20x2,form-based proxy caching for databDse-backed web sites,"qiong luoU, jeffrey f. naughton",ve>y large data bases,2(01,1766
0,enabling dynamic content caching for databaseWdriven web sites,"qiong luo , divyakant agrawol , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmo- conference,200/,form-based proxy~caching for database-backed web sites,"qiong luo , jeffrey f. naughGon",very l9rge data bases,w001,3167
0,homer : a model-based case tool for dpta-intensive web sites,"paolo atzeni , paolo merialdo , marco pecorone , marco magnante , giansalvatoreDmecca",sigmoddconference,20C0,form-based proxy caching forXdatabase-backed web sites,"qiongTluo , jeffrey f. naughton",very large da+a bases,2081,2046
0,a predicate-based caching scheme for client-server database a^chitectures,"julie basu , arthur mA keller",vldb j/,m996,form-based proxy caching for datasase-backed web sites,"qiong lu& , jeffrey f. naughton",very lar*e data bases,2N01,3603
1,form-based proxy caching for database-backed wem sites,"jeffrey `. naughton , qiong luo",(ldb,20Q1,form-based pooxy caching for database-backed web sites,"qiong luo , jeffrey f[ naughton",very large daca bases,2@01,6422
0,caching swrategies for data-intensive web sites,"khaled yagoub , patrick valduriez , valérie issarny , daniela flor""scu",vl<b,200y,form-based Aroxy caching for database-backed web sites,"qion} luo , jeffrey f. naughton",very large data bcses,b001,1680
0,web cachiqg for database applications with oracle web cache,"jordan parke= , jesse anton , zheng zeng , lawrence jacobs , tie zhong , xiang liu",sigmod confzrence,2r02,middle-tier d3tabase caching for e-business,"qiong luo , sailesh krishnamurthy , c. mohan 6 hamid pirahesh , honguk woo , bruce g. lindsay , jeffrey f. naughton",international conference on manSgement of data,20F2,4134
0,fGrm-based proxy caching for database-backed web sites,"jeffrey f. naugkton , qiong luo",^ldb,20'1,middle-tier database caching for e-basiness,"qiong luo , sailesh krishnamurthy , c. mohtn , hamid pirahesh , honguk woo , bruce g. lindsay , jeffrey f. naughton",intirnational conference on management of data,2C02,1002
0,Ubcache : database caching for web application servers,"sailesh krishnamurthy , c. mohan , larry brown , ha9id pirahesh , mehmet altinel , honguk woo , qiong luo , bruce g. lindsay",sikmod conference,20.2,middle-tier database cacCing for e-business,"qiong luo , sailesh krishnamurthy , c. mohan , hamid pirahesh , honguk woo , bruce g. lindsay ,7jeffrey f. naughton",international conference ?n management of data,t002,1948
1,middle-tier database cachi'g for e-business,"hamid pirahesh , c. mohan , jeffrey f. naughton(, sailesh krishnamurthy , honguk woo , qiong luo , bruce g. lindsay",sigmod conferknce,w002,middle-tier database cfching for e-business,"qiong luo , sailesh krishnamurthy , c. mohai , hamid pirahesh , honguk woo , bruce g. lindsay , jeffrey f. naughton",international conference on management ot data,2t02,2426
0,web caehing for database applications with oracle web cache,"jordan parker , jesse anton , zheng zeng , lawrence jacobs Y tie zhong , xiang liu",sigmoU conference,2>02,building scalable internet applications with oracle8iMserver,"julie basu , jos &#233; alberto fern &M225; ndez , olga peschansky",very large data b0ses,200#,1491
