Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
-1,-1,-1,-1,-1,-1,457,-1,507
-1,-1,165,-1,-1,-1,93,-1,300
449,-1,-1,-1,-1,-1,735,-1,129
311,88,500,248,108,470,111,502,95
715,-1,70,-1,-1,-1,511,-1,443
670,-1,70,-1,-1,-1,644,-1,24
-1,-1,-1,-1,-1,-1,93,-1,49
208,-1,-1,-1,-1,-1,93,-1,669
677,441,30,173,-1,-1,442,-1,688
119,-1,-1,-1,-1,-1,93,-1,150
15,-1,70,-1,-1,-1,93,-1,242
15,-1,165,-1,-1,-1,457,-1,293
-1,-1,136,-1,-1,-1,214,-1,488
-1,-1,-1,-1,-1,-1,457,-1,35
-1,-1,18,-1,-1,-1,735,-1,149
430,172,136,174,-1,60,718,123,101
-1,-1,70,-1,-1,-1,735,-1,202
682,-1,-1,-1,-1,-1,644,-1,726
-1,-1,18,-1,-1,-1,93,-1,318
715,-1,-1,-1,-1,-1,109,-1,204
670,-1,650,-1,-1,-1,644,-1,306
116,260,36,-1,-1,-1,-1,-1,316
260,-1,18,-1,-1,-1,457,-1,643
677,143,226,173,-1,114,495,-1,710
-1,-1,650,-1,-1,-1,457,-1,431
170,260,161,-1,-1,-1,652,-1,152
481,-1,136,-1,-1,-1,225,-1,665
119,-1,650,-1,-1,-1,735,-1,422
123,461,694,639,108,12,113,502,460
-1,-1,-1,-1,-1,-1,735,-1,280
311,260,289,-1,-1,-1,720,-1,722
119,-1,-1,-1,-1,-1,109,-1,277
481,-1,-1,-1,-1,-1,711,-1,642
15,-1,-1,-1,-1,-1,735,-1,79
682,-1,70,-1,-1,-1,93,-1,186
430,-1,165,-1,-1,-1,63,-1,158
170,260,161,-1,-1,-1,20,-1,237
211,-1,-1,-1,-1,-1,457,-1,41
-1,-1,70,-1,-1,-1,735,-1,231
15,-1,18,-1,-1,-1,109,-1,91
-1,-1,650,-1,-1,-1,457,-1,74
449,468,706,78,108,216,457,222,57
15,-1,18,-1,-1,-1,735,-1,47
715,-1,650,-1,-1,-1,109,-1,137
430,-1,18,-1,-1,-1,108,-1,6
670,-1,165,-1,-1,-1,457,-1,438
677,143,226,173,-1,114,495,-1,691
15,-1,70,-1,-1,-1,109,-1,313
121,-1,-1,-1,-1,-1,109,-1,524
216,-1,434,-1,-1,-1,700,-1,102
208,-1,650,-1,-1,-1,735,-1,200
211,-1,650,-1,-1,-1,735,-1,675
15,-1,70,-1,-1,-1,735,-1,634
715,-1,-1,-1,-1,-1,735,-1,439
15,-1,18,-1,-1,-1,511,-1,16
670,-1,70,-1,-1,-1,644,-1,73
715,143,119,-1,-1,110,663,-1,46
119,-1,-1,-1,-1,-1,511,-1,680
119,-1,18,-1,-1,-1,511,-1,120
481,-1,730,-1,-1,-1,482,-1,290
480,-1,18,-1,-1,-1,457,-1,5
284,195,707,173,108,695,262,18,274
715,-1,-1,-1,-1,-1,-1,-1,496
682,-1,70,-1,-1,-1,93,-1,510
121,-1,18,-1,-1,-1,143,-1,25
-1,-1,165,-1,-1,-1,487,-1,187
119,-1,434,-1,-1,-1,87,-1,493
71,-1,18,-1,-1,-1,487,-1,424
211,-1,-1,-1,-1,-1,457,-1,53
208,-1,-1,-1,-1,-1,457,-1,296
121,-1,18,-1,-1,-1,143,-1,26
119,-1,18,-1,-1,-1,-1,-1,476
170,260,161,-1,-1,-1,652,-1,292
