Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
4.766356468200684,7.433075904846191,5.437668323516846,9.263641357421875,5.394763946533203,8.613811492919922,4.188894748687744,8.68130874633789
1.756934404373169,2.326355457305908,1.7892011404037476,2.9292807579040527,1.781042218208313,2.90686297416687,1.728308081626892,2.915553569793701
5.450840950012207,8.7213773727417,6.131190776824951,9.975902557373047,6.096124649047852,9.31348991394043,5.37655782699585,9.385478019714355
2.524148941040039,3.1911723613739014,3.1086175441741943,4.974626064300537,2.573061466217041,4.902565956115723,1.9687368869781494,4.938022136688232
3.799680471420288,5.6209940910339355,3.866858959197998,6.270733833312988,3.858881950378418,5.678818225860596,3.2590973377227783,5.711344242095947
6.65978479385376,6.240088939666748,9.402732849121094,10.777993202209473,6.738526344299316,11.399139404296875,4.214487552642822,11.387081146240234
2.665026903152466,3.8905346393585205,3.2706775665283203,5.791572093963623,3.2269365787506104,5.679176330566406,2.596597194671631,5.71838903427124
6.6134867668151855,9.957686424255371,7.306920051574707,10.048002243041992,7.272383213043213,9.410148620605469,6.573982238769531,9.953203201293945
1.9483803510665894,3.065535545349121,2.5321385860443115,4.339137554168701,2.4970059394836426,4.29791784286499,1.9088650941848755,4.347919464111328
3.0090534687042236,4.194800853729248,3.0588219165802,4.806755065917969,3.0552892684936523,4.252671241760254,2.4865996837615967,4.2670745849609375
2.558875799179077,3.734940767288208,3.1373414993286133,4.995493412017822,3.104673385620117,4.924833297729492,2.5020461082458496,4.9574761390686035
3.17266845703125,4.92603063583374,3.7451171875,5.55710506439209,3.7408130168914795,4.9711103439331055,3.1394307613372803,5.502419948577881
5.409339427947998,5.981265068054199,7.905227184295654,9.867130279541016,5.933431148529053,10.560137748718262,4.022817611694336,10.510848999023438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.288139820098877,5.57511568069458,4.897695064544678,6.165205955505371,4.883974075317383,5.578607082366943,4.234208583831787,6.115793228149414
1.284536600112915,1.8623640537261963,1.8520803451538086,3.568920612335205,1.815165638923645,3.0501387119293213,1.2641252279281616,3.593471050262451
2.5677490234375,3.775207281112671,3.1366095542907715,4.967417240142822,3.1201364994049072,4.901856422424316,2.526907205581665,4.929864883422852
4.563035488128662,6.529058933258057,5.169302940368652,7.750722885131836,4.650205612182617,7.111358642578125,4.011537551879883,7.167131423950195
0.5546598434448242,0.5546598434448242,0.5546597242355347,1.0692036151885986,0.5546598434448242,1.0679131746292114,0.554659903049469,1.0719956159591675
2.322537899017334,2.323017120361328,2.9272806644439697,3.5399434566497803,2.328707695007324,4.118522644042969,1.7425384521484375,4.103166103363037
5.513850688934326,8.929256439208984,6.263631820678711,11.000166893005371,5.673926830291748,10.235563278198242,4.874327659606934,10.295378684997559
1.265332818031311,1.8219897747039795,1.8148938417434692,3.0188586711883545,1.2771867513656616,2.990385055541992,1.240147352218628,3.030635118484497
1.1671350002288818,1.7077763080596924,1.6817152500152588,2.265383005142212,1.1745191812515259,2.2539896965026855,1.157746434211731,2.2632429599761963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.620556354522705,5.646100044250488,8.265690803527832,10.972916603088379,6.184762001037598,12.870763778686523,4.168633460998535,12.193496704101562
3.9423670768737793,6.365679740905762,4.545103073120117,7.054396629333496,4.526435852050781,6.437257289886475,3.902341365814209,6.982951641082764
4.39910364151001,5.661069869995117,4.452609062194824,6.264673709869385,4.461956024169922,5.644216537475586,4.359780311584473,5.679413795471191
1.0955045223236084,1.1195685863494873,1.1162002086639404,1.6645642518997192,1.1072640419006348,1.6568676233291626,0.5915293097496033,1.665590524673462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1542237997055054,1.6870466470718384,1.6676585674285889,2.249342679977417,1.162892460823059,2.237949848175049,1.1435329914093018,2.246756076812744
1.2980257272720337,1.8778992891311646,1.8794925212860107,3.1004106998443604,1.8320510387420654,3.092772960662842,1.2747770547866821,3.6369147300720215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.759237766265869,7.388035297393799,9.388915061950684,10.690875053405762,7.314769744873047,10.747871398925781,4.771286487579346,10.743756294250488
5.459971904754639,8.8291654586792,6.203751087188721,10.786128997802734,5.617892265319824,9.567620277404785,4.825766563415527,10.134586334228516
4.9161458015441895,7.011768341064453,5.5795111656188965,9.561150550842285,5.527838230133057,8.302340507507324,4.27924919128418,8.873921394348145
4.749996185302734,5.273425579071045,7.191033363342285,9.152968406677246,5.285830974578857,10.458610534667969,3.4131391048431396,9.860801696777344
4.7562360763549805,7.865386009216309,5.386361122131348,8.59536075592041,5.370305061340332,7.955915451049805,4.706647872924805,8.506529808044434
4.999593734741211,8.960809707641602,6.301283359527588,11.74951457977295,5.667085647583008,10.436338424682617,4.809942245483398,10.992738723754883
10.096466064453125,7.575563430786133,8.764666557312012,11.448441505432129,8.81946086883545,10.88788890838623,5.35801887512207,11.415328025817871
3.9664881229400635,5.952435493469238,4.584655284881592,7.742180824279785,4.550200939178467,7.109283924102783,3.3960490226745605,7.15482759475708
2.4538707733154297,3.109551191329956,2.509122610092163,4.2936811447143555,2.4941787719726562,4.244663238525391,1.9146437644958496,4.2679762840271
3.8793857097625732,3.9050395488739014,5.213868141174316,7.1315412521362305,3.911522626876831,8.374338150024414,2.6478750705718994,8.284768104553223
3.8455324172973633,5.710406303405762,4.429492473602295,6.375826358795166,4.413746356964111,6.271209239959717,3.8016550540924072,6.314560890197754
3.2966957092285156,5.084778308868408,3.889611005783081,6.330892562866211,3.8788845539093018,5.737226963043213,3.2383692264556885,5.768461227416992
