Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
3.3586976528167725,3.9821338653564453,3.9296929836273193,5.759909152984619,3.916334629058838,5.153668403625488,2.7081234455108643,5.7470622062683105
2.544710636138916,3.121380090713501,3.0847678184509277,4.29006814956665,3.078648328781128,3.719951629638672,2.450955629348755,4.29705810546875
4.881160736083984,5.567318439483643,5.471427917480469,7.446882247924805,5.456349849700928,6.748119354248047,4.132870674133301,7.451939105987549
0.5032846331596375,0.5032846331596375,0.5032846331596375,0.5032846331596375,0.5032845735549927,0.5032845735549927,0.5032845735549927,0.5032845735549927
4.003507137298584,4.647826194763184,4.07307767868042,5.948222637176514,4.064364433288574,5.322564601898193,3.329472541809082,5.930911064147949
3.18845534324646,3.7877798080444336,3.2439303398132324,5.033247470855713,3.229602575302124,4.438878059387207,2.5703163146972656,5.026520729064941
1.7700344324111938,1.7986494302749634,1.7879316806793213,2.918440580368042,1.7817606925964355,2.3819751739501953,1.224703073501587,2.9336025714874268
2.4020259380340576,2.4619548320770264,2.4364993572235107,3.6435885429382324,2.4275095462799072,3.593118906021118,1.8421550989151,3.662402391433716
4.133068561553955,5.293663501739502,4.717747211456299,6.602405071258545,4.705997467041016,5.972336769104004,3.441960573196411,6.579745769500732
4.03562068939209,4.668722152709961,4.602432727813721,5.919309139251709,4.594324588775635,5.287644863128662,3.3763949871063232,5.925471782684326
2.6082980632781982,3.1950201988220215,3.160789966583252,4.453813552856445,3.144604206085205,4.371401786804199,2.495628833770752,4.968088626861572
3.9100728034973145,4.538247585296631,3.9747085571289062,5.8007941246032715,3.967893123626709,5.196246147155762,3.2558929920196533,5.786445140838623
3.1518630981445312,3.724980115890503,3.1837542057037354,4.370590686798096,3.181253433227539,4.304555892944336,2.557859182357788,4.385647296905518
4.799574851989746,5.484537124633789,4.884950160980225,6.825364112854004,4.871643543243408,6.159177303314209,4.066328048706055,6.797067642211914
2.599153995513916,3.18396258354187,3.1479384899139404,4.4141316413879395,3.1338982582092285,4.322883129119873,1.985357403755188,4.4124298095703125
3.097134828567505,3.1876375675201416,3.1463510990142822,4.389832496643066,3.1352627277374268,4.312503337860107,2.497774839401245,4.39042329788208
3.871716022491455,4.499632358551025,3.945582628250122,5.78324031829834,3.9300756454467773,5.184243679046631,2.721895694732666,5.776180267333984
4.747588157653809,5.416926860809326,4.8316240310668945,6.764142990112305,4.823272228240967,6.095026016235352,3.5231692790985107,6.76727819442749
2.4097368717193604,2.4708950519561768,2.4472527503967285,3.672013998031616,2.4344420433044434,3.613224983215332,1.8453632593154907,3.6895878314971924
4.087313652038574,4.735712051391602,4.666312217712402,6.006387710571289,4.656382083892822,5.894608497619629,3.4048755168914795,5.990799903869629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1122095584869385,3.2024574279785156,3.1665308475494385,4.43666934967041,3.1531789302825928,4.361993789672852,2.509706497192383,4.440670967102051
2.4097368717193604,2.4708950519561768,2.4472527503967285,3.672013998031616,2.4344420433044434,3.613224983215332,1.8453632593154907,3.6895878314971924
4.12021017074585,5.255521774291992,4.705464839935303,6.650384426116943,4.684964656829834,5.969603061676025,3.4223403930664062,6.705234527587891
4.571686744689941,5.2082319259643555,4.637400150299072,5.93728494644165,4.630675315856934,5.315256595611572,3.4013636112213135,5.931735992431641
1.8010470867156982,2.335068464279175,1.8162143230438232,2.9468672275543213,1.8121724128723145,2.9139583110809326,1.749561071395874,2.959167957305908
5.705781936645508,6.930807590484619,6.313644886016846,8.230779647827148,6.308786869049072,7.5580644607543945,4.943950653076172,8.208784103393555
3.961266279220581,4.601748943328857,4.0344390869140625,5.916158676147461,4.02156925201416,5.300165176391602,3.2912044525146484,5.907027244567871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263260006904602,0.526326060295105,0.526326060295105,0.5263261198997498,0.526326060295105,0.5263260006904602,0.5263261198997498,0.5263260006904602
3.0601518154144287,3.1447746753692627,3.105381965637207,4.302842617034912,3.095771074295044,3.733595371246338,2.469963550567627,4.304982662200928
3.297828197479248,3.9101483821868896,3.8573410511016846,5.158473014831543,3.843597650527954,5.061457633972168,2.659245491027832,5.149343490600586
4.643590927124023,5.297630310058594,4.726421356201172,6.595525741577148,4.714641571044922,5.952444076538086,3.4463539123535156,6.583837032318115
3.8764002323150635,4.498129367828369,3.9454519748687744,5.769696235656738,3.9355361461639404,5.1698737144470215,2.722592353820801,5.75599479675293
4.702883720397949,5.355099201202393,4.770098686218262,6.644063472747803,4.762402534484863,5.983986854553223,3.4918718338012695,6.642785549163818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.080634117126465,3.143139362335205,3.114448070526123,4.279874324798584,3.1110284328460693,3.724883556365967,2.4954755306243896,4.293925762176514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.561826229095459,6.239708423614502,6.154723644256592,7.636340618133545,5.636651515960693,6.935910224914551,4.805948734283447,8.1744384765625
5.6364593505859375,6.296472072601318,6.245479106903076,8.23452091217041,6.227592468261719,7.040618896484375,4.870699405670166,8.315216064453125
4.104946136474609,4.767948150634766,4.688039779663086,6.5920281410217285,4.67441987991333,5.958948135375977,3.4163565635681152,6.571450233459473
2.433494806289673,2.984785556793213,2.457660436630249,3.6146109104156494,2.453341007232666,3.056584119796753,1.864973783493042,3.624654531478882
3.1553966999053955,3.7431938648223877,3.2063045501708984,4.97796106338501,3.1939237117767334,4.384770393371582,2.539104461669922,4.976471424102783
4.6660380363464355,5.335375785827637,4.7562785148620605,6.629885196685791,4.744439601898193,6.002049446105957,3.4697976112365723,6.607930660247803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2324891090393066,3.8313465118408203,3.275790214538574,5.045047283172607,3.2673447132110596,4.464585304260254,2.608534336090088,5.041112899780273
3.3065688610076904,3.9088566303253174,3.86616849899292,5.17517614364624,3.8508148193359375,4.548507213592529,2.6647512912750244,5.696846008300781
3.9230408668518066,4.553965091705322,3.994154930114746,5.83162260055542,3.9842042922973633,5.220312118530273,3.2582695484161377,5.816186428070068
3.2869486808776855,3.8973872661590576,3.8446335792541504,5.145430088043213,3.8300604820251465,5.051034450531006,2.65047550201416,5.140629291534424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5187764167785645,6.194576263427734,6.101852893829346,7.524526119232178,5.593273639678955,6.847517013549805,4.270421981811523,7.538560390472412
0.5263260006904602,0.526326060295105,0.526326060295105,0.5263261198997498,0.526326060295105,0.5263260006904602,0.5263261198997498,0.5263260006904602
4.5489182472229,5.192264080047607,4.6147565841674805,5.917607307434082,4.610119342803955,5.294370651245117,3.391582489013672,5.920510292053223
3.120648145675659,3.696815252304077,3.162379264831543,4.401601314544678,3.152996778488159,4.307616710662842,2.518915891647339,4.92275333404541
3.3342134952545166,3.951862335205078,3.897237539291382,5.187204360961914,3.887583017349243,5.093181133270264,2.69299578666687,5.176748275756836
3.1489598751068115,3.739388942718506,3.197678804397583,4.455709934234619,3.186741352081299,4.379112720489502,2.539097785949707,4.955603122711182
5.422486782073975,6.094392776489258,5.516937255859375,7.507462978363037,5.504943370819092,6.796817302703857,4.180984973907471,7.5445637702941895
4.6457977294921875,5.301031589508057,4.7114667892456055,6.030552864074707,4.708196640014648,5.912158489227295,3.4611432552337646,6.530478477478027
3.311009168624878,3.92816162109375,3.8716158866882324,5.174218654632568,3.861466407775879,5.075865268707275,2.674546241760254,5.168176174163818
4.916987895965576,5.612978935241699,5.513954162597656,7.502969264984131,5.493546485900879,6.8055219650268555,4.155250549316406,7.483057022094727
4.022327423095703,4.6628804206848145,4.593301773071289,5.976779460906982,4.078672409057617,5.33405065536499,3.3358185291290283,5.964177131652832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.621610641479492,5.274982452392578,4.698897838592529,6.598334789276123,4.683385372161865,5.92736291885376,3.428335189819336,6.604067802429199
5.600461483001709,6.295587062835693,6.193637847900391,7.672097206115723,6.182241916656494,6.962829113006592,4.838742733001709,8.1915864944458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5489182472229,5.192264080047607,4.6147565841674805,5.917607307434082,4.610119342803955,5.294370651245117,3.391582489013672,5.920510292053223
4.086402893066406,4.7304582595825195,4.661235332489014,5.993436813354492,4.647693634033203,5.857429504394531,3.403785467147827,5.980422496795654
4.799429416656494,5.469985008239746,5.379445552825928,6.784268856048584,5.367531776428223,6.12477970123291,4.075294017791748,6.786107540130615
2.4783246517181396,3.035137414932251,2.5144753456115723,4.246928691864014,2.50183367729187,3.691256523132324,1.8962093591690063,4.267634868621826
4.673983097076416,5.33866548538208,4.7588629722595215,6.6406025886535645,4.7420806884765625,5.990765571594238,3.471691131591797,6.624316215515137
3.9796946048736572,4.621581077575684,4.04708194732666,5.935579776763916,4.032088279724121,5.291288375854492,3.2984066009521484,5.921189785003662
1.1699601411819458,1.6878628730773926,1.1763484477996826,2.262521982192993,1.1740480661392212,2.240813732147217,1.1483314037322998,2.2724456787109375
3.137209415435791,3.7106471061706543,3.1753060817718506,4.381545543670654,3.167884111404419,4.303537845611572,2.539971351623535,4.39762020111084
2.563349485397339,3.145049810409546,3.1067607402801514,4.321069717407227,3.096285820007324,3.7538578510284424,2.466689109802246,4.323544502258301
4.019775390625,4.659495830535889,4.584084510803223,5.926977157592773,4.0701904296875,5.301933288574219,3.343184232711792,5.913565635681152
3.8644769191741943,4.477054119110107,3.9195873737335205,5.184216499328613,3.9097135066986084,5.085447311401367,3.2122695446014404,5.182469844818115
0.5530627965927124,0.553062915802002,0.5530629754066467,1.0713863372802734,0.553062915802002,1.0677456855773926,0.5530628561973572,1.0732464790344238
4.782947540283203,5.451943397521973,5.361722469329834,6.824599266052246,4.8469624519348145,6.12748908996582,4.056986331939697,7.354269027709961
4.873974323272705,6.059442043304443,5.461658954620361,7.377410888671875,5.452075958251953,6.711700439453125,4.1494526863098145,7.381032466888428
3.9980263710021973,4.643481254577637,4.070343971252441,5.985828399658203,4.060152053833008,5.3507161140441895,3.3227856159210205,5.972944259643555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1834218502044678,3.7780535221099854,3.2208340167999268,4.965123176574707,3.216773509979248,4.375161170959473,2.574744462966919,4.972038745880127
3.894047498703003,4.521745681762695,3.9650440216064453,5.806381702423096,3.953012228012085,5.209042549133301,3.234771490097046,5.798664093017578
3.3838086128234863,4.01014518737793,3.956409215927124,5.825501441955566,3.944477081298828,5.191448211669922,2.725217580795288,5.820777416229248
5.560754299163818,6.2385358810424805,6.153553485870361,7.634814262390137,5.635580539703369,6.934544563293457,4.805069923400879,8.172760963439941
1.7023683786392212,1.7299561500549316,1.7195465564727783,2.307126998901367,1.7145061492919922,2.2828996181488037,1.1775816679000854,2.314209222793579
4.084957122802734,5.22593355178833,4.655529022216797,5.97174072265625,4.644282341003418,5.34254264831543,3.40604567527771,5.957845211029053
3.8657541275024414,4.486374855041504,3.924593210220337,5.196113586425781,3.9164977073669434,5.097445011138916,3.2186167240142822,5.189759731292725
4.663125514984131,5.3323469161987305,4.742613315582275,6.5957417488098145,4.7342209815979,5.965973854064941,3.471176862716675,6.578609943389893
2.4091365337371826,2.4625251293182373,2.443166732788086,3.6344099044799805,2.434049367904663,3.5792789459228516,1.84437096118927,3.649064302444458
4.00620174407959,4.632720947265625,4.563596725463867,5.851470470428467,4.558279037475586,5.238034725189209,3.349412679672241,5.852602958679199
5.76069974899292,6.964662075042725,6.393826961517334,8.534079551696777,6.359055995941162,7.76255989074707,4.939680576324463,9.105116844177246
2.4160854816436768,2.4760303497314453,2.4506521224975586,3.668403148651123,2.440669059753418,3.604984998703003,1.850417137145996,3.68218731880188
3.3537871837615967,3.975759744644165,3.9239344596862793,5.7295966148376465,3.913994073867798,5.129451751708984,2.707031011581421,5.217637538909912
3.940549850463867,4.57719612121582,4.019742488861084,5.935170650482178,4.005753993988037,5.303773403167725,3.267841339111328,5.927067756652832
0.5636177659034729,1.0714786052703857,1.0669127702713013,1.0920792818069458,1.0644655227661133,1.0883945226669312,0.5636177659034729,1.0942097902297974
4.023129463195801,4.659676551818848,4.588933944702148,5.959674835205078,4.079155445098877,5.316756725311279,3.337819814682007,5.948935508728027
1.7154760360717773,1.746451497077942,1.7339918613433838,2.3340044021606445,1.7270208597183228,2.313141345977783,1.1885946989059448,2.8484199047088623
0.5590468049049377,1.0643770694732666,1.0599603652954102,1.0823183059692383,0.5590468049049377,1.0792378187179565,0.559046745300293,1.084941029548645
5.617668151855469,6.290323734283447,6.22255277633667,7.704893112182617,6.2008442878723145,6.997985363006592,4.8497796058654785,8.24500560760498
2.3803012371063232,2.438046932220459,2.4120452404022217,3.5991158485412598,2.404310464859009,3.0493195056915283,1.8248594999313354,3.615370512008667
3.2504382133483887,3.85498309135437,3.7926833629608154,5.05502986907959,3.7852489948272705,4.456783771514893,2.626495838165283,5.054925441741943
4.606992721557617,5.2423014640808105,4.678898334503174,6.555131912231445,4.667344570159912,5.902011394500732,3.421692132949829,6.580949783325195
3.9116203784942627,4.539667129516602,3.981292247772217,5.798707008361816,3.9712541103363037,5.195504665374756,3.2503509521484375,5.783962249755859
3.3139421939849854,3.9356496334075928,3.8803060054779053,5.204970836639404,3.867337942123413,5.1085052490234375,2.675200939178467,5.19677734375
5.70948600769043,6.935372352600098,6.317285060882568,8.245402336120605,6.313324928283691,7.568516731262207,4.943624973297119,8.225837707519531
4.712416648864746,5.373349189758301,4.787267208099365,6.688259124755859,4.78103494644165,6.026016712188721,3.5017447471618652,6.6918864250183105
3.881364345550537,4.497378349304199,3.9364583492279053,5.199163913726807,3.929084062576294,5.101749420166016,3.2342276573181152,5.192198276519775
3.9927659034729004,4.635364532470703,4.555752277374268,5.883559226989746,4.046225547790527,5.268161296844482,3.327348470687866,5.870238304138184
1.8605846166610718,2.4113919734954834,2.385326862335205,3.562788724899292,2.3776350021362305,3.0237269401550293,1.8041486740112305,3.5838546752929688
1.1536190509796143,1.665572166442871,1.1590546369552612,2.2272889614105225,1.1576347351074219,1.7107985019683838,1.1331567764282227,2.237295150756836
1.1456083059310913,1.1560417413711548,1.1515289545059204,1.7085717916488647,1.1495927572250366,1.698373556137085,1.1249624490737915,2.221433162689209
4.7855963706970215,5.475892066955566,4.878412246704102,7.347356796264648,4.862383842468262,6.1752800941467285,3.5506393909454346,6.819038391113281
4.74618673324585,5.408613681793213,5.315503120422363,6.691135883331299,5.308315277099609,6.04630184173584,4.053532123565674,6.7115983963012695
7.245636463165283,8.009819030761719,7.400813579559326,10.208869934082031,7.377565860748291,8.855015754699707,5.842483043670654,10.815926551818848
4.696464538574219,5.372844219207764,4.78386116027832,6.691340446472168,4.76921272277832,6.0353217124938965,3.4902288913726807,6.6709465980529785
4.9392170906066895,6.138380527496338,5.540223121643066,7.465314865112305,5.528807640075684,6.801392078399658,4.199248790740967,7.434438228607178
3.1805355548858643,3.772141218185425,3.231696367263794,5.022140026092529,3.2211337089538574,4.442450523376465,2.563627243041992,5.025069713592529
0.539010763168335,0.5390108227729797,0.5390108227729797,1.0444468259811401,0.5390107035636902,1.0404603481292725,0.539010763168335,1.0463027954101562
3.8993606567382812,4.524595737457275,3.957108974456787,5.734308242797852,3.9497573375701904,5.135890483856201,3.2484683990478516,5.226271629333496
4.081076622009277,4.730352401733398,4.654316425323486,6.015951633453369,4.6426262855529785,5.8858866691589355,3.395042657852173,6.002204418182373
4.086402893066406,4.7304582595825195,4.661235332489014,5.993436813354492,4.647693634033203,5.857429504394531,3.403785467147827,5.980422496795654
0.5530627965927124,0.553062915802002,0.5530629754066467,1.0713863372802734,0.553062915802002,1.0677456855773926,0.5530628561973572,1.0732464790344238
4.828084945678711,5.496467113494873,5.407158851623535,7.349274158477783,5.398050785064697,6.1609625816345215,4.093769073486328,7.358325481414795
4.813623428344727,5.476476192474365,5.390913963317871,6.776056289672852,5.381364822387695,6.112526893615723,4.0938591957092285,6.774834156036377
4.018103122711182,4.640110969543457,4.5811920166015625,5.871191024780273,4.578574180603027,5.269017696380615,3.3599789142608643,5.8903398513793945
3.300584077835083,3.9129130840301514,3.8558568954467773,5.753534317016602,3.341933250427246,5.141887664794922,2.657771110534668,5.763509750366211
