Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
5.411192417144775,6.075374603271484,5.508941650390625,7.488492012023926,5.489939212799072,6.784510135650635,4.174367904663086,7.523918628692627
2.5306262969970703,3.097282648086548,2.5632147789001465,4.318551063537598,2.5529685020446777,3.7498421669006348,1.9353190660476685,4.335744857788086
4.69706916809082,5.35195255279541,4.772678852081299,6.635164260864258,4.762358665466309,5.990729808807373,3.485210657119751,6.630359649658203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.191939353942871,3.280034065246582,3.245784044265747,5.102492809295654,3.2313449382781982,4.491522789001465,2.562079668045044,5.110845565795898
3.9528026580810547,4.5831427574157715,4.029009819030762,5.9330220222473145,4.007498741149902,5.3110761642456055,3.274850606918335,5.9221110343933105
3.3793866634368896,3.997800350189209,3.947373867034912,5.871286869049072,3.926292896270752,5.245408535003662,2.7162115573883057,5.865546703338623
4.0300068855285645,4.660782814025879,4.591857433319092,5.901662826538086,4.577539920806885,5.278416156768799,3.349501371383667,5.891678333282471
3.1742496490478516,3.761082649230957,3.2102701663970947,4.410889625549316,3.2040116786956787,4.341852188110352,2.567894697189331,4.407024383544922
1.837585687637329,2.3794424533843994,2.3550922870635986,3.0104329586029053,1.8488285541534424,2.9759864807128906,1.7800401449203491,3.526979923248291
3.2833025455474854,3.8889365196228027,3.836544990539551,5.123688220977783,3.8288967609405518,4.511050701141357,2.652834415435791,5.135527610778809
4.850172996520996,5.529322147369385,5.443313121795654,7.371986389160156,5.420668601989746,6.7220282554626465,4.105553150177002,6.848207473754883
7.225812911987305,7.970706939697266,7.385953426361084,10.201234817504883,7.358646392822266,8.848880767822266,5.824002265930176,10.308359146118164
4.904060363769531,5.598970890045166,5.508403778076172,7.508335590362549,5.476736545562744,6.8195672035217285,4.1308512687683105,7.489137649536133
3.259131908416748,3.8565587997436523,3.3158183097839355,5.179226875305176,3.2941386699676514,5.065032958984375,2.6160385608673096,5.1774702072143555
3.899914026260376,4.522012710571289,3.9778642654418945,5.862317085266113,3.954449415206909,5.244217395782471,2.735403537750244,5.853053092956543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8155837059021,5.500998020172119,4.9166364669799805,7.478207111358643,4.891030311584473,6.783918857574463,3.5641753673553467,7.450507640838623
2.4939935207366943,3.049133539199829,2.5269582271575928,4.242132186889648,2.515296697616577,3.6817986965179443,1.9040223360061646,4.249476432800293
2.6034157276153564,3.1850719451904297,3.1526689529418945,4.450351715087891,3.133700132369995,4.368627071380615,1.9892486333847046,4.965279579162598
3.9130070209503174,4.529186725616455,3.984902858734131,5.843322277069092,3.9630532264709473,5.235028266906738,3.2406115531921387,5.829126834869385
3.0381393432617188,3.1028518676757812,3.074606418609619,4.26285982131958,3.069399118423462,3.696262836456299,2.455512523651123,4.288358688354492
3.3696861267089844,3.9884350299835205,3.932168960571289,5.785918235778809,3.9153175354003906,5.187127590179443,2.7140896320343018,5.784149169921875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3004953861236572,3.906304359436035,3.8615894317626953,5.201888084411621,3.8353664875030518,5.104980945587158,2.6549737453460693,5.1946611404418945
4.632448196411133,5.287359237670898,4.703200340270996,6.022891044616699,4.699227333068848,5.9047088623046875,3.4478564262390137,6.022507667541504
