Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
5.717397212982178,6.944211006164551,6.326091289520264,8.241527557373047,6.322282791137695,7.569471836090088,4.9578166007995605,8.21923542022705
2.603537082672119,3.190138101577759,3.1524548530578613,4.459173202514648,3.1323959827423096,4.376354694366455,1.9904786348342896,4.975689888000488
0.5464667081832886,0.5464666485786438,0.5464667081832886,1.0588358640670776,0.5464667677879333,1.0551962852478027,0.5464667081832886,1.0606132745742798
1.1695820093154907,1.6873339414596558,1.1759661436080933,2.2617454528808594,1.1736717224121094,2.2400624752044678,1.1479719877243042,2.271685838699341
5.422966003417969,6.094618320465088,5.517327785491943,7.507206916809082,5.505334377288818,6.796821594238281,4.181515693664551,7.54435396194458
4.007491111755371,4.652228355407715,4.0732245445251465,5.961866855621338,4.063348770141602,5.338279724121094,3.3321566581726074,5.95167875289917
2.418497323989868,2.4782679080963135,2.4531428813934326,3.670686960220337,2.443147659301758,3.607508897781372,1.8523790836334229,3.6840813159942627
1.1038522720336914,1.1148022413253784,1.1093379259109497,1.6480787992477417,1.107986330986023,1.6380513906478882,0.5850048661231995,1.653555154800415
4.781505107879639,5.450173854827881,5.360095500946045,6.8220953941345215,4.845503807067871,6.125394344329834,4.055971145629883,7.351559162139893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.519072532653809,6.194632530212402,6.1021647453308105,7.524175643920898,5.593496799468994,6.847395896911621,4.270812511444092,7.538242816925049
3.3827755451202393,4.008790016174316,3.9553844928741455,5.8188982009887695,3.9437644481658936,5.186279296875,2.7251501083374023,5.813988208770752
4.798727989196777,5.483409404754639,4.883948802947998,6.823266506195068,4.870668411254883,6.157439708709717,4.0657958984375,6.794970989227295
4.8274827003479,5.495594024658203,5.406436443328857,7.347464561462402,5.397380828857422,6.159677028656006,4.0936408042907715,7.356534481048584
3.9714090824127197,4.6164870262146,4.04580545425415,5.929540157318115,4.034865856170654,5.299394607543945,3.299193859100342,5.917679786682129
1.8761241436004639,2.4329288005828857,2.406938314437866,3.5909972190856934,2.3992364406585693,3.042628288269043,1.8211164474487305,3.6073036193847656
3.1991732120513916,3.7861568927764893,3.73673939704895,4.444095611572266,3.229916572570801,4.378133773803711,2.58575177192688,4.946033477783203
5.416571617126465,6.087258815765381,5.512292385101318,7.488977909088135,5.494286060333252,6.784951686859131,4.1785197257995605,7.524509429931641
4.038912773132324,4.672346115112305,4.601357460021973,5.905660629272461,4.591777801513672,5.28201961517334,3.3682971000671387,5.895538330078125
3.9139530658721924,4.545085430145264,3.984079122543335,5.832866668701172,3.9734692573547363,5.20819091796875,2.7470316886901855,5.818900108337402
3.326728582382202,3.9499919414520264,3.888913154602051,5.194359302520752,3.8748281002044678,5.090879917144775,2.6855180263519287,5.185690879821777
4.703700065612793,5.355785846710205,4.770730972290039,6.644309043884277,4.763073444366455,5.984375,3.492617607116699,6.6430983543396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.710011005401611,5.381663799285889,4.794492244720459,6.671881198883057,4.784993648529053,6.041084289550781,3.504761219024658,6.645925521850586
4.000277519226074,4.6389007568359375,4.564666271209717,5.917941570281982,4.053419589996338,5.28710412979126,3.3227179050445557,5.903009414672852
3.30049467086792,3.9150478839874268,3.8560218811035156,5.192642688751221,3.844174861907959,5.090453624725342,2.6624274253845215,5.186883926391602
4.757866382598877,5.421335220336914,4.8415045738220215,6.7812018394470215,4.829566478729248,6.10143518447876,3.5243520736694336,6.773946285247803
3.2620317935943604,3.8676936626434326,3.808756113052368,5.094346523284912,3.795746326446533,4.485927104949951,2.6289265155792236,5.090756416320801
1.130110740661621,1.1405019760131836,1.1357730627059937,1.6855895519256592,1.1339669227600098,1.6754275560379028,1.1101293563842773,1.6919844150543213
1.1540064811706543,1.6661334037780762,1.15944242477417,2.228027105331421,1.1580219268798828,1.7113631963729858,1.1335422992706299,2.2380361557006836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
