Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
0.5766766667366028,1.1095502376556396,1.1019703149795532,1.6218777894973755,1.1067482233047485,1.1073838472366333,0.5766767859458923,1.6285961866378784
0.5658250451087952,1.0865713357925415,1.081853985786438,1.0979803800582886,1.087477684020996,1.0868970155715942,0.5658251047134399,1.601017951965332
1.141953706741333,1.749234676361084,1.7374353408813477,2.305691719055176,1.7439674139022827,1.7458041906356812,0.6327667236328125,2.3025600910186768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5663396716117859,1.0876743793487549,1.0829148292541504,1.5992827415466309,1.0884934663772583,1.0879287719726562,0.5663397312164307,1.6025676727294922
0.5765984654426575,1.1104148626327515,1.1023306846618652,1.6191973686218262,1.1047794818878174,1.1054524183273315,0.5765984654426575,1.6262904405593872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.181862711906433,2.3341920375823975,1.7930294275283813,2.905095338821411,2.3022139072418213,2.320384979248047,1.1773840188980103,2.920180320739746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6003251075744629,1.148111343383789,1.1462763547897339,1.6831212043762207,1.6502299308776855,1.1478569507598877,0.6003251075744629,1.6888461112976074
0.5178962349891663,0.5178962349891663,0.517896294593811,0.5178962349891663,0.5178962349891663,0.5178962349891663,0.5178962349891663,0.5178961753845215
1.1193255186080933,1.7196286916732788,1.7013806104660034,2.2614753246307373,1.7152506113052368,1.7188341617584229,0.6196678876876831,2.2736287117004395
0.5366813540458679,0.5366813540458679,0.5366813540458679,0.5366812944412231,0.5366814136505127,0.5366813540458679,0.5366814136505127,0.5366813540458679
0.5189028978347778,0.5189028978347778,0.5189028978347778,0.5189029574394226,0.5189028978347778,0.5189028978347778,0.5189028978347778,0.5189028978347778
0.581710696220398,1.1161565780639648,1.1092387437820435,1.6247797012329102,1.1113466024398804,1.1125402450561523,0.5817106366157532,1.633919596672058
1.1326004266738892,1.730264663696289,1.7067121267318726,2.265789747238159,1.7144763469696045,1.7187892198562622,1.1218609809875488,2.277740240097046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8745927810668945,3.7135210037231445,3.1196351051330566,4.342614650726318,3.139247179031372,3.165079355239868,1.863640546798706,4.368467807769775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2190715074539185,2.4060585498809814,2.360229969024658,2.980578899383545,2.3580870628356934,2.3852131366729736,1.2134591341018677,2.995508909225464
0.5457279086112976,1.0476150512695312,0.5457279086112976,1.057436466217041,1.047025442123413,1.0472440719604492,0.5457279086112976,1.0595347881317139
1.1883865594863892,2.316511631011963,1.7783780097961426,2.8586819171905518,1.7860426902770996,2.292323589324951,1.1812292337417603,2.8779799938201904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1236917972564697,1.7178514003753662,1.6977711915969849,2.256356716156006,1.7087122201919556,1.7148566246032715,0.6167632341384888,2.2654008865356445
1.1646291017532349,2.2803847789764404,1.7503639459609985,2.8321433067321777,1.7630873918533325,2.2673747539520264,1.1581439971923828,2.8468894958496094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2001032829284668,2.338155746459961,1.7930325269699097,2.88130259513855,2.3007290363311768,2.314420700073242,1.196651816368103,2.894249677658081
0.568673849105835,1.0955748558044434,1.088125228881836,1.6055318117141724,1.0926645994186401,1.0935146808624268,0.568673849105835,1.6106725931167603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9908064603805542,4.466465473175049,3.812317132949829,5.115166187286377,3.83394455909729,3.873415470123291,1.9847701787948608,5.167253017425537
0.5876811742782593,1.1290760040283203,1.1205153465270996,1.646011471748352,1.1192631721496582,1.1229674816131592,0.5876811146736145,1.6503512859344482
0.6021317839622498,1.6728028059005737,1.1520862579345703,1.6965676546096802,1.6589497327804565,1.6635119915008545,0.602131724357605,1.7026526927947998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5363335013389587,0.5363335013389587,0.536333441734314,1.0360647439956665,0.5363335013389587,0.536333441734314,0.536333441734314,1.038004755973816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2006430625915527,2.341437339782715,1.7929794788360596,2.886422872543335,2.300642728805542,2.314805030822754,1.197696328163147,2.896662473678589
1.2219513654708862,2.3922269344329834,2.3560879230499268,2.9839251041412354,2.3806416988372803,2.3837733268737793,1.2141003608703613,3.5081708431243896
0.5817136764526367,1.1196205615997314,1.112584114074707,1.6375287771224976,1.1158007383346558,1.116207480430603,0.5817136168479919,1.6434494256973267
1.2433058023452759,2.4254984855651855,2.3770153522491455,2.9951279163360596,2.3907864093780518,2.408189058303833,1.2389914989471436,3.5061914920806885
1.9908064603805542,4.466465473175049,3.812317132949829,5.115166187286377,3.83394455909729,3.873415470123291,1.9847701787948608,5.167253017425537
1.132643222808838,1.7180219888687134,1.6941627264022827,2.240830898284912,1.6977802515029907,1.7042386531829834,1.1266770362854004,2.248594045639038
0.533445417881012,0.533445417881012,0.5334454774856567,0.533445417881012,0.5334453582763672,0.533445417881012,0.5334454774856567,0.5334454774856567
0.5836260914802551,1.1227117776870728,1.1160191297531128,1.6421164274215698,1.1198519468307495,1.1195696592330933,0.5836261510848999,1.6476550102233887
1.2286251783370972,2.4086508750915527,2.3637051582336426,2.989164113998413,2.3824946880340576,2.3872129917144775,1.2237876653671265,3.507228136062622
0.5435037612915039,1.0456682443618774,0.5435037612915039,1.0537453889846802,0.5435037612915039,1.0439356565475464,0.5435038208961487,1.0552514791488647
0.5444756150245667,0.5444755554199219,0.5444755554199219,1.0530095100402832,0.5444756150245667,0.5444756150245667,0.5444755554199219,1.0513243675231934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5382106304168701,0.5382106304168701,0.5382106304168701,1.0388972759246826,0.5382106304168701,0.5382106900215149,0.5382106304168701,1.0401594638824463
1.1034799814224243,1.676517367362976,1.6535606384277344,1.6951289176940918,1.6573619842529297,1.6646238565444946,0.6013646721839905,1.6979008913040161
0.5241864323616028,0.5241864323616028,0.5241863131523132,0.5241862535476685,0.5241864323616028,0.5241863131523132,0.524186372756958,0.5241864323616028
1.34152090549469,3.701819658279419,3.0991828441619873,4.330511569976807,3.1127915382385254,3.1692984104156494,1.339264154434204,4.381317615509033
0.5157457590103149,0.5157458186149597,0.5157458186149597,0.5157457590103149,0.5157456398010254,0.5157457590103149,0.5157457590103149,0.5157457590103149
0.5337629914283752,0.5337629318237305,0.5337628722190857,1.036147117614746,0.5337629914283752,0.5337629318237305,0.5337628722190857,1.036901831626892
1.1154824495315552,1.6973307132720947,1.6732021570205688,2.2206974029541016,1.6798701286315918,1.685135006904602,1.1082143783569336,2.2308242321014404
1.214921474456787,2.383143186569214,2.3382773399353027,2.9641902446746826,2.3646607398986816,2.370076894760132,1.2119511365890503,3.476520299911499
1.2109198570251465,2.3787925243377686,2.3363239765167236,2.9663102626800537,2.3617544174194336,2.363909959793091,1.205377221107483,3.4832398891448975
1.2962571382522583,3.0636518001556396,2.478113889694214,3.643336057662964,2.9962308406829834,3.022566795349121,1.2939653396606445,3.664716958999634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8675004243850708,3.7166669368743896,3.116929531097412,4.34320592880249,3.136023759841919,3.162172555923462,1.8560701608657837,4.376235008239746
0.564577043056488,1.086232304573059,1.0784800052642822,1.0922690629959106,1.0800625085830688,1.0809266567230225,0.5645769834518433,1.0948498249053955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1992971897125244,2.340510845184326,1.7922430038452148,2.883993625640869,2.3011319637298584,2.3168351650238037,1.1962860822677612,2.8971874713897705
1.1883389949798584,2.325620174407959,1.7794936895370483,2.868039131164551,2.2954251766204834,2.309398889541626,1.1855380535125732,2.883476734161377
