Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
295,260,673,449,178,738,117,725,231
295,114,673,449,178,738,93,725,421
295,114,673,449,144,444,93,725,31
241,114,36,449,178,738,69,725,26
77,114,67,449,178,738,506,725,424
433,260,461,681,178,178,60,725,258
12,80,206,39,178,215,730,75,98
639,114,36,449,178,738,69,127,175
433,260,289,243,178,738,108,725,722
241,114,36,449,144,738,511,127,25
433,136,36,449,178,738,317,697,158
77,114,36,449,480,738,93,127,118
295,260,468,449,178,738,93,725,57
77,114,36,449,144,738,511,725,1
208,260,136,243,144,738,244,725,521
116,515,448,161,178,715,518,182,164
241,114,673,449,144,738,69,725,716
639,114,673,449,178,738,93,725,134
295,114,298,449,178,738,69,725,488
77,114,673,449,178,738,735,725,649
639,114,673,449,178,738,69,725,656
189,114,36,449,144,738,69,725,64
108,114,673,449,178,444,93,725,306
108,27,36,449,144,444,93,725,438
433,260,55,177,178,482,636,725,101
678,461,677,116,178,687,513,664,659
633,114,673,449,178,738,69,725,422
295,114,673,449,178,738,506,725,186
433,260,461,281,144,178,60,725,642
241,114,36,449,178,738,511,725,473
633,114,705,449,144,738,735,725,634
639,114,36,449,144,738,69,725,239
233,136,55,449,144,178,39,725,528
37,114,36,449,178,738,735,725,643
77,114,36,449,178,178,506,725,675
693,303,518,161,178,715,736,182,9
736,114,55,449,144,738,664,725,102
233,84,730,639,178,724,463,664,290
295,114,36,449,144,738,93,725,507
37,114,36,449,144,738,735,725,296
77,114,36,449,144,738,506,725,279
433,260,36,243,178,738,289,725,235
27,527,713,0,178,232,515,664,691
40,121,448,173,178,705,286,225,676
639,114,36,449,144,738,69,725,272
639,114,36,449,178,738,735,725,669
77,114,673,449,178,444,93,725,477
77,114,36,449,178,444,93,725,5
479,114,673,449,178,738,506,725,242
77,260,36,449,144,738,735,725,129
177,114,36,449,144,738,93,725,726
78,303,693,119,178,518,240,287,638
236,114,36,449,178,738,735,725,308
241,114,36,449,144,738,69,725,719
77,114,673,449,178,738,93,725,300
252,114,673,449,178,738,69,725,439
435,426,161,177,144,178,39,664,237
77,114,298,449,178,738,69,725,149
736,114,673,449,178,738,692,725,137
295,114,36,449,144,738,93,725,35
30,515,96,433,178,518,515,122,273
241,114,673,449,144,738,69,725,524
119,260,157,243,144,738,630,725,493
77,114,36,449,144,738,93,127,729
37,114,673,449,178,738,735,725,696
77,114,36,449,178,738,735,725,318
295,114,673,449,178,738,93,725,428
208,19,136,449,144,738,211,127,665
639,114,36,449,144,738,69,725,314
241,114,36,449,178,738,69,725,443
736,260,136,243,178,738,687,725,152
177,114,36,449,144,738,117,725,73
189,114,673,449,144,738,735,725,79
241,114,673,449,178,738,69,725,496
12,644,126,0,178,458,738,67,460
241,114,673,449,144,738,511,725,213
77,260,36,449,178,738,735,725,280
241,114,673,449,178,738,511,725,3
77,260,55,449,144,738,699,127,49
730,114,673,449,178,738,735,725,293
27,527,713,0,178,232,515,218,103
252,114,36,449,178,738,69,725,680
236,114,36,449,144,738,69,725,733
636,114,55,449,178,738,692,725,723
208,282,711,725,178,650,54,30,131
715,527,256,173,178,244,114,664,46
77,114,673,449,178,738,93,725,7
295,114,673,449,144,738,93,127,431
77,114,36,449,144,738,93,725,153
736,114,673,449,178,738,735,725,200
189,114,673,449,178,738,735,725,661
241,114,673,449,178,738,511,725,646
252,114,36,449,144,738,69,127,120
77,114,673,449,144,738,93,725,490
77,114,673,449,144,738,93,725,637
27,527,713,0,178,232,515,218,710
479,114,36,449,178,738,735,725,478
677,37,718,207,178,433,70,182,688
77,114,36,449,144,738,93,725,53
295,114,36,449,144,444,506,725,76
639,114,36,449,144,738,511,725,91
433,114,673,449,144,738,163,697,684
639,114,673,449,144,738,69,725,277
161,445,30,639,178,448,425,527,499
252,114,673,449,144,738,69,725,462
77,114,673,449,178,738,735,725,202
15,114,36,449,144,738,71,725,313
433,15,159,681,178,215,227,287,95
639,114,36,449,144,738,69,725,209
188,114,673,449,144,738,735,127,453
295,114,673,449,178,738,506,725,510
241,114,673,449,178,738,511,127,204
284,303,705,173,178,518,208,457,274
177,114,36,449,144,738,735,127,24
241,114,673,449,144,738,69,725,180
481,114,222,243,178,178,517,697,6
639,114,36,449,178,738,69,725,150
77,114,673,449,144,738,93,725,316
77,114,36,449,178,738,93,725,440
639,114,36,449,144,738,735,725,283
295,114,673,449,144,738,93,127,74
736,114,36,449,178,738,69,127,169
77,114,36,449,144,738,93,725,16
77,114,673,449,144,738,735,725,485
77,114,36,449,178,738,93,725,41
241,114,673,449,178,738,69,725,197
730,114,673,449,144,738,735,725,476
479,114,36,449,178,738,735,725,47
236,114,36,449,144,738,69,725,28
121,260,157,449,144,738,463,725,90
736,260,136,243,178,738,687,725,292
77,114,36,449,144,738,506,725,187
