Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
260,260,136,243,48,282,457,650,153
270,260,161,116,48,216,437,701,665
448,15,500,42,311,138,232,116,95
15,114,650,449,492,113,457,650,422
15,114,310,449,492,113,457,650,462
682,114,165,449,492,113,457,650,507
15,114,650,449,492,641,505,650,3
116,712,289,515,492,713,241,260,98
15,114,650,449,492,282,526,650,439
233,260,30,449,492,178,715,650,528
682,114,650,243,492,178,487,650,510
15,114,650,449,492,113,457,650,634
682,114,70,712,492,113,457,650,729
119,114,165,449,48,282,457,650,308
121,298,702,449,492,282,698,701,90
15,114,165,449,492,113,505,650,239
449,114,136,449,492,178,457,650,5
15,114,136,449,492,113,505,650,28
260,114,165,449,492,282,487,650,283
121,114,650,449,492,282,459,701,258
692,114,165,243,492,282,505,650,723
15,114,650,449,492,113,505,650,150
15,114,681,449,492,282,505,650,716
211,114,70,449,492,282,457,650,41
260,260,650,663,492,282,526,650,696
208,170,96,433,492,518,515,176,273
15,114,650,449,492,641,505,650,204
121,170,718,671,492,15,663,114,46
692,114,136,243,492,282,505,650,279
449,114,650,449,48,282,457,650,477
692,114,230,449,492,282,487,650,149
651,114,681,449,492,113,505,650,197
15,725,650,243,492,282,526,650,242
651,114,681,449,492,282,505,650,524
284,276,701,173,492,518,11,513,274
15,114,650,449,492,113,505,650,175
260,114,165,449,492,282,457,650,296
191,286,448,174,492,451,317,731,676
449,114,230,449,492,282,505,650,1
512,260,650,449,492,282,505,650,313
121,114,650,449,492,282,459,650,642
682,114,650,243,492,282,457,650,73
682,114,70,243,492,282,457,650,24
15,114,681,449,492,282,505,650,496
116,30,70,116,492,178,140,650,460
211,114,650,449,492,282,457,650,490
430,429,713,173,492,96,232,75,292
682,114,650,712,492,282,457,650,306
177,114,650,712,48,113,457,260,74
677,170,693,671,492,109,20,109,691
177,260,461,449,492,282,487,650,49
430,429,713,173,492,96,232,75,152
15,298,702,243,48,282,60,650,237
651,114,650,449,492,282,61,650,235
692,114,650,449,492,282,457,650,300
260,114,165,449,492,282,487,650,669
651,114,681,449,492,282,114,650,646
15,114,310,449,492,113,505,650,213
119,114,70,449,492,113,505,650,443
52,114,650,449,492,113,505,650,277
651,725,650,663,492,282,505,650,137
208,114,650,449,492,113,487,650,200
692,260,165,449,492,282,487,650,118
177,260,165,712,492,282,487,650,424
52,114,650,449,492,113,505,650,656
692,114,650,449,48,282,457,650,485
481,260,702,243,492,282,286,701,722
177,114,650,712,492,282,457,650,428
692,260,650,712,492,282,709,260,316
116,52,141,243,492,37,640,515,164
512,114,136,449,492,113,505,650,16
682,260,650,243,492,282,457,650,202
177,114,230,449,492,282,457,650,76
682,260,650,712,492,282,487,650,31
448,712,121,243,492,713,670,502,158
15,114,136,449,492,282,505,650,91
211,114,136,449,492,282,526,650,478
260,260,650,449,492,282,505,650,661
15,114,136,449,492,113,505,650,733
682,114,481,712,492,282,487,260,726
260,260,650,449,492,282,487,650,134
682,260,650,243,492,282,457,650,231
449,260,165,449,492,113,487,650,129
211,114,70,449,492,282,457,650,440
677,143,30,173,492,448,491,701,499
651,114,136,449,492,113,505,650,26
682,260,70,449,492,282,526,650,280
208,713,71,446,492,67,315,458,131
260,114,230,449,492,282,457,650,643
449,260,706,712,492,282,487,260,57
116,260,161,449,492,113,94,650,638
677,170,693,671,492,109,20,109,710
15,114,310,449,492,641,505,701,719
178,276,128,208,492,518,711,705,9
677,37,141,671,492,96,671,515,688
116,30,677,116,492,713,155,18,659
15,114,650,449,492,282,457,650,293
260,114,136,449,492,282,526,650,209
449,260,650,449,492,113,487,650,421
692,114,136,243,492,282,505,650,187
682,114,650,449,492,178,505,260,675
677,170,693,671,492,109,20,109,103
481,114,694,243,492,178,705,650,6
260,260,650,449,48,282,505,650,79
260,298,136,449,492,282,487,650,272
15,114,136,449,492,282,505,650,120
211,114,136,449,492,282,526,650,47
449,114,653,243,492,113,457,650,7
15,260,702,449,492,282,697,650,493
430,260,289,671,492,178,660,516,290
682,114,165,449,492,113,457,650,35
15,114,165,449,492,282,457,650,64
435,114,698,116,492,113,221,260,102
692,114,136,449,492,113,457,650,318
260,260,230,449,48,282,487,650,169
177,114,650,712,48,113,457,260,431
651,114,165,449,492,113,653,650,473
15,114,310,449,492,282,505,650,180
15,114,650,449,48,113,505,650,680
211,114,70,449,492,282,457,650,53
208,298,644,243,48,282,288,650,521
433,298,650,243,492,96,434,650,684
177,114,136,449,492,282,663,650,488
682,114,650,243,492,178,487,650,186
15,114,165,449,492,113,505,650,314
15,298,165,449,492,282,109,650,476
15,114,70,243,48,113,457,650,649
651,260,165,243,492,282,181,650,101
211,260,653,449,492,282,526,650,637
15,114,136,449,48,113,505,650,25
15,114,650,449,48,282,457,650,453
284,114,70,712,492,282,457,260,438
