Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
3.3310649394989014,3.9937474727630615,3.391371965408325,6.5330705642700195,3.411266803741455,5.320940017700195,2.7120556831359863,6.001455307006836
4.748331546783447,7.161495685577393,5.35643196105957,9.266791343688965,5.361025333404541,7.889685153961182,4.646451473236084,8.598381042480469
2.736427068710327,3.927341938018799,3.273951292037964,5.900411128997803,3.2988877296447754,4.675757884979248,2.6450979709625244,5.875917911529541
5.35842227935791,4.152855396270752,5.425466060638428,10.686517715454102,4.711968898773193,8.77362060546875,3.4563894271850586,10.020331382751465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.494046926498413,1.9075933694839478,2.4986047744750977,5.41374397277832,2.447178840637207,4.2089009284973145,1.8535102605819702,5.443175315856934
2.62287974357605,3.7928223609924316,3.1711971759796143,5.656059741973877,3.1789751052856445,4.4598517417907715,2.5686566829681396,5.618415355682373
1.7733408212661743,1.8248809576034546,1.7905725240707397,2.985718250274658,1.797265887260437,2.4042434692382812,1.2447588443756104,2.97444486618042
4.011312007904053,4.761362552642822,4.083439826965332,7.937557220458984,4.112536907196045,6.609934329986572,3.3786566257476807,7.345689296722412
2.5871121883392334,3.2102179527282715,2.621770143508911,5.116055965423584,2.6353507041931152,4.412042617797852,2.0088956356048584,5.074724197387695
3.3908064365386963,4.616205215454102,3.9386699199676514,6.6585693359375,3.9744198322296143,5.873604774475098,2.7826454639434814,6.597743034362793
2.546976327896118,3.160191297531128,2.5834903717041016,5.043190956115723,2.594573497772217,3.8559470176696777,1.9776673316955566,5.005584716796875
1.2367889881134033,1.7624564170837402,1.243477463722229,2.4065840244293213,1.246596097946167,2.3442180156707764,1.2126703262329102,2.3995397090911865
1.890068769454956,2.470355987548828,1.9072680473327637,3.705784797668457,2.4154345989227295,3.0854814052581787,1.8454517126083374,3.6860899925231934
4.097747325897217,5.374936103820801,4.6568756103515625,8.560385704040527,4.702503681182861,6.736416816711426,3.453336715698242,7.9428324699401855
5.405548095703125,5.386968612670898,5.978981018066406,9.985050201416016,8.043050765991211,8.693827629089355,5.248733043670654,9.291769027709961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.40657377243042,3.2825911045074463,4.4428606033325195,8.221453666687012,3.824183464050293,6.439757823944092,2.654130458831787,7.673519611358643
1.214400053024292,1.7523006200790405,1.221283197402954,2.3682448863983154,1.2229464054107666,2.312743663787842,1.195341944694519,2.363272190093994
3.215566635131836,3.892765522003174,3.2704615592956543,6.3554253578186035,3.286590814590454,5.123947620391846,2.6390295028686523,5.805292129516602
3.231109380722046,3.920259475708008,3.278013229370117,6.343784332275391,3.298171043395996,5.103948593139648,2.6555683612823486,5.791722297668457
3.3255693912506104,4.019205570220947,3.3708372116088867,6.597399711608887,3.4005088806152344,5.29240083694458,2.718587875366211,6.039302349090576
3.404276132583618,4.647830486297607,3.9649405479431152,7.193074703216553,3.994256019592285,5.899626731872559,3.3080034255981445,6.613683223724365
4.055631160736084,5.326505661010742,4.125995635986328,7.9641923904418945,4.642329692840576,6.645235061645508,3.4356131553649902,7.376719951629639
1.205613136291504,1.7267662286758423,1.2115439176559448,2.3440921306610107,1.2148418426513672,1.793416142463684,1.1824519634246826,2.3422372341156006
4.6304755210876465,6.044954299926758,4.728091239929199,8.588089942932129,4.727107524871826,7.2541022300720215,4.066256046295166,7.986620903015137
4.106189727783203,5.972896099090576,4.688120365142822,8.008199691772461,4.707733154296875,6.700644493103027,4.023487091064453,7.92207145690918
4.045126914978027,5.389088153839111,4.608978271484375,7.911334991455078,4.6299214363098145,6.610340595245361,3.9475221633911133,7.830698490142822
0.5219641327857971,0.5219641923904419,0.5219641327857971,0.5219641923904419,0.5219641923904419,0.5219641327857971,0.5219641923904419,0.5219641923904419
5.927687168121338,5.372482776641846,6.496668338775635,10.040349006652832,7.213291645050049,8.739700317382812,4.676453113555908,9.319090843200684
3.944830894470215,4.673292636871338,4.016835689544678,7.829463481903076,4.048201084136963,6.011159896850586,3.3223483562469482,7.2260212898254395
3.3118157386779785,4.554575443267822,3.874070167541504,7.002830982208252,3.8883845806121826,5.222618579864502,3.254183530807495,6.4267258644104
1.8949835300445557,2.4716432094573975,1.9107182025909424,3.7032907009124756,2.4244654178619385,3.0896520614624023,1.8501509428024292,3.685441017150879
2.631817579269409,3.7710039615631104,3.176142692565918,5.696511268615723,3.191206455230713,4.481750965118408,2.5576083660125732,5.6411309242248535
0.5757432579994202,1.0796139240264893,0.5757433176040649,1.1110700368881226,0.5757433176040649,1.1018165349960327,0.5757433176040649,1.110385775566101
4.134414196014404,5.484622001647949,4.685362815856934,8.119278907775879,4.735857963562012,6.777953624725342,3.5054590702056885,8.023839950561523
0.5129930377006531,0.5129930377006531,0.5129929184913635,0.5129930377006531,0.5129929780960083,0.5129930377006531,0.5129929780960083,0.5129929780960083
1.8372766971588135,2.3949851989746094,1.853977084159851,3.603161334991455,1.8616178035736084,2.999614715576172,1.7893141508102417,3.586810827255249
3.284769058227539,4.45665168762207,3.8444409370422363,6.407209873199463,3.8606302738189697,5.136235237121582,3.2000303268432617,5.807508945465088
3.9000351428985596,5.205526828765869,3.976487874984741,7.185397624969482,3.9789795875549316,5.931131362915039,3.332669258117676,7.144132614135742
2.4434409141540527,3.0459067821502686,2.4735002517700195,4.312164306640625,2.485532283782959,3.670473337173462,1.9031727313995361,4.284473419189453
1.8854345083236694,2.4821724891662598,2.404228448867798,4.193113803863525,2.4137253761291504,3.0874218940734863,1.8499375581741333,3.6846201419830322
0.5467491149902344,0.5467491149902344,0.5467491149902344,1.0545567274093628,0.5467491149902344,0.5467491149902344,0.5467490553855896,1.0527263879776
2.59380841255188,3.2448318004608154,3.127884864807129,5.597365856170654,3.142557382583618,4.413893699645996,2.528756618499756,5.060076713562012
6.664689540863037,5.444871425628662,7.909961223602295,10.652597427368164,7.1950273513793945,9.973018646240234,4.640429496765137,10.0000581741333
2.638937473297119,3.292855739593506,2.667174816131592,5.178740978240967,2.6843438148498535,4.490716457366943,2.0532386302948,5.155094623565674
3.152092933654785,3.832799196243286,3.200286388397217,5.708029270172119,3.2165563106536865,4.485191345214844,2.5999460220336914,5.650485038757324
1.9967304468154907,2.5987794399261475,2.519730567932129,4.43748664855957,2.5412607192993164,3.761622190475464,1.9385160207748413,4.401801109313965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
