Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
4.0255327224731445,4.187821388244629,4.095758438110352,6.060464859008789,4.073272228240967,6.0274810791015625,2.824265480041504,6.152161598205566
5.228139400482178,6.519932270050049,5.843075752258301,8.103498458862305,5.805180072784424,8.062225341796875,4.369900703430176,8.773326873779297
3.3113491535186768,3.9347684383392334,3.36165189743042,5.2307047843933105,3.3435447216033936,5.202729225158691,2.6529781818389893,5.296503067016602
10.314102172851562,12.047818183898926,11.649164199829102,18.366785049438477,11.019905090332031,18.337337493896484,7.7582502365112305,20.161951065063477
4.240382671356201,4.94360876083374,4.826226234436035,7.046323299407959,4.289443492889404,6.975727081298828,3.4688973426818848,7.659241676330566
1.1536095142364502,1.1656144857406616,1.159224271774292,2.237173318862915,1.157312273979187,1.7153364419937134,1.1284065246582031,2.2504167556762695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8770647048950195,8.865467071533203,8.097954750061035,13.379145622253418,8.010934829711914,12.790328979492188,5.703359603881836,14.24431037902832
1.8458725214004517,2.3902275562286377,1.8638241291046143,3.59069561958313,1.8574011325836182,3.030693292617798,1.2798755168914795,3.6228229999542236
10.135212898254395,11.808205604553223,10.95617389678955,17.63646125793457,10.811259269714355,17.56443214416504,7.607168674468994,19.367427825927734
1.9325425624847412,2.5083813667297363,2.461871862411499,3.75675368309021,2.4535977840423584,3.6829934120178223,1.8575751781463623,4.293831825256348
6.053735256195068,6.8964972496032715,6.704786777496338,9.847696304321289,6.1403303146362305,9.776772499084473,4.592846870422363,10.573894500732422
3.33328914642334,3.966125965118408,3.383552074432373,5.246769428253174,3.3689517974853516,5.221899032592773,2.6793127059936523,5.320487022399902
6.132403373718262,7.003636360168457,6.791318893432617,10.57540512084961,6.223166465759277,9.99119758605957,4.664564609527588,11.325728416442871
2.5450892448425293,3.131051540374756,2.5810351371765137,4.463726997375488,2.5683906078338623,3.874910593032837,1.945902943611145,5.0210394859313965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.274894714355469,10.89438247680664,10.047130584716797,16.467147827148438,9.947616577148438,16.363967895507812,6.844916343688965,18.038835525512695
5.078894138336182,5.8574538230896,5.678985118865967,7.949348449707031,5.148847579956055,7.910551071166992,3.751088857650757,8.600387573242188
6.174641132354736,7.036593437194824,6.852790355682373,10.608072280883789,6.7632222175598145,10.545055389404297,4.686430931091309,11.393482208251953
