Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released
5.072632312774658,5.86971378326416,5.188793182373047,7.981398582458496,5.150876998901367,7.936357021331787,3.7439780235290527,8.65897274017334
2.531003952026367,3.118438959121704,2.5643250942230225,3.820969581604004,2.5536532402038574,3.799466609954834,1.9402614831924438,4.36572790145874
5.145856857299805,6.466152191162109,5.752280235290527,7.99501895904541,5.723150730133057,7.955297946929932,4.309652328491211,8.66254997253418
7.919875621795654,9.51515007019043,8.650505065917969,12.817145347595215,8.077710151672363,12.734838485717773,5.753335952758789,14.189831733703613
0.5386943817138672,0.538694441318512,0.5386943817138672,1.042862057685852,0.5386943817138672,1.0388929843902588,0.5386943817138672,1.0449599027633667
5.877709865570068,6.749921798706055,6.027853012084961,8.996832847595215,5.977773666381836,8.938690185546875,4.474416732788086,9.696974754333496
1.8919798135757446,2.4558918476104736,2.410068988800049,3.6716420650482178,1.9041932821273804,3.1060373783111572,1.820212721824646,3.7007298469543457
5.092838764190674,5.918145656585693,5.691070079803467,7.9538984298706055,5.166094779968262,7.91433572769165,3.7701025009155273,8.605077743530273
9.196907997131348,11.491717338562012,9.961801528930664,15.748616218566895,9.892273902893066,15.655211448669434,6.824705123901367,17.281251907348633
5.349333763122559,6.709995746612549,6.009276390075684,9.640710830688477,5.952613830566406,9.045758247375488,4.445881366729736,10.327268600463867
7.023367881774902,8.521992683410645,7.716689109802246,11.591733932495117,7.645066738128662,11.507161140441895,5.451746463775635,12.375341415405273
4.273255825042725,5.01173210144043,4.856317520141602,6.94040060043335,4.831777572631836,6.901277542114258,3.5186283588409424,7.054784774780273
5.07565975189209,5.880336761474609,5.682713985443115,7.929198741912842,5.151389122009277,7.886941432952881,3.7504794597625732,8.59107780456543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.200717926025391,6.513826847076416,5.821566581726074,8.636124610900879,5.783136367797852,8.089584350585938,4.3345184326171875,8.80639362335205
5.877709865570068,6.749921798706055,6.027853012084961,8.996832847595215,5.977773666381836,8.938690185546875,4.474416732788086,9.696975708007812
5.062108516693115,5.875775337219238,5.171848297119141,7.994851589202881,5.146276473999023,7.9450483322143555,3.740243911743164,8.654191017150879
3.3828155994415283,4.034229278564453,3.934760332107544,5.342042446136475,3.4182164669036865,5.314280033111572,2.7113893032073975,5.921290874481201
9.041051864624023,10.771084785461426,9.816842079162598,15.398181915283203,9.727204322814941,14.80618953704834,6.711522579193115,16.422121047973633
5.21700382232666,6.538295269012451,5.842161178588867,8.745732307434082,5.800234317779541,8.678890228271484,3.8421332836151123,9.416943550109863
1.1555311679840088,1.1674950122833252,1.1611428260803223,2.240870952606201,1.1592456102371216,1.7181031703948975,1.1302375793457031,2.254073143005371
4.4099884033203125,5.688784122467041,5.020615577697754,7.7561211585998535,4.9917683601379395,7.206673622131348,3.6321771144866943,7.8901824951171875
7.295966148376465,8.88302230834961,8.013872146606445,12.603225708007812,7.95757532119751,12.514760971069336,5.674973964691162,13.438386917114258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3052825927734375,3.9406888484954834,3.3668806552886963,5.371535301208496,3.344557762145996,5.298754692077637,2.64740252494812,5.957295894622803
7.97457218170166,9.5828218460083,8.719769477844238,13.443907737731934,8.131307601928711,12.880309104919434,5.80258846282959,14.3840970993042
10.187851905822754,12.045184135437012,11.020617485046387,17.726778030395508,10.90264892578125,17.624357223510742,7.665192604064941,19.42241859436035
0.5288225412368774,0.5288225412368774,0.5288225412368774,0.5288225412368774,0.5288226008415222,0.5288225412368774,0.5288225412368774,0.5288225412368774
4.992051601409912,5.769580364227295,5.103886127471924,7.834505081176758,5.067060470581055,7.783764839172363,3.6828808784484863,8.481595039367676
2.633915901184082,3.240490674972534,3.180607795715332,4.438896656036377,3.1634833812713623,4.422330856323242,2.0167880058288574,4.502549648284912
5.325630187988281,6.675054550170898,5.980686664581299,8.952719688415527,5.927412986755371,8.898883819580078,4.427242755889893,9.669258117675781
4.189530849456787,4.905124187469482,4.259918689727783,6.309374809265137,4.242090225219727,6.275549411773682,3.450045108795166,6.922722339630127
5.097259521484375,5.8983988761901855,5.725861549377441,8.629364967346191,5.180290222167969,8.064104080200195,3.7588894367218018,8.80475902557373
5.200717926025391,6.513826370239258,5.821566581726074,8.636124610900879,5.783136367797852,8.089584350585938,4.334517955780029,8.80639362335205
3.2709720134735107,3.399928331375122,3.334129571914673,5.367598056793213,3.30859375,5.2610859870910645,2.6120448112487793,5.976407527923584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.877709865570068,6.749921798706055,6.027853012084961,8.996832847595215,5.977773666381836,8.938690185546875,4.474416732788086,9.696974754333496
1.0967527627944946,1.108978033065796,1.1023266315460205,1.6425408124923706,1.1004191637039185,1.6305164098739624,0.5842095017433167,1.6494271755218506
3.526364803314209,4.206052303314209,4.11543607711792,6.200552940368652,4.080974102020264,6.142880439758301,2.825059413909912,6.805556297302246
8.249911308288574,10.454204559326172,8.977679252624512,13.762713432312012,8.927041053771973,13.684735298156738,6.529951095581055,15.183869361877441
9.823221206665039,11.609707832336426,10.633113861083984,16.40028190612793,10.027078628540039,15.777199745178223,7.407001972198486,17.426246643066406
1.2159620523452759,1.7545278072357178,1.7325553894042969,2.356419086456299,1.7276724576950073,2.330883264541626,1.1919113397598267,2.874457597732544
2.4814023971557617,2.554687261581421,2.5174193382263184,3.7828402519226074,2.5025391578674316,3.7449851036071777,1.8964977264404297,4.328769207000732
1.1536425352096558,1.1656473875045776,1.1592692136764526,2.237313747406006,1.1573622226715088,1.7154048681259155,1.1284592151641846,2.250501871109009
6.228635311126709,7.677791118621826,6.913645267486572,10.693412780761719,6.849681854248047,10.615947723388672,4.738309860229492,11.44784164428711
2.674949884414673,3.287794351577759,3.225189447402954,5.1603546142578125,3.202777862548828,4.5798845291137695,2.0444040298461914,5.252211093902588
7.931508541107178,9.548312187194824,8.64406967163086,12.844143867492676,8.079261779785156,12.765588760375977,5.7734270095825195,14.249979972839355
3.310969829559326,3.440298080444336,3.368940830230713,6.007229804992676,3.346381664276123,5.343337535858154,2.632045269012451,6.610030651092529
6.091053009033203,6.975536346435547,6.760010719299316,10.73276138305664,6.1874566078186035,10.5632905960083,4.616434574127197,11.4651460647583
3.3370354175567627,3.984076499938965,3.386439561843872,5.248204231262207,3.375049591064453,5.223830223083496,2.685047149658203,5.321876525878906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206764817237854,1.7426366806030273,1.7196295261383057,2.335974931716919,1.7157011032104492,2.3113808631896973,1.1838469505310059,2.848339796066284
3.4089243412017822,4.074278354644775,3.9663407802581787,5.385454177856445,3.945935010910034,5.354816913604736,2.7353382110595703,5.9602837562561035
5.061913967132568,5.875533580780029,5.1716532707214355,7.99451208114624,5.146082878112793,7.94473934173584,3.740091323852539,8.653879165649414
5.318737983703613,6.705638885498047,5.957643032073975,8.936781883239746,5.922961235046387,8.880789756774902,4.444604396820068,9.6177978515625
6.147536754608154,7.564207077026367,6.813604354858398,10.587339401245117,6.752480506896973,10.001060485839844,4.682455539703369,11.337010383605957
8.106600761413574,9.750407218933105,8.820747375488281,13.51073932647705,8.756467819213867,13.428084373474121,6.406225204467773,14.42512321472168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6188879013061523,3.214454412460327,3.1606743335723877,4.476550579071045,2.641120195388794,4.441357612609863,2.0011379718780518,4.537250518798828
4.281526565551758,5.01163387298584,4.874351501464844,6.960316181182861,4.841525077819824,6.924661159515381,3.5219388008117676,7.5928239822387695
6.041898250579834,7.461367130279541,6.675086498260498,9.711939811706543,6.639743804931641,9.659647941589355,4.622608661651611,10.436227798461914
0.5293212532997131,0.5293211936950684,0.5293213129043579,0.5293212532997131,0.5293212532997131,0.5293212532997131,0.5293212532997131,0.5293212532997131
6.228635311126709,7.677791118621826,6.913645267486572,10.693412780761719,6.849681854248047,10.615947723388672,4.738309860229492,11.44784164428711
9.129682540893555,10.855463027954102,9.914558410644531,14.857202529907227,9.80953598022461,14.780146598815918,6.778290271759033,16.401809692382812
4.245643615722656,4.963975429534912,4.833811283111572,7.050235748291016,4.299668312072754,6.97968864440918,3.476696014404297,7.663576126098633
6.2581787109375,7.73934268951416,6.933436870574951,10.736272811889648,6.884207248687744,10.651165962219238,4.773887634277344,11.480568885803223
11.03432846069336,12.993016242980957,11.88174819946289,18.59492301940918,11.769712448120117,18.520103454589844,8.445473670959473,20.34550666809082
7.1788763999938965,8.729216575622559,7.890686988830566,11.726822853088379,7.82957649230957,11.665781021118164,5.60529899597168,12.550057411193848
7.8985185623168945,9.48099136352539,8.625675201416016,13.382469177246094,8.055914878845215,12.785845756530762,5.729920387268066,14.238749504089355
9.274750709533691,11.585966110229492,10.57363510131836,16.40681266784668,9.978226661682129,16.32720184326172,7.380489349365234,17.496946334838867
8.151293754577637,9.819929122924805,8.880046844482422,13.68078899383545,8.819842338562012,13.602649688720703,6.4445085525512695,15.120030403137207
6.160533428192139,7.583942890167236,6.843260288238525,10.632813453674316,6.773441314697266,10.549967765808105,4.6842498779296875,11.378935813903809
8.272134780883789,9.949451446533203,9.028426170349121,14.76228141784668,8.948189735412598,14.609735488891602,6.503337383270264,16.206756591796875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.874519348144531,7.8569440841674805,7.0387187004089355,10.76840591430664,6.994624614715576,10.703964233398438,5.358059406280518,11.548095703125
4.05034065246582,4.730380535125732,4.128681659698486,6.0877251625061035,4.103787899017334,6.059665203094482,2.8417441844940186,6.1962761878967285
4.939294815063477,5.7285284996032715,5.041088104248047,7.772075176239014,5.0175251960754395,7.723263263702393,3.654850482940674,7.908915996551514
1.9108366966247559,2.486149787902832,2.435331106185913,3.70302414894104,2.429385185241699,3.6456122398376465,1.8446650505065918,3.726145029067993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.37191915512085,5.640954494476318,4.965663909912109,7.850749969482422,4.938862323760986,7.729824542999268,3.601773500442505,8.460564613342285
4.028491020202637,4.714078903198242,4.112077236175537,6.140246868133545,4.088833332061768,6.0986127853393555,2.8295562267303467,6.734978199005127
8.299040794372559,9.996326446533203,9.046052932739258,14.625258445739746,8.976829528808594,14.519822120666504,6.5421223640441895,16.11210060119629
9.818860054016113,11.612127304077148,10.599987030029297,16.527973175048828,10.02175235748291,16.40836524963379,7.39691686630249,18.085308074951172
0.5293212532997131,0.5293211936950684,0.5293212532997131,0.5293212532997131,0.5293212532997131,0.5293212532997131,0.5293212532997131,0.5293212532997131
1.1279133558273315,1.1399273872375488,1.1335093975067139,1.689637541770935,1.1315016746520996,1.675860047340393,1.1050812005996704,1.6965163946151733
4.208610534667969,4.938377857208252,4.782841205596924,6.295714378356934,4.259550094604492,6.268784523010254,3.4778618812561035,6.909284591674805
2.58575701713562,3.181826591491699,2.6213185787200928,4.457480430603027,2.6106338500976562,4.407469749450684,1.9798396825790405,4.504649639129639
6.011404514312744,6.903287887573242,6.65128755569458,9.062896728515625,6.103128910064697,9.008623123168945,4.602846622467041,9.782960891723633
8.901774406433105,10.60488224029541,9.67328929901123,14.436203956604004,9.573298454284668,13.849820137023926,6.638304710388184,15.409713745117188
8.93437385559082,10.681841850280762,9.673443794250488,14.735867500305176,9.10372543334961,14.6505708694458,6.660783767700195,16.226341247558594
