Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
-1,-1,-1,-1,-1,-1,-1,-1,632
-1,-1,-1,-1,-1,-1,-1,-1,487
47,-1,235,-1,-1,646,-1,680,243
293,438,272,719,-1,524,131,680,190
-1,-1,-1,-1,-1,-1,-1,-1,247
-1,-1,-1,-1,-1,-1,-1,-1,256
-1,-1,-1,-1,-1,-1,-1,-1,526
-1,-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,-1,189
-1,-1,-1,-1,-1,-1,-1,-1,127
-1,-1,-1,-1,-1,-1,488,-1,69
-1,-1,-1,-1,-1,-1,676,-1,236
-1,-1,-1,-1,-1,-1,-1,-1,240
-1,-1,-1,-1,-1,-1,-1,-1,133
-1,-1,-1,-1,-1,-1,273,-1,214
-1,-1,-1,-1,-1,-1,-1,-1,201
-1,-1,-1,-1,-1,-1,235,-1,70
-1,-1,-1,-1,-1,-1,101,-1,469
318,-1,-1,318,-1,524,90,680,689
-1,-1,-1,-1,-1,-1,131,-1,276
186,49,169,300,-1,490,313,642,259
-1,-1,-1,-1,-1,-1,-1,-1,122
-1,-1,-1,-1,-1,-1,-1,-1,162
-1,-1,-1,-1,-1,-1,-1,-1,146
676,101,476,719,-1,476,499,129,717
-1,-1,-1,-1,-1,-1,-1,-1,77
-1,-1,-1,-1,-1,-1,101,-1,160
-1,-1,-1,-1,-1,-1,-1,-1,261
46,477,153,120,-1,152,90,129,230
-1,-1,-1,-1,-1,-1,-1,-1,301
-1,-1,-1,-1,-1,-1,-1,-1,471
-1,-1,57,-1,-1,-1,-1,-1,706
-1,-1,-1,-1,-1,-1,676,-1,2
-1,-1,-1,-1,-1,-1,638,-1,72
-1,-1,-1,-1,-1,-1,-1,-1,55
-1,-1,-1,-1,-1,-1,152,-1,652
-1,-1,-1,-1,-1,-1,235,-1,44
-1,91,26,-1,-1,-1,98,-1,60
-1,152,277,-1,-1,-1,-1,-1,657
-1,152,-1,-1,-1,-1,473,-1,99
-1,-1,-1,-1,-1,-1,90,-1,110
-1,-1,-1,-1,-1,-1,638,-1,266
-1,-1,-1,-1,-1,-1,-1,-1,14
24,49,296,293,-1,476,235,47,42
-1,-1,-1,-1,-1,-1,676,-1,309
-1,-1,-1,-1,-1,-1,-1,-1,737
-1,-1,-1,-1,-1,-1,235,-1,58
-1,-1,488,-1,-1,-1,-1,-1,738
-1,-1,-1,-1,-1,-1,290,-1,63
-1,-1,-1,-1,-1,-1,-1,-1,142
318,642,274,-1,-1,-1,46,-1,445
-1,-1,-1,-1,-1,-1,-1,-1,427
-1,91,-1,-1,-1,102,659,-1,86
-1,-1,-1,-1,-1,-1,710,-1,20
-1,-1,-1,-1,-1,-1,-1,-1,699
293,-1,-1,-1,-1,-1,235,-1,260
-1,-1,-1,-1,-1,-1,-1,-1,61
293,-1,638,-1,-1,-1,164,-1,678
306,453,47,719,-1,490,102,129,735
-1,-1,-1,-1,-1,-1,-1,-1,525
-1,-1,-1,-1,-1,-1,710,-1,52
-1,-1,-1,-1,-1,-1,-1,-1,128
729,24,277,213,-1,6,235,528,514
46,57,424,719,-1,-1,46,-1,18
-1,-1,-1,-1,-1,-1,235,-1,59
134,280,716,47,186,716,46,9,248
-1,-1,-1,-1,-1,-1,95,-1,94
153,91,646,118,-1,-1,90,-1,174
-1,-1,-1,-1,-1,-1,95,-1,727
422,280,-1,118,-1,-1,638,-1,270
-1,-1,-1,-1,-1,-1,688,-1,81
-1,-1,488,-1,-1,-1,-1,-1,245
-1,-1,-1,-1,-1,-1,-1,-1,111
-1,-1,-1,-1,-1,-1,-1,-1,709
-1,-1,-1,-1,-1,-1,688,-1,289
-1,-1,-1,-1,-1,-1,-1,-1,11
-1,-1,-1,-1,-1,-1,473,-1,71
186,49,169,300,-1,490,313,642,206
-1,-1,-1,-1,-1,-1,-1,-1,255
-1,-1,-1,-1,-1,-1,638,-1,253
-1,-1,-1,-1,-1,-1,-1,-1,167
-1,-1,-1,-1,-1,-1,-1,-1,704
-1,-1,-1,-1,-1,-1,131,-1,173
-1,-1,-1,-1,-1,-1,-1,-1,674
-1,-1,-1,-1,-1,-1,237,-1,711
-1,-1,-1,-1,-1,-1,-1,-1,185
-1,-1,-1,-1,-1,-1,-1,-1,246
-1,-1,-1,-1,-1,-1,-1,-1,39
-1,-1,-1,-1,-1,-1,95,-1,109
237,-1,638,-1,-1,-1,684,-1,12
-1,152,488,-1,-1,-1,9,-1,648
306,49,149,300,-1,490,235,642,218
-1,-1,-1,-1,-1,-1,-1,-1,631
-1,-1,-1,-1,-1,-1,-1,-1,703
90,280,476,318,-1,186,164,47,448
-1,-1,-1,-1,-1,-1,473,-1,100
-1,-1,-1,-1,-1,-1,-1,-1,116
-1,-1,-1,-1,-1,-1,90,-1,181
-1,152,153,-1,-1,-1,-1,-1,263
-1,-1,-1,-1,-1,-1,152,-1,210
-1,-1,-1,-1,-1,-1,6,-1,108
-1,-1,488,-1,-1,-1,-1,-1,234
-1,-1,-1,-1,-1,-1,-1,-1,491
-1,-1,-1,-1,-1,-1,-1,-1,4
-1,669,277,719,-1,-1,460,-1,484
-1,-1,-1,-1,-1,-1,-1,-1,527
293,204,-1,719,-1,524,528,680,216
-1,-1,-1,-1,-1,-1,665,-1,512
-1,-1,-1,-1,-1,-1,-1,-1,106
637,280,296,213,-1,79,235,202,37
-1,-1,-1,-1,-1,-1,-1,-1,138
-1,-1,-1,-1,-1,-1,638,-1,78
-1,-1,-1,-1,-1,-1,676,-1,286
-1,-1,-1,-1,-1,-1,-1,-1,636
237,-1,-1,-1,-1,-1,98,-1,19
134,280,716,47,186,716,46,9,504
-1,-1,-1,-1,-1,-1,235,-1,653
-1,-1,-1,-1,-1,-1,-1,-1,299
-1,-1,-1,-1,-1,-1,-1,-1,244
316,101,153,318,-1,476,90,499,205
-1,-1,-1,-1,-1,-1,290,-1,441
-1,-1,-1,-1,-1,-1,676,-1,720
-1,-1,-1,-1,-1,-1,90,-1,681
239,-1,-1,-1,-1,-1,684,-1,515
-1,-1,-1,-1,-1,-1,-1,-1,68
200,722,150,213,-1,47,46,656,461
-1,-1,-1,-1,-1,-1,-1,-1,529
-1,-1,-1,-1,-1,-1,-1,-1,67
-1,-1,-1,-1,-1,-1,235,-1,284
-1,488,-1,-1,-1,31,676,-1,639
-1,-1,-1,-1,-1,-1,-1,-1,685
293,-1,272,118,-1,-1,460,-1,191
-1,-1,-1,-1,-1,-1,235,-1,451
49,453,634,719,-1,476,235,-1,288
-1,-1,-1,-1,-1,-1,-1,-1,645
510,443,169,300,-1,490,528,642,117
-1,-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,-1,447
-1,-1,-1,-1,-1,-1,-1,-1,295
-1,-1,488,-1,-1,-1,-1,-1,136
-1,-1,-1,-1,-1,-1,90,-1,320
733,280,716,680,-1,120,659,723,82
-1,-1,-1,-1,-1,-1,-1,-1,464
-1,-1,-1,-1,-1,-1,710,-1,520
-1,-1,-1,-1,-1,-1,95,-1,679
-1,152,-1,-1,-1,-1,152,-1,92
676,101,476,118,-1,-1,688,-1,223
-1,-1,-1,-1,-1,-1,-1,-1,219
-1,-1,-1,-1,-1,-1,638,-1,633
-1,-1,-1,-1,-1,-1,521,-1,700
-1,-1,-1,-1,-1,-1,197,-1,511
-1,-1,-1,-1,-1,-1,-1,-1,303
656,-1,-1,719,-1,-1,235,-1,287
-1,-1,-1,-1,-1,-1,98,-1,718
-1,-1,-1,-1,-1,-1,-1,-1,145
-1,-1,-1,-1,-1,-1,-1,-1,225
-1,-1,-1,-1,-1,-1,131,-1,728
-1,-1,-1,-1,-1,-1,-1,-1,282
443,280,716,47,186,716,131,9,311
-1,-1,-1,-1,-1,-1,-1,-1,498
-1,-1,-1,-1,-1,-1,235,-1,126
-1,-1,-1,-1,-1,-1,101,-1,172
-1,-1,-1,-1,-1,-1,-1,-1,252
200,280,680,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,235,-1,687
-1,-1,-1,-1,-1,-1,-1,-1,114
-1,-1,-1,-1,-1,-1,488,-1,452
-1,-1,-1,-1,-1,-1,-1,-1,21
-1,-1,-1,-1,-1,-1,-1,-1,482
-1,-1,-1,-1,-1,-1,101,-1,183
150,-1,-1,-1,-1,-1,46,-1,630
-1,-1,-1,-1,-1,-1,131,-1,105
-1,-1,-1,-1,-1,-1,-1,-1,513
-1,-1,-1,-1,-1,-1,-1,-1,442
-1,-1,-1,-1,-1,-1,-1,-1,692
-1,-1,-1,-1,-1,-1,-1,-1,65
-1,-1,-1,-1,-1,-1,-1,-1,721
-1,57,57,-1,-1,-1,-1,-1,468
-1,-1,-1,-1,-1,-1,473,-1,62
-1,-1,-1,-1,-1,-1,528,-1,143
-1,-1,-1,-1,-1,-1,684,-1,211
-1,-1,-1,-1,-1,-1,-1,-1,168
-1,-1,-1,-1,-1,-1,-1,-1,660
-1,-1,-1,-1,-1,-1,237,-1,465
-1,-1,-1,-1,-1,-1,152,-1,522
46,49,150,129,-1,476,46,129,170
-1,-1,-1,-1,-1,-1,-1,-1,188
-1,152,-1,719,-1,-1,235,-1,38
-1,-1,-1,-1,-1,-1,235,-1,732
-1,-1,-1,-1,-1,-1,101,-1,192
-1,-1,-1,-1,-1,-1,473,-1,33
-1,-1,-1,-1,-1,-1,-1,-1,463
95,293,26,719,-1,-1,642,-1,88
-1,-1,-1,-1,-1,-1,-1,-1,215
-1,-1,-1,-1,-1,-1,-1,-1,437
669,280,76,318,-1,716,290,524,500
-1,-1,-1,-1,-1,-1,98,-1,497
656,-1,-1,-1,-1,-1,-1,-1,184
723,280,277,-1,-1,-1,521,-1,232
293,-1,272,719,-1,-1,659,-1,724
293,47,272,118,-1,524,131,-1,315
-1,-1,-1,-1,-1,-1,-1,-1,291
-1,-1,-1,-1,-1,-1,98,-1,470
-1,-1,-1,-1,-1,-1,684,-1,262
-1,-1,-1,-1,-1,-1,-1,-1,662
-1,-1,-1,-1,-1,-1,237,-1,228
-1,-1,-1,-1,-1,-1,131,-1,140
-1,-1,-1,-1,-1,-1,235,-1,650
-1,-1,-1,-1,-1,-1,6,-1,705
-1,-1,-1,-1,-1,-1,-1,-1,432
-1,-1,-1,-1,-1,-1,493,-1,87
149,101,153,318,-1,476,90,499,132
-1,-1,-1,-1,-1,-1,-1,-1,297
-1,-1,-1,-1,-1,-1,473,-1,458
-1,-1,-1,-1,-1,-1,290,-1,671
-1,-1,-1,-1,-1,-1,-1,-1,503
-1,-1,-1,-1,-1,-1,-1,-1,51
-1,-1,-1,-1,-1,-1,-1,-1,83
-1,722,722,719,-1,-1,98,-1,13
149,101,-1,118,-1,-1,460,-1,523
-1,-1,-1,-1,-1,-1,-1,-1,667
-1,280,153,118,-1,-1,24,-1,644
-1,-1,-1,-1,-1,-1,-1,-1,506
209,462,-1,118,-1,6,460,31,435
-1,-1,-1,-1,-1,-1,-1,-1,177
-1,-1,-1,-1,-1,-1,131,-1,449
-1,-1,-1,-1,-1,-1,273,-1,663
-1,-1,-1,-1,-1,-1,152,-1,459
-1,-1,-1,-1,-1,-1,-1,-1,444
-1,-1,-1,-1,-1,-1,-1,-1,249
-1,-1,-1,-1,-1,-1,101,-1,221
656,-1,-1,-1,-1,-1,-1,-1,220
-1,-1,-1,-1,-1,-1,-1,-1,268
-1,-1,-1,-1,-1,-1,710,-1,155
-1,-1,-1,-1,-1,-1,-1,-1,641
-1,-1,-1,-1,-1,-1,98,-1,56
-1,-1,-1,-1,-1,-1,-1,-1,683
649,26,643,120,-1,524,-1,680,15
-1,-1,-1,-1,-1,-1,710,-1,22
-1,-1,476,-1,-1,-1,90,-1,29
-1,-1,-1,-1,-1,-1,-1,-1,695
101,722,-1,120,-1,476,521,680,96
676,-1,-1,-1,-1,-1,237,-1,472
-1,-1,-1,-1,-1,-1,-1,-1,115
-1,-1,-1,-1,-1,-1,-1,-1,278
-1,-1,-1,-1,-1,-1,131,-1,655
-1,-1,-1,-1,-1,-1,-1,-1,264
-1,669,277,719,-1,-1,460,-1,179
46,101,729,318,-1,524,9,524,481
-1,488,-1,-1,-1,306,9,-1,310
-1,-1,-1,-1,-1,-1,235,-1,257
293,47,272,719,-1,524,131,680,27
-1,-1,-1,-1,-1,-1,-1,-1,182
149,101,476,318,-1,476,499,129,238
-1,-1,-1,-1,-1,-1,-1,-1,171
-1,-1,-1,-1,-1,-1,235,-1,43
-1,-1,-1,-1,-1,-1,235,-1,254
-1,-1,-1,-1,-1,-1,-1,-1,241
149,101,-1,318,-1,150,90,129,450
-1,152,-1,-1,-1,-1,473,-1,492
-1,-1,-1,-1,-1,-1,659,-1,658
-1,-1,-1,-1,-1,-1,-1,-1,107
149,-1,-1,-1,-1,-1,499,-1,516
656,-1,-1,-1,-1,-1,-1,-1,298
-1,-1,-1,-1,-1,-1,131,-1,195
634,280,26,719,-1,524,638,-1,161
-1,-1,-1,-1,-1,-1,-1,-1,193
-1,-1,-1,-1,-1,-1,-1,-1,217
-1,-1,-1,-1,-1,-1,-1,-1,686
-1,-1,-1,-1,-1,-1,290,-1,104
-1,-1,-1,-1,-1,-1,290,-1,0
-1,-1,-1,-1,-1,-1,152,-1,227
200,131,473,318,-1,688,460,642,233
-1,-1,-1,-1,-1,-1,521,-1,483
-1,-1,-1,-1,-1,-1,90,-1,166
-1,-1,25,-1,-1,-1,-1,-1,159
293,47,272,118,-1,524,131,-1,251
439,280,696,120,-1,79,46,26,271
-1,-1,-1,-1,-1,-1,-1,-1,212
-1,-1,-1,-1,-1,-1,-1,-1,196
-1,-1,-1,-1,-1,-1,676,-1,317
186,91,638,-1,-1,-1,46,-1,712
-1,-1,-1,-1,-1,-1,-1,-1,731
316,152,-1,118,-1,476,521,-1,672
-1,-1,-1,-1,-1,-1,95,-1,80
-1,-1,-1,-1,-1,-1,521,-1,84
239,57,424,719,-1,-1,235,-1,715
-1,-1,-1,-1,-1,-1,-1,-1,32
316,101,153,318,-1,476,9,499,275
-1,-1,-1,-1,-1,-1,-1,-1,518
656,-1,-1,-1,-1,-1,659,-1,456
149,152,91,120,-1,716,235,688,45
-1,-1,-1,-1,-1,-1,-1,-1,508
-1,722,149,118,-1,-1,98,-1,664
-1,-1,-1,-1,-1,-1,473,-1,139
-1,-1,-1,-1,-1,-1,-1,-1,446
-1,-1,-1,-1,-1,-1,131,-1,89
-1,-1,-1,-1,-1,-1,-1,-1,479
-1,-1,-1,-1,-1,-1,460,-1,312
-1,152,277,-1,-1,-1,235,-1,144
-1,152,-1,-1,-1,-1,235,-1,486
-1,-1,-1,-1,-1,-1,-1,-1,198
-1,-1,-1,-1,-1,-1,-1,-1,654
-1,-1,-1,-1,-1,-1,-1,-1,682
-1,-1,-1,-1,-1,-1,152,-1,436
293,47,272,118,-1,524,131,-1,714
-1,-1,-1,-1,-1,-1,638,-1,10
-1,-1,488,-1,-1,-1,131,-1,713
-1,-1,-1,-1,-1,-1,-1,-1,178
-1,-1,-1,-1,-1,-1,-1,-1,156
-1,-1,-1,-1,-1,-1,-1,-1,176
-1,-1,488,-1,-1,-1,473,-1,725
-1,-1,-1,-1,-1,-1,676,-1,222
149,101,153,318,-1,476,98,499,267
-1,-1,-1,-1,-1,-1,-1,-1,302
-1,242,272,-1,-1,-1,131,-1,517
-1,-1,-1,-1,-1,-1,-1,-1,281
-1,-1,-1,-1,-1,-1,460,-1,113
-1,-1,-1,-1,-1,-1,235,-1,165
-1,-1,-1,-1,-1,-1,-1,-1,494
-1,-1,-1,-1,-1,-1,235,-1,429
-1,-1,-1,-1,-1,-1,676,-1,698
-1,-1,237,-1,-1,-1,-1,-1,157
209,26,26,118,-1,-1,46,-1,208
-1,-1,-1,-1,-1,-1,676,-1,50
-1,-1,-1,-1,-1,-1,-1,-1,97
-1,-1,-1,-1,-1,-1,235,-1,466
-1,-1,-1,-1,-1,-1,-1,-1,505
-1,-1,25,-1,-1,-1,-1,-1,226
46,57,493,-1,-1,-1,9,-1,119
-1,-1,-1,-1,-1,-1,235,-1,666
200,443,98,79,-1,79,684,688,433
-1,-1,-1,-1,-1,-1,-1,-1,135
-1,-1,-1,-1,-1,-1,235,-1,690
424,152,-1,175,-1,-1,-1,-1,304
-1,-1,488,-1,-1,-1,9,-1,48
-1,-1,-1,-1,-1,-1,-1,-1,125
422,722,646,318,-1,152,131,688,430
-1,-1,-1,-1,-1,-1,90,-1,425
-1,-1,-1,-1,-1,-1,152,-1,434
-1,-1,-1,-1,-1,-1,638,-1,502
-1,-1,-1,-1,-1,-1,-1,-1,501
485,91,274,719,-1,-1,659,-1,697
237,280,-1,316,-1,306,90,680,40
656,-1,-1,-1,-1,-1,-1,-1,199
293,-1,277,-1,-1,-1,164,-1,203
-1,-1,-1,-1,-1,-1,101,-1,17
656,-1,-1,-1,-1,-1,-1,-1,736
-1,-1,-1,-1,-1,-1,-1,-1,467
676,-1,-1,-1,-1,-1,235,-1,66
-1,-1,-1,-1,-1,-1,-1,-1,85
-1,-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,-1,151
-1,-1,-1,-1,-1,-1,-1,-1,194
290,47,493,258,-1,152,-1,499,677
-1,-1,-1,-1,-1,-1,-1,-1,423
-1,-1,-1,-1,-1,-1,-1,-1,154
-1,292,-1,-1,-1,524,235,-1,647
-1,-1,-1,-1,-1,-1,-1,-1,426
-1,-1,-1,-1,-1,-1,-1,-1,707
-1,-1,-1,-1,-1,-1,-1,-1,734
-1,-1,-1,-1,-1,-1,-1,-1,224
676,101,476,118,-1,476,499,129,668
-1,-1,-1,-1,-1,-1,-1,-1,702
46,642,-1,318,-1,313,460,25,121
-1,-1,-1,-1,-1,-1,-1,-1,480
-1,-1,-1,-1,-1,-1,716,-1,457
-1,91,26,-1,-1,-1,98,-1,147
-1,-1,-1,-1,-1,-1,-1,-1,475
-1,-1,-1,-1,-1,-1,131,-1,130
656,-1,-1,-1,-1,-1,-1,-1,148
-1,-1,-1,-1,-1,-1,-1,-1,294
239,101,723,118,-1,-1,131,-1,651
-1,-1,-1,-1,-1,-1,-1,-1,305
316,204,462,318,-1,239,638,422,141
-1,-1,-1,-1,-1,-1,-1,-1,8
-1,-1,-1,-1,-1,-1,638,-1,207
-1,-1,-1,-1,-1,-1,131,-1,640
-1,-1,-1,-1,-1,-1,235,-1,455
-1,-1,-1,-1,-1,-1,-1,-1,269
318,152,422,118,-1,-1,460,-1,694
237,280,-1,316,-1,524,659,-1,163
-1,-1,-1,-1,-1,-1,-1,-1,229
-1,-1,-1,-1,-1,-1,131,-1,673
-1,-1,-1,-1,-1,-1,710,-1,495
187,91,274,274,-1,90,-1,688,36
-1,-1,-1,-1,-1,-1,-1,-1,489
-1,-1,-1,-1,-1,-1,688,-1,75
-1,-1,-1,-1,-1,-1,528,-1,319
-1,-1,-1,-1,-1,-1,473,-1,112
-1,-1,-1,-1,-1,-1,98,-1,670
-1,-1,-1,-1,-1,-1,-1,-1,454
-1,-1,-1,-1,-1,-1,-1,-1,519
-1,152,277,-1,-1,-1,152,-1,250
-1,-1,-1,-1,-1,-1,473,-1,474
