Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,sample_id
5.9839887619018555,6.802168369293213,7.466448783874512,12.380460739135742,5.975178241729736,10.749954223632812,4.154453754425049,13.036221504211426,669
4.097630500793457,4.838438510894775,4.863399505615234,9.362778663635254,4.078839302062988,7.976044654846191,3.1121201515197754,10.1990327835083,665
7.802781105041504,8.716992378234863,9.496556282043457,15.484517097473145,7.810600280761719,13.74753475189209,5.221117973327637,16.274776458740234,646
7.666817665100098,8.60093879699707,8.800506591796875,15.382705688476562,7.653468132019043,13.673918724060059,5.145212650299072,16.270212173461914,642
4.5856170654296875,5.3641815185546875,5.372372150421143,8.494861602783203,4.617227077484131,7.629955291748047,3.1043646335601807,8.55580997467041,696
1.36728835105896,1.9166884422302246,1.9366953372955322,3.167043685913086,1.3685075044631958,2.5903608798980713,1.2810322046279907,3.1912496089935303,729
7.877540111541748,8.689579963684082,9.630317687988281,16.481111526489258,7.846240520477295,14.671890258789062,5.202027320861816,17.402469635009766,643
7.834284782409668,9.271775245666504,9.44210147857666,16.074167251586914,7.802587509155273,13.79833984375,5.248079776763916,16.345060348510742,719
5.682559967041016,6.505281448364258,6.606584072113037,10.641858100891113,5.691736698150635,9.60499382019043,3.460385322570801,11.19927978515625,661
1.9452481269836426,2.006218910217285,2.0089476108551025,3.7860400676727295,1.9504644870758057,3.205819606781006,1.3384071588516235,3.819117307662964,726
4.509347915649414,5.316826820373535,5.258156776428223,8.302652359008789,4.549385070800781,7.470479965209961,3.0781028270721436,8.346839904785156,634
5.450550556182861,6.392869472503662,5.729343891143799,10.167013168334961,5.44694185256958,8.696402549743652,3.8727402687072754,10.21855640411377,723
5.746459484100342,6.623588562011719,6.649664402008057,11.57913875579834,5.708563804626465,10.575160026550293,4.036279678344727,12.958702087402344,710
2.751627206802368,3.395092487335205,2.8612351417541504,4.864898204803467,2.7666454315185547,4.707894325256348,2.044741153717041,5.394555568695068,649
4.898134708404541,6.345641613006592,6.215057849884033,9.421470642089844,5.4471611976623535,8.571797370910645,3.893556594848633,10.002187728881836,684
4.901336669921875,6.881640434265137,5.682921886444092,9.476303100585938,5.434167861938477,8.59908390045166,3.893799066543579,10.036638259887695,656
3.567498207092285,4.283638000488281,3.7397093772888184,6.465444564819336,3.5850918292999268,5.721314907073975,2.265465021133423,6.496682643890381,675
8.943817138671875,10.421304702758789,10.614274978637695,18.508581161499023,8.85190200805664,16.611440658569336,6.104475975036621,19.91813087463379,716
5.746459484100342,6.623588562011719,6.649664402008057,11.57913875579834,5.708563804626465,10.575160026550293,4.036279678344727,12.958702087402344,691
2.713132858276367,3.3530168533325195,2.8246703147888184,4.814243316650391,2.7329366207122803,4.152670860290527,2.012660264968872,4.8243937492370605,637
5.693964958190918,6.535607814788818,6.643082618713379,11.177751541137695,5.723129749298096,9.69459056854248,3.983381986618042,11.296030044555664,680
7.845774173736572,9.320714950561523,9.488003730773926,15.53215217590332,7.828765869140625,14.33007526397705,5.272653579711914,16.380756378173828,733
3.057504415512085,3.744321584701538,3.71807599067688,6.60728120803833,3.0553197860717773,5.881984233856201,2.268075704574585,7.271733283996582,676
2.8541038036346436,3.4996092319488525,3.4852144718170166,5.63243293762207,2.867076873779297,4.9497528076171875,2.1247129440307617,5.7085089683532715,722
