Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
716,47,28,118,-1,204,9,74,482
239,696,149,118,186,152,684,74,504
46,186,726,49,-1,239,521,91,170
239,98,149,197,-1,204,46,74,114
421,98,209,197,476,204,9,74,99
723,98,149,118,-1,102,9,74,44
421,98,209,118,-1,204,101,74,135
90,98,149,118,-1,74,95,74,522
638,98,665,118,-1,204,493,74,727
277,98,149,153,-1,204,665,74,459
638,98,149,118,-1,204,9,74,156
716,98,152,197,-1,204,665,74,113
1,98,149,118,-1,204,102,74,700
318,98,209,197,476,204,9,74,92
424,98,149,153,-1,102,131,74,737
716,98,665,118,-1,204,152,74,94
723,98,149,118,-1,204,95,74,259
421,98,149,118,476,204,9,74,284
76,98,209,118,-1,74,9,74,32
64,98,76,197,-1,204,9,74,319
716,98,209,197,-1,102,9,74,483
638,98,665,118,476,204,101,74,519
277,98,76,118,-1,74,131,74,212
638,98,209,153,-1,204,9,74,301
306,696,300,316,316,102,279,290,506
1,98,76,118,-1,204,9,74,288
638,98,209,118,-1,74,9,74,107
424,98,149,118,-1,204,131,74,51
277,98,733,197,476,102,688,74,425
488,98,149,118,-1,204,101,74,702
277,98,149,118,476,102,9,74,145
638,98,76,197,476,102,9,74,458
318,98,209,197,507,204,659,74,262
90,98,209,118,-1,74,676,74,655
638,98,665,118,476,204,137,74,705
24,98,149,197,-1,102,152,74,34
716,98,149,197,-1,204,9,74,464
16,98,76,197,476,204,9,74,518
421,98,209,197,476,204,9,74,492
318,98,237,118,-1,204,9,74,195
90,98,209,118,-1,204,131,74,63
318,98,76,118,-1,204,9,74,38
103,98,149,118,476,102,9,74,281
239,696,149,318,186,723,521,499,500
424,98,149,197,-1,204,131,74,168
638,98,149,197,-1,204,676,74,2
103,47,28,318,-1,120,9,129,190
103,696,209,118,-1,102,131,74,267
90,98,665,118,-1,204,95,74,426
421,98,149,197,-1,204,9,74,312
90,98,665,118,-1,204,95,74,227
24,98,46,153,-1,204,137,74,100
237,696,76,118,-1,102,237,74,717
634,98,209,197,476,204,688,74,174
46,477,153,120,186,152,659,25,230
76,98,488,197,-1,152,102,74,245
661,98,665,197,507,204,684,74,136
