Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
287,711,174,122,44,505,266,319,669
121,260,174,119,85,697,176,72,665
119,711,75,122,44,505,215,319,646
287,260,174,122,685,505,216,319,642
287,711,519,122,44,697,171,319,696
441,459,121,122,142,687,483,72,729
287,711,174,122,44,505,725,319,643
230,711,75,122,44,505,127,319,719
42,711,75,122,44,505,725,319,661
61,711,233,527,142,697,171,36,726
230,711,519,122,44,697,319,319,634
42,711,75,119,226,697,208,319,723
42,260,174,119,44,697,121,319,710
630,260,97,426,85,498,432,72,649
121,711,519,122,44,505,697,319,684
191,30,519,119,44,505,266,319,656
61,30,174,122,108,505,491,72,675
287,260,75,119,44,505,233,319,716
42,260,174,119,44,697,121,319,691
42,260,138,122,226,697,171,72,637
191,72,75,122,44,695,70,319,680
287,711,174,122,44,505,15,319,733
230,30,651,504,85,738,695,72,676
121,88,165,681,85,697,8,72,722
