Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
306,7,280,726,102,316,103,306,731
306,47,235,634,102,656,209,306,734
306,47,235,488,102,46,9,306,699
274,47,235,488,102,46,274,306,686
274,47,74,488,102,46,274,306,732
31,47,643,656,102,46,101,306,702
31,7,46,656,186,46,101,306,657
306,47,31,656,102,46,521,306,667
239,7,643,656,102,46,102,306,714
306,7,524,656,102,46,101,306,650
306,7,306,656,680,316,528,306,703
31,9,31,726,421,46,528,306,652
306,7,31,656,680,656,274,306,631
510,91,153,656,421,656,235,5,706
239,47,524,496,102,46,103,306,630
490,676,680,318,421,49,242,306,671
47,47,49,661,102,46,722,306,700
306,7,719,656,102,656,273,306,730
274,47,57,661,102,137,102,306,718
274,47,46,634,102,46,158,306,708
306,47,79,634,102,46,421,306,737
31,7,31,656,421,46,722,306,683
31,7,31,656,421,46,722,306,674
31,7,31,656,421,46,722,306,704
306,47,235,488,680,46,9,306,666
31,7,46,656,102,46,499,306,640
306,150,149,656,102,46,274,306,644
306,47,131,656,186,46,273,306,632
306,7,131,656,102,46,9,306,636
280,169,91,661,102,137,676,306,738
306,7,31,656,102,656,528,306,692
306,7,719,656,680,656,273,306,690
306,7,634,656,186,46,200,306,705
318,95,646,661,421,316,9,306,694
306,47,74,656,102,46,521,306,654
318,79,134,656,102,46,528,306,668
318,79,134,656,102,46,528,306,717
478,47,57,634,102,46,102,306,658
31,7,676,656,186,46,237,306,639
49,25,684,175,186,187,103,306,681
306,7,31,656,102,46,102,306,711
239,7,646,656,102,46,158,306,651
95,46,131,656,102,16,101,306,697
440,91,643,656,102,46,6,306,678
729,158,41,318,102,279,6,306,724
47,7,46,656,102,46,499,306,713
306,47,656,656,102,46,273,306,682
73,7,274,661,102,46,9,306,662
306,306,274,661,102,316,6,306,679
274,7,24,656,186,46,200,306,727
306,7,646,656,102,46,9,129,655
726,64,134,656,680,292,101,306,707
306,47,131,656,186,46,200,306,685
306,64,524,656,680,46,676,129,673
24,46,274,634,102,46,719,5,687
274,47,274,661,102,316,274,306,647
280,258,661,175,186,46,274,306,633
306,47,290,496,102,46,722,306,735
726,296,643,656,102,7,9,129,728
274,47,524,488,186,46,274,306,653
306,47,131,634,102,656,493,306,645
306,7,274,656,102,46,103,306,641
273,296,74,656,102,46,237,306,736
306,47,643,656,102,46,200,306,720
306,57,280,656,102,656,676,306,695
306,528,91,656,102,46,9,306,698
47,47,149,656,102,46,499,306,635
47,47,149,656,102,46,499,306,664
318,7,524,634,102,46,102,306,689
24,47,290,496,680,46,274,306,670
273,296,46,656,102,46,528,306,721
274,490,528,439,102,242,95,79,725
440,7,643,656,680,46,102,306,660
