Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
177,136,36,119,214,243,140,241,438
295,260,86,119,214,243,119,241,31
22,260,36,-1,214,243,14,241,1
233,260,126,116,214,190,86,241,101
295,260,71,-1,214,243,119,241,53
126,260,36,119,214,243,140,241,24
295,260,71,-1,214,243,119,241,440
173,260,86,-1,214,243,14,-1,180
82,260,30,215,214,243,148,253,642
252,260,86,-1,214,243,14,241,646
22,260,36,-1,214,243,119,241,153
82,260,30,215,214,243,148,241,258
141,211,289,44,214,59,12,48,98
22,260,86,-1,214,243,119,241,279
22,260,86,-1,214,243,14,241,150
174,250,140,127,214,4,227,40,273
173,260,86,-1,214,243,14,241,680
252,260,86,116,214,243,84,241,313
156,260,86,-1,214,243,119,241,649
295,260,86,-1,214,243,119,241,477
230,39,119,215,214,244,62,241,46
295,260,86,119,214,243,119,241,637
22,260,86,-1,214,243,14,241,485
22,260,86,119,214,243,14,241,696
173,260,86,-1,214,243,14,241,283
233,260,36,116,214,190,121,241,235
270,39,159,215,214,271,262,177,691
270,39,159,215,214,271,262,177,710
177,260,36,119,214,243,119,241,726
173,260,86,-1,214,243,14,-1,26
22,136,86,119,214,243,119,241,242
96,233,45,211,108,227,234,88,95
109,260,86,-1,214,243,14,241,422
88,260,30,119,214,190,13,241,528
183,260,71,-1,214,243,119,241,507
155,260,86,-1,214,243,119,241,300
22,260,86,-1,214,243,14,-1,476
155,260,86,-1,214,243,14,-1,16
43,260,36,119,214,243,119,241,424
22,260,86,-1,214,243,14,241,175
22,260,86,-1,214,243,14,-1,239
43,260,86,-1,214,243,119,241,428
177,260,108,116,214,243,119,241,186
173,260,86,-1,214,243,14,241,3
56,42,108,215,214,4,127,207,274
109,260,86,-1,214,243,14,241,308
82,173,52,215,214,215,123,147,499
252,260,157,116,214,243,255,241,152
183,260,86,-1,214,243,119,241,74
177,260,108,116,214,243,119,241,510
22,260,36,-1,214,243,14,241,478
173,260,86,-1,214,243,14,241,462
22,260,108,-1,214,243,119,241,134
121,260,157,116,214,243,167,241,665
43,260,36,-1,214,243,119,241,76
173,260,86,-1,214,243,14,-1,524
22,260,36,-1,214,243,14,241,47
173,260,86,-1,214,243,14,241,643
121,260,157,116,214,190,291,241,90
173,260,86,-1,214,243,14,-1,719
22,260,86,-1,214,243,14,241,64
22,260,86,-1,214,243,119,241,187
173,260,108,-1,214,243,119,241,634
171,136,86,119,214,243,82,241,137
183,260,71,-1,214,243,119,241,35
43,260,55,-1,214,243,14,241,488
295,260,108,-1,214,243,119,241,490
166,42,72,215,214,266,257,40,460
82,260,36,119,214,190,56,253,158
126,260,86,119,214,243,119,241,306
252,260,86,-1,214,243,303,241,473
155,260,86,-1,214,243,119,241,118
183,260,36,119,214,243,119,241,729
30,140,211,42,214,75,298,166,131
181,42,245,60,214,4,4,52,638
270,39,159,215,214,271,262,177,103
82,260,136,116,214,243,110,241,6
260,260,157,116,214,243,127,241,493
295,260,86,-1,214,243,119,241,421
0,260,86,-1,214,243,14,-1,120
173,260,71,-1,214,243,14,241,296
22,260,86,-1,214,243,14,241,293
88,260,206,215,214,243,115,241,290
252,260,86,-1,214,243,14,241,200
260,122,218,249,214,0,243,12,659
173,260,86,-1,214,243,14,241,204
43,260,36,-1,214,243,119,241,5
124,260,157,116,214,243,82,241,723
173,260,86,-1,214,243,14,241,439
121,260,30,116,214,243,51,241,722
22,260,86,-1,214,243,119,241,79
22,260,36,119,214,243,14,241,280
173,260,86,-1,214,243,14,-1,213
22,260,86,-1,214,243,14,-1,314
43,260,86,-1,214,243,119,241,316
22,260,86,-1,214,243,14,241,656
183,260,86,116,214,243,119,241,231
173,260,86,-1,214,243,14,241,496
252,260,157,116,214,243,255,241,292
177,260,71,116,214,243,140,241,73
173,260,86,-1,214,243,14,241,669
233,174,140,215,214,123,298,263,688
252,260,86,-1,214,243,14,241,197
148,260,157,116,214,190,52,241,102
243,42,219,94,214,111,88,263,9
183,260,86,116,214,243,119,241,202
183,260,108,119,214,243,119,241,7
233,190,78,215,214,307,147,104,676
173,260,86,-1,214,243,14,-1,25
203,250,17,127,214,111,266,263,164
295,260,30,116,214,243,241,241,49
220,260,71,-1,214,243,14,241,169
22,260,36,-1,214,243,14,241,209
22,260,86,-1,214,243,119,241,661
43,260,108,119,214,243,119,241,57
22,260,36,-1,214,243,14,241,91
43,260,86,119,214,243,119,241,129
22,260,86,-1,214,243,14,241,277
43,260,55,-1,214,243,14,241,149
173,260,86,-1,214,243,14,-1,716
183,260,86,-1,214,243,119,241,431
208,30,18,215,214,243,66,241,237
252,260,86,-1,214,243,14,241,443
82,260,71,119,214,190,208,241,684
119,260,12,116,214,243,66,241,521
173,260,36,-1,214,243,14,241,272
295,260,71,-1,214,243,119,241,41
109,260,86,-1,214,243,14,-1,733
43,260,36,-1,214,243,14,241,318
177,260,36,119,214,190,119,109,675
22,260,86,119,214,243,119,241,453
0,260,86,-1,214,243,14,-1,28
