Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
158,102,28,213,186,296,103,101,731
149,64,237,213,186,296,292,101,21
316,149,28,313,53,200,9,279,132
200,25,103,213,53,274,101,308,208
103,64,237,213,186,296,292,101,732
158,64,237,213,186,296,158,101,194
149,64,237,213,186,296,9,101,77
76,64,237,213,186,296,9,101,266
103,102,237,213,186,296,242,101,183
180,64,129,313,186,296,9,101,697
24,237,169,313,53,118,180,175,735
49,64,237,213,186,296,9,101,647
24,237,169,313,53,118,180,175,117
79,64,16,213,186,296,9,197,694
103,129,237,213,186,296,9,101,61
76,102,237,213,186,296,9,101,286
280,237,90,235,53,6,292,9,693
180,102,120,213,186,296,46,101,166
103,64,28,213,186,296,242,101,704
103,64,28,213,186,296,9,101,268
149,90,237,213,186,296,164,101,11
76,64,237,213,186,296,9,101,87
28,90,209,120,53,103,164,197,163
103,64,237,213,186,296,9,101,85
103,129,103,213,186,296,9,101,254
158,90,237,213,186,296,9,197,298
149,102,237,213,186,296,9,101,135
316,90,28,213,53,296,9,197,275
318,102,28,213,186,296,290,101,449
16,131,169,120,53,292,9,101,461
28,131,131,279,164,47,274,79,270
158,64,237,213,186,296,9,197,252
231,102,237,213,186,296,90,101,463
76,64,103,213,186,296,274,101,68
158,64,237,213,186,296,9,101,249
197,300,137,213,53,103,164,279,121
103,64,237,213,186,296,9,101,636
76,186,237,213,186,296,242,101,108
76,64,237,213,186,296,242,101,265
158,90,237,213,186,296,274,101,104
76,102,90,213,186,296,290,101,738
76,90,91,213,186,296,9,197,226
49,64,90,213,186,296,9,197,648
76,129,237,213,186,296,9,101,156
103,64,28,213,186,296,95,101,124
316,64,237,213,186,296,274,101,105
76,102,237,213,186,296,131,101,177
149,64,1,213,186,296,242,101,667
274,64,103,313,53,103,9,197,218
231,102,237,213,186,296,9,101,707
76,64,237,213,186,296,242,101,219
274,64,6,76,186,296,242,101,62
103,102,28,213,186,296,103,101,33
103,64,237,213,186,296,258,101,240
