Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
638,53,149,290,231,3,9,175,87
421,98,209,118,231,3,9,175,144
1,53,76,118,9,3,101,175,105
716,300,25,118,9,3,9,175,285
1,57,57,290,9,3,659,175,468
318,53,76,118,9,3,9,175,38
300,53,149,118,9,175,101,175,21
318,53,149,118,9,3,102,175,664
424,98,91,118,231,3,684,175,54
634,53,149,290,231,3,688,175,174
634,134,175,120,675,722,659,499,461
239,53,76,118,9,3,9,175,319
691,134,209,118,9,102,131,175,267
638,53,149,118,231,3,6,175,2
733,53,149,118,9,3,95,175,253
638,53,293,290,9,3,9,175,140
723,53,521,118,231,3,9,175,707
638,53,149,153,9,3,659,175,427
638,53,149,153,9,3,9,431,115
716,53,521,118,292,102,493,175,80
306,300,9,120,316,237,422,422,457
90,53,149,118,231,3,460,175,641
239,134,149,118,57,152,684,175,248
46,57,473,25,675,306,659,213,715
421,98,209,118,9,102,665,175,449
438,242,272,91,675,26,73,95,725
638,53,209,153,9,102,102,175,644
723,53,209,118,231,175,9,175,295
488,53,149,118,9,3,131,175,157
638,53,149,118,231,3,9,175,156
175,53,149,118,9,175,102,175,450
638,53,209,118,9,3,9,175,695
424,26,209,118,9,3,9,175,437
424,53,149,153,9,3,102,175,467
90,134,476,318,57,186,521,277,448
638,53,521,118,292,102,9,175,65
638,53,149,290,9,3,9,431,97
716,53,149,290,231,3,292,175,240
638,53,149,118,424,3,6,175,50
638,53,209,290,9,3,9,175,222
1,53,209,118,231,3,290,175,498
424,98,197,290,9,152,137,175,112
277,53,149,118,231,3,9,175,520
300,53,149,118,292,3,9,175,307
1,53,76,118,9,3,9,175,288
90,53,76,118,9,175,9,175,423
64,237,149,118,9,102,665,175,12
277,53,149,118,292,175,659,175,501
638,98,149,153,9,102,676,175,317
716,53,209,118,9,102,102,175,37
424,53,149,290,231,3,9,175,632
277,53,733,118,231,102,688,175,681
521,26,197,318,9,152,665,175,96
733,53,149,118,231,3,659,175,256
73,53,46,153,9,3,137,175,62
277,438,25,118,9,490,9,175,191
90,53,209,118,424,3,292,175,653
76,53,149,153,9,102,292,175,34
723,134,76,118,292,102,684,175,223
197,26,76,719,231,3,9,175,298
1,53,149,118,9,3,95,431,206
90,53,76,118,231,175,131,175,23
716,53,149,118,292,3,9,431,529
186,213,149,118,9,152,9,175,218
308,134,235,76,675,118,521,428,271
90,53,149,118,9,3,152,175,225
716,53,149,153,9,3,101,175,173
239,637,493,258,675,26,258,79,677
723,26,149,118,424,3,659,175,484
300,53,149,118,231,3,101,175,455
90,53,149,118,9,175,95,175,522
197,53,76,118,9,102,691,175,198
213,676,197,118,675,169,521,175,121
239,134,149,318,57,723,521,499,500
638,53,209,118,9,3,131,175,127
488,134,76,290,675,665,102,129,238
3,149,98,428,164,722,638,290,433
73,53,46,153,9,3,137,175,139
1,53,149,118,9,3,102,175,635
277,438,25,118,9,490,659,175,678
691,53,149,153,9,102,102,175,71
421,53,25,118,231,3,659,175,214
239,134,149,118,57,152,684,175,504
675,49,209,76,675,637,164,649,693
638,98,149,153,9,3,131,175,168
733,53,149,118,292,3,131,175,66
277,53,149,118,9,102,9,175,454
716,53,149,290,292,3,9,175,85
723,53,209,290,9,3,460,431,738
137,53,149,118,231,3,102,175,639
90,53,209,118,231,3,95,175,731
277,637,149,118,231,3,665,175,523
716,53,209,118,292,102,9,175,128
723,98,149,118,9,102,258,175,60
638,53,149,290,231,3,9,175,265
528,53,76,118,231,3,9,175,178
691,438,25,318,675,120,9,129,190
277,53,209,153,231,3,659,175,196
197,53,76,118,231,3,101,175,207
723,53,149,719,9,3,9,175,514
239,53,76,118,9,3,9,175,143
723,53,209,118,231,175,9,175,107
638,53,521,118,9,3,9,175,39
318,53,209,118,231,3,9,175,436
488,53,152,118,9,3,659,175,68
79,53,665,118,9,3,102,175,683
638,53,209,118,9,3,684,175,224
716,98,209,153,231,3,101,175,72
638,53,691,118,231,3,9,175,159
476,53,293,153,9,3,152,175,78
733,213,197,118,9,490,9,175,40
76,53,149,118,231,3,9,175,305
691,438,272,118,675,306,9,129,251
76,53,209,118,9,175,9,175,479
421,53,149,290,231,3,9,175,312
638,53,149,290,231,3,9,175,432
733,53,76,290,9,102,292,175,194
64,53,149,118,231,3,290,175,701
306,134,300,316,316,102,187,290,506
277,53,76,118,231,175,9,175,252
46,186,726,49,675,239,521,91,170
424,26,209,118,9,3,9,175,201
200,118,153,318,316,7,101,528,233
277,98,521,118,9,3,9,175,673
277,53,209,118,9,175,676,175,655
424,53,149,118,9,3,9,175,4
638,53,76,118,9,102,49,175,505
76,53,149,153,9,102,152,175,508
175,213,656,118,675,292,659,9,435
277,53,46,118,231,3,9,175,512
716,53,521,118,231,102,95,175,215
691,53,293,290,9,3,9,175,516
634,53,149,118,231,3,95,175,232
90,53,209,118,231,3,528,175,289
318,53,209,118,231,3,9,175,92
638,53,149,118,231,3,131,175,14
691,98,76,118,231,3,9,175,470
64,53,149,290,9,3,9,175,70
90,53,209,118,231,175,102,175,124
277,53,733,118,231,3,9,175,310
729,134,153,318,675,239,209,428,93
277,53,76,118,9,175,101,175,636
1,53,149,118,9,3,90,175,463
638,53,149,118,9,3,292,175,264
76,53,209,118,9,175,9,431,221
638,53,149,153,231,3,665,175,645
200,53,46,719,675,175,9,175,736
723,118,76,118,9,3,665,175,141
638,53,665,118,424,3,137,175,519
723,98,149,153,9,3,9,175,429
308,202,149,118,675,102,95,175,161
90,53,16,118,231,102,102,175,110
237,134,76,118,231,102,237,175,668
638,53,521,118,9,3,137,175,108
237,134,76,118,231,102,237,175,717
733,26,46,118,9,152,659,175,163
638,53,149,118,9,3,659,175,244
424,53,149,153,9,102,131,175,737
306,134,300,316,316,102,187,290,526
90,53,209,118,424,175,102,175,193
90,53,16,118,231,102,102,175,166
723,53,488,290,231,292,102,431,245
64,53,209,118,231,3,9,175,48
723,98,209,153,9,102,684,175,263
73,53,46,153,9,3,137,175,100
64,53,76,719,231,3,684,175,123
277,53,149,153,9,3,665,175,459
277,53,209,118,231,3,659,175,11
277,53,76,153,9,175,95,175,36
46,101,76,118,9,3,659,175,104
90,53,209,118,231,3,102,175,692
638,53,149,290,9,3,684,431,125
691,213,3,290,231,3,659,175,445
716,98,152,290,231,3,292,175,228
638,53,76,118,231,102,9,175,458
723,53,209,118,9,3,9,175,61
488,53,209,118,9,175,659,175,22
723,53,149,118,424,3,9,175,497
638,53,209,118,231,102,95,175,663
318,98,237,118,231,3,9,175,195
638,98,209,118,9,3,131,175,730
202,528,209,118,424,152,665,175,713
175,53,733,118,231,102,102,175,320
716,53,149,118,9,3,696,175,511
200,213,209,118,675,102,493,175,208
638,53,149,118,9,3,9,175,217
691,438,25,318,675,120,9,129,27
716,53,209,118,231,102,102,431,698
638,53,76,118,9,175,9,175,162
716,53,209,118,231,3,131,175,75
691,53,149,118,231,102,9,175,281
638,53,149,290,424,3,9,175,685
638,98,149,153,9,3,659,175,83
277,53,149,153,231,3,9,175,249
277,53,76,118,9,3,9,175,662
688,26,76,118,231,3,9,175,689
638,53,149,118,9,3,6,175,309
524,134,493,719,675,152,102,300,430
488,53,209,118,9,175,9,175,155
638,98,209,290,9,102,95,175,451
638,53,46,118,9,3,684,175,666
64,53,149,290,231,3,102,175,19
277,53,149,118,9,3,9,175,513
277,53,209,118,9,175,676,175,130
691,438,272,118,675,306,9,129,315
638,53,149,290,9,3,9,175,734
46,134,153,290,675,521,101,175,651
716,53,209,118,9,3,290,175,465
716,53,152,118,231,3,95,175,94
277,53,149,153,9,3,101,175,276
46,134,729,318,675,26,665,643,481
46,76,153,120,57,152,659,25,230
638,53,149,118,9,175,9,175,640
300,98,149,118,9,3,9,175,135
638,53,149,118,9,3,726,175,452
638,53,149,290,9,3,684,175,182
318,53,209,118,231,3,9,175,250
421,53,152,153,9,3,9,175,59
64,53,422,118,292,3,9,175,697
318,53,209,118,9,3,659,175,648
277,53,76,118,9,175,101,175,188
638,53,149,153,231,3,131,175,269
638,53,149,118,9,3,101,175,257
46,31,120,118,9,152,98,175,15
726,213,98,300,675,306,73,197,117
277,98,149,290,231,102,9,175,494
716,53,149,118,424,3,101,175,189
277,53,76,118,231,175,9,175,261
723,98,149,118,231,3,684,175,682
691,438,272,118,675,306,9,129,714
716,53,521,118,231,3,102,175,43
79,53,521,118,231,3,102,175,704
277,53,209,118,9,175,676,175,89
638,53,149,118,9,3,6,175,720
716,53,149,290,231,3,9,431,503
638,53,209,118,424,3,9,175,690
716,438,25,118,231,3,9,175,660
1,53,149,118,231,3,102,175,13
524,53,152,118,424,3,9,175,241
421,53,149,290,9,3,131,431,491
638,53,209,118,9,3,101,175,517
1,53,149,118,424,3,102,431,700
723,134,209,118,424,3,9,175,275
277,53,149,118,9,102,9,175,145
638,53,149,118,231,3,95,175,165
64,493,723,118,231,3,9,175,243
