Beer_Name,Brew_Factory_Name,Style,ABV
0.0,0.0,0.0,0.0
4.939292907714844,4.829078197479248,7.020436763763428,5.768111705780029
4.2798662185668945,4.500558853149414,6.48439884185791,5.638287544250488
1.0984396934509277,1.321770191192627,2.0549802780151367,1.8068839311599731
2.3649814128875732,4.146272659301758,6.296639442443848,5.334202289581299
1.0602748394012451,1.2767425775527954,1.9657963514328003,1.770277738571167
4.681709289550781,4.655129909515381,6.822239398956299,5.641063213348389
4.7336344718933105,4.733790397644043,6.68619966506958,5.719144344329834
2.3522307872772217,4.126837253570557,6.0796003341674805,5.402805328369141
1.112728476524353,1.325085163116455,1.9931116104125977,1.8173348903656006
2.3729164600372314,2.331218719482422,6.297244071960449,5.389568328857422
4.022689342498779,4.442047119140625,6.422220706939697,5.55616569519043
0.0,0.0,0.0,0.0
2.181025266647339,2.2031357288360596,3.2212700843811035,2.69741153717041
0.9982584118843079,1.2062658071517944,1.9077486991882324,1.6672778129577637
4.497361660003662,4.6758599281311035,6.63864278793335,5.6790618896484375
2.157203197479248,2.212836503982544,3.16945481300354,2.7023468017578125
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.2669758796691895,5.046303749084473,7.320431709289551,5.978374481201172
2.067592144012451,2.1182444095611572,3.0746023654937744,2.6371102333068848
2.316554546356201,2.298269748687744,3.246584415435791,2.776163339614868
5.297500133514404,5.0817461013793945,7.198956489562988,6.013476848602295
5.05894660949707,4.918054580688477,6.89771842956543,5.875499248504639
2.0378243923187256,2.0683908462524414,2.995412826538086,2.4741110801696777
1.913389801979065,2.043416738510132,3.037153720855713,2.566426992416382
0.0,0.0,0.0,0.0
2.3363699913024902,2.3165366649627686,3.242046356201172,2.785667896270752
0.0,0.0,0.0,0.0
4.757058620452881,4.720827102661133,6.837791442871094,5.673433303833008
5.71258020401001,5.381636619567871,7.7043046951293945,6.2417497634887695
5.3823065757751465,5.143855094909668,7.277868747711182,6.081312656402588
3.5219647884368896,4.200296878814697,6.387157440185547,5.396426200866699
1.5189749002456665,1.7133065462112427,2.6226789951324463,2.254032850265503
3.8884856700897217,4.279982566833496,6.471246242523193,5.447460651397705
4.888693809509277,4.7916717529296875,6.8536858558654785,5.793020725250244
5.561636447906494,5.274302959442139,7.439559459686279,6.197277545928955
2.0936477184295654,2.1483535766601562,3.1321091651916504,2.6584150791168213
4.980370044708252,4.870216369628906,7.003414154052734,5.821657657623291
0.0,0.0,0.0,0.0
1.0087623596191406,1.2216081619262695,1.9162083864212036,1.689889669418335
4.309676647186279,4.517892837524414,6.651512622833252,5.544504642486572
2.2835137844085693,2.2868196964263916,3.1832494735717773,2.7681024074554443
4.293376922607422,4.496646881103516,6.42398738861084,5.625369548797607
1.3002678155899048,1.5369441509246826,2.3360700607299805,2.05790114402771
2.2902579307556152,2.272366523742676,3.3501458168029785,5.032134056091309
2.0573623180389404,2.146507501602173,3.0714659690856934,2.656245470046997
2.2439489364624023,2.2706854343414307,3.1690785884857178,2.7549662590026855
5.503857612609863,5.207114219665527,7.343489646911621,6.134848594665527
2.410053014755249,2.361055850982666,3.2973458766937256,2.8324735164642334
0.0,0.0,0.0,0.0
2.2896101474761963,2.296048402786255,3.1889426708221436,2.768864393234253
4.194827556610107,4.48362398147583,6.409972667694092,5.605166435241699
4.986973762512207,4.866589069366455,7.0177226066589355,5.825038433074951
5.468458652496338,5.205860614776611,7.358304977416992,6.145724773406982
0.0,0.0,0.0,0.0
2.3398866653442383,2.3142480850219727,6.0774922370910645,5.341428279876709
4.517790794372559,4.62128210067749,6.723145008087158,5.618253231048584
2.331230401992798,2.3213279247283936,5.988126277923584,5.329756736755371
2.3966755867004395,4.194314002990723,6.316464900970459,5.417351722717285
4.545490264892578,4.690201759338379,6.845277309417725,5.647508144378662
1.8879234790802002,2.0381481647491455,2.9567620754241943,2.560899496078491
4.51679801940918,4.595580577850342,6.59090518951416,5.649003028869629
5.00210428237915,4.900476455688477,6.875305652618408,5.850391387939453
2.1269338130950928,2.17475962638855,3.0697097778320312,2.7032599449157715
1.2034852504730225,1.4176803827285767,2.2083866596221924,1.9351739883422852
4.787868976593018,4.802216053009033,6.728324890136719,5.783578872680664
4.7821431159973145,4.756699085235596,6.704212665557861,5.758464813232422
2.4003071784973145,2.359269618988037,6.264132976531982,5.515978813171387
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.415919303894043,5.170600891113281,7.321769714355469,6.0945258140563965
4.576716899871826,4.64981746673584,6.6575541496276855,5.658835411071777
2.323434352874756,2.3154561519622803,3.1850342750549316,2.799084186553955
4.711081027984619,4.711465358734131,6.599215507507324,5.734823226928711
4.655970096588135,4.701359272003174,6.743217945098877,5.743721961975098
5.563326358795166,5.278373718261719,7.433426380157471,6.208622455596924
4.459970951080322,4.674148082733154,6.6148810386657715,5.682678699493408
1.6183444261550903,1.8157641887664795,2.719963312149048,2.364515542984009
0.0,0.0,0.0,0.0
5.477585792541504,5.228178024291992,7.24890661239624,6.169081211090088
2.321239948272705,2.297243118286133,6.1766133308410645,5.2025370597839355
2.1897435188293457,2.226515293121338,3.18593168258667,2.7156872749328613
0.0,0.0,0.0,0.0
5.0851335525512695,4.920407295227051,7.106809139251709,5.858917236328125
2.377455234527588,4.264582633972168,6.21826696395874,5.446147918701172
2.335820436477661,2.3260624408721924,6.0803141593933105,5.32211446762085
1.0472410917282104,1.2657169103622437,1.9554444551467896,1.7579346895217896
2.3171846866607666,2.306166410446167,3.2299604415893555,2.7831454277038574
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.772575378417969,4.793094158172607,6.82110071182251,5.758418560028076
2.1061899662017822,2.1748244762420654,3.101862668991089,2.6802752017974854
2.3046791553497314,2.3077661991119385,3.1625235080718994,2.7879555225372314
4.769752025604248,4.7754902839660645,6.6812262535095215,5.756499290466309
0.0,0.0,0.0,0.0
4.945579528808594,4.8441362380981445,6.959352016448975,5.777054309844971
5.250070095062256,5.056331157684326,7.210943222045898,5.980796813964844
0.0,0.0,0.0,0.0
4.3054070472717285,4.57595682144165,6.526773929595947,5.6594696044921875
2.1898813247680664,2.235973358154297,3.1411445140838623,2.724283218383789
2.3513848781585693,4.185314178466797,6.3318634033203125,5.37125301361084
4.802920818328857,4.761795997619629,6.828790187835693,5.714422702789307
2.28865122795105,2.27618145942688,3.234767436981201,2.7495617866516113
2.3349852561950684,2.322230815887451,3.197568893432617,2.7934045791625977
4.691014766693115,4.753032684326172,6.665371894836426,5.740373611450195
4.821075916290283,4.8048882484436035,6.758934497833252,5.767073631286621
4.425270080566406,4.6477131843566895,6.5303215980529785,5.649219512939453
1.2041875123977661,1.4244033098220825,2.185933828353882,1.9307233095169067
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.5655937194824219,1.7869316339492798,2.627668857574463,2.329249858856201
0.0,0.0,0.0,0.0
3.6396777629852295,4.228822231292725,6.311203479766846,5.404544830322266
1.9282840490341187,2.0312533378601074,3.090256929397583,2.5491771697998047
4.311672687530518,4.604673385620117,6.551684856414795,5.61234188079834
4.083001136779785,4.4634270668029785,6.525209426879883,5.537886142730713
2.3299639225006104,2.3076109886169434,3.2938191890716553,2.7704126834869385
1.9412899017333984,2.03116512298584,3.126619815826416,2.5502216815948486
1.9204702377319336,2.0693531036376953,3.038947105407715,2.5834155082702637
4.640969276428223,4.698335647583008,6.554240703582764,5.708237648010254
