Beer_Name,Brew_Factory_Name,Style,ABV
1.319641351699829,1.8774492740631104,2.5085206031799316,1.9138926267623901
9.747105598449707,12.288488388061523,15.6273775100708,14.679222106933594
3.956467390060425,5.251890659332275,6.915874004364014,6.005183219909668
2.8857171535491943,3.5134265422821045,4.916635990142822,3.6106700897216797
1.8872886896133423,1.94101083278656,3.1010777950286865,2.481825113296509
4.7129225730896,5.576519966125488,7.743307113647461,6.896678924560547
0.5775427222251892,0.5775427222251892,1.1033982038497925,1.0833791494369507
0.0,0.0,0.0,0.0
7.587745666503906,9.348785400390625,11.95122241973877,11.032306671142578
1.2005623579025269,1.2199978828430176,1.7862073183059692,1.7395740747451782
4.458537578582764,5.234807014465332,6.851957321166992,5.969668865203857
1.2509762048721313,1.7775602340698242,2.368281841278076,1.81121826171875
2.770340919494629,3.402297258377075,4.2183756828308105,3.5264251232147217
3.686506986618042,4.4179840087890625,5.8985066413879395,5.115401268005371
7.47804069519043,9.228259086608887,11.718245506286621,10.88326644897461
4.899449348449707,6.311310291290283,8.02969741821289,7.1750946044921875
0.0,0.0,0.0,0.0
2.050121784210205,2.6438510417938232,3.3764216899871826,2.7199318408966064
4.70877742767334,5.581406593322754,7.787570953369141,6.394128799438477
5.7149529457092285,7.210190773010254,8.928784370422363,8.15764045715332
5.823573112487793,7.312690734863281,9.67853832244873,8.23707103729248
1.2654743194580078,1.80060875415802,2.394901752471924,1.8357863426208496
6.891970157623291,8.597768783569336,11.67676067352295,10.240782737731934
4.60200834274292,5.454588413238525,7.623913764953613,6.252825736999512
6.4543023109436035,7.518074989318848,9.855676651000977,9.001005172729492
6.641442775726318,8.226670265197754,10.732264518737793,9.22965145111084
7.801121711730957,9.513134002685547,12.693553924560547,11.14203929901123
2.6868937015533447,2.8139162063598633,4.1124138832092285,3.4260940551757812
2.675286054611206,2.7902512550354004,4.0245161056518555,3.4033374786376953
1.21963369846344,1.2397762537002563,1.8201522827148438,1.7638306617736816
0.0,0.0,0.0,0.0
1.1149965524673462,1.131049633026123,1.1565754413604736,1.1420671939849854
3.878631114959717,4.641298770904541,6.732415199279785,5.362148284912109
2.9226057529449463,3.5633633136749268,4.981202125549316,4.167638778686523
6.470773220062256,7.514660835266113,9.899724960327148,8.968642234802246
1.3019146919250488,1.852639079093933,2.4707248210906982,1.8891493082046509
1.8186813592910767,1.875684380531311,2.498647689819336,1.911162257194519
0.5733920335769653,0.5733921527862549,1.0942870378494263,1.0758488178253174
5.939164638519287,7.516389846801758,10.715344429016113,8.451916694641113
1.2226974964141846,1.2355331182479858,1.8120112419128418,1.7569330930709839
9.690237998962402,12.15209674835205,14.940350532531738,13.996101379394531
6.715973854064941,8.319422721862793,10.830286026000977,9.855381965637207
4.662688255310059,5.5181803703308105,7.823845386505127,6.292920112609863
0.5479875802993774,0.5479875802993774,0.5479875802993774,0.5479875206947327
4.504498481750488,5.323462009429932,6.9324822425842285,6.093297481536865
4.823207855224609,6.208981990814209,7.95873498916626,7.058552265167236
0.5501888394355774,0.5501888394355774,0.5501887798309326,0.5501888394355774
3.686511993408203,4.416080474853516,5.889543533325195,5.118768215179443
0.5035410523414612,0.5035409927368164,0.5035409927368164,0.5035409927368164
2.731804370880127,2.8576407432556152,4.173959255218506,3.4753329753875732
3.717440366744995,4.466673374176025,5.975646018981934,5.182039260864258
5.566324710845947,6.492373943328857,8.763321876525879,7.84637975692749
5.776059150695801,7.2488579750061035,9.057320594787598,8.175203323364258
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.3119261264801025,1.8670098781585693,2.486598491668701,1.9031248092651367
3.696723699569702,4.430220127105713,5.946878910064697,5.119848251342773
8.669968605041504,10.457931518554688,13.591885566711426,12.149374008178711
8.53104305267334,10.341131210327148,12.995255470275879,12.025309562683105
0.5623394846916199,0.5623394846916199,1.0715608596801758,0.5623394250869751
0.5389150381088257,0.5389149785041809,0.5389149785041809,0.5389149785041809
1.1092976331710815,1.1270594596862793,1.156288981437683,1.1381758451461792
1.1609529256820679,1.1738224029541016,1.7235695123672485,1.1827216148376465
1.2783514261245728,1.8125048875808716,2.4223904609680176,1.8399399518966675
4.55981969833374,5.395092964172363,6.980204105377197,6.19429349899292
0.0,0.0,0.0,0.0
3.6449975967407227,4.359243392944336,5.812900066375732,5.040903091430664
