Beer_Name,Brew_Factory_Name,Style,ABV
7.063828945159912,7.066969394683838,9.005889892578125,9.976959228515625
0.0,0.0,0.0,0.0
8.087980270385742,7.747687339782715,10.215391159057617,9.332552909851074
7.00889253616333,6.946655750274658,9.194972038269043,8.902066230773926
0.8758368492126465,0.9143469929695129,1.236730933189392,1.3119975328445435
3.982501745223999,4.142910480499268,5.548095703125,6.0228776931762695
7.451704502105713,8.071183204650879,10.378898620605469,10.924761772155762
0.0,0.0,0.0,0.0
6.711023807525635,7.268817901611328,8.514378547668457,9.367197036743164
5.8067450523376465,6.515677452087402,7.837655544281006,8.29906177520752
3.5601279735565186,3.9767587184906006,5.194729328155518,5.458551406860352
3.2673754692077637,3.679758071899414,4.81919002532959,5.149245262145996
5.981010437011719,6.556341171264648,8.212684631347656,8.527329444885254
1.2436132431030273,1.3705110549926758,1.9070099592208862,1.8753966093063354
1.5854454040527344,1.7204105854034424,2.2723450660705566,2.3429861068725586
6.313412189483643,6.913581848144531,8.592456817626953,9.075112342834473
4.786096572875977,5.297434329986572,6.459865093231201,6.95994758605957
6.629129886627197,7.391371250152588,8.3803129196167,9.170031547546387
2.112617254257202,2.24406361579895,2.913459539413452,3.109722137451172
3.4879517555236816,3.887761354446411,5.0790228843688965,5.166948318481445
3.404755115509033,3.6291840076446533,4.891571044921875,4.982068061828613
2.832357406616211,3.093825101852417,3.9367659091949463,4.0765252113342285
3.6773078441619873,3.873443841934204,5.1795830726623535,5.4088640213012695
3.868180274963379,4.241799831390381,5.441376686096191,5.639307498931885
6.175527095794678,6.526246547698975,8.088849067687988,8.528116226196289
6.118539333343506,6.857529640197754,8.69647216796875,9.059548377990723
1.242946743965149,1.3780490159988403,1.885534644126892,1.8718163967132568
1.2191736698150635,1.248555064201355,1.783046841621399,1.7555687427520752
3.5287094116210938,3.704550266265869,5.173135280609131,5.29420804977417
2.8494620323181152,3.112478017807007,4.1978960037231445,4.204914569854736
3.3486199378967285,3.7712268829345703,4.686671257019043,4.962169170379639
1.9596482515335083,2.090794086456299,2.7837822437286377,2.8479626178741455
10.884340286254883,10.803450584411621,12.980096817016602,14.005064010620117
8.138011932373047,8.497697830200195,10.681985855102539,11.056431770324707
4.106581687927246,4.482178688049316,5.553217887878418,5.926290988922119
2.340125322341919,2.4677610397338867,3.3302063941955566,3.3540921211242676
1.7941205501556396,1.9288592338562012,2.484673261642456,2.6111013889312744
7.3548736572265625,7.897305488586426,9.609454154968262,10.268309593200684
9.771319389343262,10.589726448059082,12.757933616638184,13.718648910522461
2.271181583404541,2.5441677570343018,3.4491100311279297,3.5268630981445312
9.880261421203613,10.808050155639648,12.618330955505371,13.50964069366455
0.0,0.0,0.0,0.0
1.4489494562149048,1.5909531116485596,2.021859884262085,2.0993094444274902
6.7221527099609375,7.56330680847168,9.043793678283691,9.594889640808105
5.347896099090576,5.967641830444336,7.598280906677246,8.220813751220703
2.376941204071045,2.651979923248291,3.577604055404663,3.6332199573516846
9.57433032989502,10.17219352722168,12.194902420043945,13.246037483215332
2.725372791290283,2.9784319400787354,3.9444661140441895,4.109777927398682
6.849928379058838,7.491060256958008,8.989439964294434,9.543731689453125
8.093283653259277,9.015725135803223,10.747926712036133,11.257723808288574
6.937037467956543,7.4573869705200195,8.8629789352417,9.93228816986084
6.1127119064331055,6.698798179626465,8.091097831726074,8.819680213928223
7.600351333618164,7.9117584228515625,10.007898330688477,10.574466705322266
5.151555061340332,5.785151481628418,7.299244403839111,7.977251052856445
3.972961902618408,4.340786933898926,5.355123043060303,5.750124931335449
8.575667381286621,8.897307395935059,10.803035736083984,11.822134017944336
4.491152763366699,4.7587103843688965,6.021894454956055,6.5772223472595215
1.835595726966858,1.966552734375,2.665691375732422,2.721972942352295
0.8213473558425903,0.852853000164032,1.2549294233322144,1.2458208799362183
0.9386323690414429,1.0601415634155273,1.373510479927063,1.4521106481552124
0.1405685693025589,0.13171455264091492,0.1815236657857895,0.18313102424144745
1.7521244287490845,1.8755316734313965,2.5517475605010986,2.625916004180908
0.9185561537742615,0.9460278749465942,1.2753511667251587,1.3517532348632812
5.750702857971191,6.141348838806152,7.676605224609375,7.933818340301514
1.6008410453796387,1.7271276712417603,2.4025063514709473,2.473884105682373
2.2678534984588623,2.388359785079956,3.308328151702881,3.3835253715515137
3.096799612045288,3.345363140106201,4.2906293869018555,4.6024699211120605
8.154016494750977,8.51259708404541,10.220654487609863,11.146525382995605
