Beer_Name,Brew_Factory_Name,Style,ABV
4.821310997009277,4.772327899932861,5.444929599761963,4.831207275390625
3.938143014907837,3.96895170211792,4.686723709106445,4.05039644241333
5.410284519195557,4.852663040161133,5.501811504364014,5.398685455322266
4.0132622718811035,3.988477945327759,5.321360111236572,4.1060614585876465
0.5776050090789795,0.5776050686836243,1.080581784248352,0.5776050686836243
6.201695919036865,5.590543270111084,6.904689788818359,6.148390769958496
5.301784515380859,4.722168445587158,5.912106037139893,5.256288528442383
1.840796709060669,1.8614003658294678,2.5240426063537598,1.9372210502624512
6.154106140136719,6.723149299621582,6.7510294914245605,6.178638935089111
2.7921459674835205,3.305647134780884,4.643270015716553,3.9408376216888428
3.994441032409668,3.985135078430176,4.657973766326904,4.064251899719238
4.888084888458252,4.85763692855835,5.535367012023926,5.419928550720215
6.063931465148926,6.060879707336426,6.111771106719971,6.040904998779297
5.188726902008057,5.845163345336914,5.8481764793396,5.28040075302124
4.931920051574707,4.839465141296387,6.231548309326172,4.938901424407959
4.11751127243042,4.0654072761535645,5.360890865325928,4.650050163269043
0.0,0.0,0.0,0.0
1.936995506286621,1.9595903158187866,3.171738862991333,2.5441832542419434
3.2701375484466553,3.2695977687835693,4.522622108459473,3.8566246032714844
5.4949259757995605,5.431050777435303,6.058746337890625,5.45583963394165
4.054384231567383,4.043300151824951,5.355114459991455,4.141379356384277
6.21007776260376,6.749239444732666,6.797904968261719,6.216951370239258
4.61985969543457,4.09327507019043,5.383297443389893,4.671063423156738
6.007818698883057,5.454010009765625,6.058956146240234,5.465447902679443
6.784998893737793,6.245183944702148,6.865871906280518,6.247368335723877
2.6452078819274902,2.6876003742218018,4.029423236846924,3.323032855987549
2.710700511932373,2.7278363704681396,4.508017063140869,3.3407647609710693
3.958639621734619,3.474475145339966,5.268579483032227,4.071479320526123
3.373185873031616,3.381955862045288,4.649253845214844,3.9737255573272705
4.792665004730225,4.774269104003906,5.466721534729004,4.84682035446167
6.2114481925964355,6.139598846435547,6.777238845825195,6.158351421356201
1.3215819597244263,1.328858494758606,2.4788050651550293,1.9025530815124512
5.38529634475708,4.852907657623291,5.539552211761475,5.413144111633301
0.0,0.0,0.0,0.0
1.269626498222351,1.2784788608551025,1.884444236755371,1.82091224193573
5.446404933929443,5.379403591156006,6.011153697967529,5.41262149810791
5.330733299255371,4.7574968338012695,6.005630016326904,4.812499523162842
4.7917866706848145,4.749845504760742,5.455322742462158,4.817599773406982
6.084202289581299,6.1072797775268555,6.146567344665527,6.074487686157227
4.110649108886719,4.117424488067627,5.465414524078369,4.7247796058654785
6.052953243255615,5.49013614654541,6.1008687019348145,5.507674694061279
0.0,0.0,0.0,0.0
6.156920433044434,5.586774826049805,6.225425720214844,6.1066365242004395
6.010899066925049,5.480504035949707,6.0779829025268555,5.4737935066223145
2.0019402503967285,2.0205600261688232,3.272223949432373,2.624835968017578
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.6773386001586914,2.7148170471191406,4.08388614654541,3.3614449501037598
0.0,0.0,0.0,0.0
4.852330684661865,4.820493221282959,5.492283344268799,5.378476142883301
0.0,0.0,0.0,0.0
6.00903844833374,6.057940483093262,6.087977886199951,6.015307903289795
6.098625183105469,5.521969318389893,6.225650787353516,5.587195873260498
4.099544048309326,4.081831932067871,4.758569240570068,4.646507740020752
5.362121105194092,4.807371616363525,5.467576026916504,5.35354471206665
6.047611713409424,6.042636394500732,6.108283042907715,6.0204949378967285
4.026791095733643,4.025476455688477,5.32502555847168,4.121835231781006
5.4730024337768555,5.410184860229492,6.053971767425537,5.439923286437988
6.089460372924805,6.123462200164795,6.6597490310668945,6.090663433074951
5.293107509613037,4.728157997131348,5.981975078582764,4.792856216430664
4.6908040046691895,4.194571018218994,5.520007133483887,4.792574882507324
5.384922027587891,4.789782524108887,6.037492752075195,5.337704658508301
6.039664268493652,6.012779712677002,6.084490776062012,6.001372337341309
5.422323226928711,4.870406627655029,6.04409122467041,5.428752422332764
1.2982898950576782,1.3038275241851807,2.427759885787964,1.8624951839447021
6.123367786407471,6.124911785125732,6.697480201721191,6.104986190795898
0.0,0.0,0.0,0.0
6.122706413269043,5.565672874450684,6.187765121459961,6.072591781616211
5.331803798675537,4.754953861236572,5.977987766265869,5.293194770812988
1.212188720703125,1.2168238162994385,1.7904636859893799,1.2465757131576538
5.448143005371094,4.895237922668457,6.265618324279785,5.492552757263184
3.575815200805664,4.08691930770874,5.467214584350586,4.7245378494262695
5.371503829956055,4.783916473388672,6.052200794219971,5.3380818367004395
6.0940446853637695,5.5322794914245605,6.145801067352295,5.54712438583374
6.118461608886719,5.548581123352051,6.187493801116943,5.573404788970947
4.84068489074707,4.797568321228027,5.4606218338012695,5.347848892211914
6.062837600708008,6.077816009521484,6.131222724914551,6.04881477355957
