Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
114,233,218,184,90
125,233,214,214,426
138,233,214,218,253
138,412,95,71,57
223,126,95,406,128
98,233,218,71,388
87,233,218,71,122
214,233,218,214,67
114,233,218,214,617
85,205,218,71,194
408,126,214,214,105
114,27,214,71,24
125,233,214,214,649
87,205,214,433,259
85,607,214,71,121
125,233,218,214,133
223,233,214,115,191
615,233,218,71,386
114,126,214,214,131
15,233,214,218,89
579,233,218,214,197
125,233,214,214,59
382,233,214,599,52
223,412,214,71,48
383,64,214,71,429
223,573,218,95,42
104,381,214,615,183
408,233,214,214,236
205,87,214,424,134
223,573,218,424,163
114,233,214,214,630
138,233,218,138,181
85,233,214,115,37
408,233,214,214,610
579,233,218,433,449
223,233,214,218,222
583,408,214,214,413
114,27,218,71,155
205,205,214,79,152
223,233,214,214,451
214,233,381,214,396
248,233,214,138,241
607,233,214,214,562
15,27,218,200,645
114,27,214,214,154
15,233,218,218,102
408,233,214,214,156
114,27,218,214,139
85,225,214,214,591
15,233,214,433,632
138,233,214,214,22
408,233,218,200,65
18,408,218,393,450
125,382,214,214,112
248,233,214,71,165
125,233,214,214,38
85,205,95,412,97
408,233,214,200,167
572,205,95,17,372
223,205,218,381,137
579,607,214,214,254
412,225,214,218,621
125,233,214,214,244
138,27,214,71,453
125,233,218,71,11
138,382,95,406,58
214,233,214,214,230
138,233,381,214,560
114,233,218,214,627
223,233,218,433,443
223,233,214,214,563
87,233,214,71,30
114,233,218,214,434
579,609,218,214,589
87,64,214,71,397
583,233,214,115,84
15,233,218,214,385
579,233,214,214,40
87,205,95,95,391
85,233,214,159,171
583,205,95,45,170
412,233,214,71,204
225,381,95,579,584
17,85,599,79,96
577,233,214,406,49
579,27,214,214,614
408,233,214,214,5
408,233,381,214,389
125,233,214,214,10
114,233,218,184,143
138,233,381,159,213
114,233,218,214,180
382,205,95,45,603
223,27,218,71,73
408,233,381,214,435
223,233,214,393,243
15,233,218,424,390
138,233,381,214,606
410,233,218,115,216
125,233,214,214,93
138,27,214,214,56
607,233,214,214,448
408,233,214,214,174
223,233,214,214,164
125,233,214,214,644
138,205,214,214,136
138,233,218,433,431
87,233,218,71,601
571,233,95,95,398
223,233,218,200,636
583,126,214,71,60
114,248,214,214,41
15,214,218,214,370
408,233,214,200,142
114,205,218,200,12
114,233,214,214,135
223,412,214,214,47
408,233,214,214,430
104,205,95,205,643
114,233,218,184,160
114,27,214,214,8
15,233,218,393,39
408,233,214,214,590
408,126,214,214,34
607,233,214,424,581
579,233,214,214,625
114,233,218,214,641
583,233,214,218,265
583,233,214,71,457
114,68,218,214,7
615,233,218,424,82
85,233,214,71,2
248,85,214,214,452
85,248,214,393,54
383,85,214,381,130
223,233,218,200,50
114,27,218,214,123
408,233,214,214,420
579,233,218,200,458
114,233,218,214,108
607,233,214,71,150
114,126,214,214,51
579,233,218,214,252
223,233,214,393,593
223,233,218,214,210
579,126,214,214,633
15,233,218,214,178
607,233,218,214,192
223,233,218,71,257
408,233,218,214,561
17,233,381,214,392
223,233,214,214,118
583,233,95,424,586
85,233,214,71,635
223,381,95,433,25
408,382,214,214,232
223,233,218,214,195
223,233,214,214,368
138,408,214,214,596
383,205,214,381,266
85,205,95,237,80
579,233,218,214,416
425,381,95,71,258
138,233,381,393,264
17,27,381,214,221
125,233,218,214,623
114,27,218,218,217
138,233,218,71,33
408,233,381,214,231
583,233,214,214,227
114,573,214,214,441
85,233,214,214,569
125,27,214,214,446
223,233,218,71,86
223,233,214,214,570
408,126,214,214,116
223,233,214,214,186
579,233,214,214,189
408,126,214,200,415
571,233,218,433,626
18,233,218,218,574
85,233,214,214,140
223,408,214,214,77
223,233,214,214,267
579,126,214,214,4
87,233,214,218,19
15,233,218,218,432
571,233,214,393,100
138,233,218,393,611
408,233,214,200,188
408,233,218,184,395
408,233,218,200,72
125,233,214,200,146
15,233,218,433,14
138,27,218,225,454
408,233,214,214,376
575,205,381,237,582
17,233,381,159,175
17,27,381,214,629
220,85,218,138,44
579,126,214,214,235
138,233,381,214,642
579,233,218,184,198
408,233,214,214,111
412,412,95,412,567
138,233,214,214,595
408,233,214,214,120
18,381,95,45,417
138,233,214,393,21
114,233,218,214,168
17,205,79,218,637
408,607,214,214,173
573,205,95,406,624
408,233,214,200,377
607,233,214,433,613
408,233,214,200,371
126,381,218,579,436
223,233,218,214,404
87,233,95,577,46
125,233,214,214,145
18,408,95,64,74
138,126,214,71,211
138,233,218,71,36
408,233,218,200,176
114,233,218,214,32
410,27,95,433,199
408,233,214,214,619
114,27,214,214,255
383,382,214,599,207
114,233,218,218,61
125,233,218,214,600
223,233,218,393,403
408,609,218,214,13
125,233,214,214,245
15,233,214,214,399
383,205,95,412,411
15,126,214,214,646
114,233,214,214,182
583,205,381,412,369
412,205,218,237,3
138,233,381,214,157
114,126,218,214,127
205,233,214,138,638
408,607,214,214,242
45,85,95,218,442
18,27,95,406,387
607,233,381,214,206
18,233,95,218,604
85,225,214,214,55
607,233,214,214,580
571,205,218,71,631
223,233,214,393,246
114,233,218,214,405
125,233,381,214,94
223,233,218,218,185
583,27,214,393,106
579,233,214,214,1
138,233,214,214,247
223,233,218,71,640
571,225,218,218,151
425,205,95,433,161
408,233,218,214,256
579,607,214,214,251
583,233,214,214,379
408,233,218,184,588
579,233,214,214,234
114,233,214,214,238
98,205,95,85,78
85,205,214,71,226
408,233,214,214,229
223,233,214,393,378
583,408,95,218,647
579,233,218,214,20
114,233,214,214,9
114,233,214,214,605
408,233,214,214,219
408,233,214,200,228
408,607,214,214,28
571,53,218,218,648
114,233,214,214,88
383,233,214,115,141
138,233,218,218,585
138,27,218,200,559
408,233,218,214,99
200,126,95,425,70
126,381,95,412,445
382,382,214,393,578
114,214,218,200,63
114,408,95,433,375
87,233,95,406,616
408,233,214,214,23
223,126,218,159,148
15,233,218,214,407
15,233,214,214,169
223,225,214,214,564
408,214,214,214,444
15,233,218,218,576
383,205,214,71,384
15,233,218,393,208
220,381,95,79,628
138,410,214,218,422
87,233,214,71,91
408,233,214,214,447
408,233,381,214,92
66,205,95,237,107
612,381,95,406,215
412,64,214,79,587
383,205,214,71,203
615,233,214,433,620
114,233,214,214,124
223,64,218,393,249
408,233,381,214,119
138,233,381,214,419
114,233,218,214,440
408,214,218,214,26
17,233,214,393,239
114,27,214,214,193
223,233,214,214,29
115,85,95,412,35
223,68,218,214,62
383,85,214,71,455
114,233,218,214,394
138,233,214,71,639
615,233,218,159,380
138,233,381,218,101
85,233,214,71,263
223,233,214,214,373
114,27,214,214,109
205,233,214,599,565
408,214,218,214,43
138,233,214,71,592
414,85,95,79,401
583,225,214,214,110
408,233,214,200,172
223,571,218,214,209
408,214,218,200,117
223,233,214,214,634
579,233,214,214,240
125,233,95,214,598
383,382,214,424,166
408,233,214,214,260
138,233,218,214,618
408,609,214,214,113
577,205,214,71,76
579,233,214,214,250
18,233,218,115,622
583,233,214,214,427
408,233,381,214,162
571,233,218,214,31
223,233,214,71,83
579,126,214,200,158
577,205,214,71,179
220,408,95,237,566
114,233,214,214,196
408,233,218,214,75
17,85,223,599,132
15,233,218,159,153
87,205,95,237,438
248,205,214,71,16
408,233,214,214,103
223,85,95,218,224
223,27,95,382,261
223,233,214,214,594
87,233,218,71,400
408,233,214,214,437
408,214,218,214,402
408,233,214,214,201
205,233,214,79,212
223,233,218,218,423
114,233,218,214,456
583,205,95,412,202
15,233,381,214,597
114,27,218,200,421
223,205,218,71,262
233,233,381,184,81
138,233,381,79,602
