Beer_Name,Brew_Factory_Name,Style,ABV
1.1364868879318237,1.1430230140686035,1.1668018102645874,1.1678917407989502
1.1708896160125732,1.1763453483581543,1.700111985206604,1.7076550722122192
1.245697259902954,1.2527666091918945,1.8165392875671387,1.8209826946258545
2.771688461303711,2.8234801292419434,4.05338716506958,4.087198257446289
7.52932596206665,8.265616416931152,9.885917663574219,10.64314079284668
2.857262134552002,2.9104676246643066,4.175642967224121,4.214179515838623
6.632497787475586,7.31294059753418,8.78403377532959,9.016538619995117
2.897575616836548,3.4539413452148438,4.241795539855957,4.276461124420166
3.846909761428833,4.451146602630615,5.332437038421631,5.929602146148682
3.6405394077301025,3.722320795059204,5.045940399169922,5.1158599853515625
6.681168556213379,7.402764320373535,8.975076675415039,9.70229721069336
0.0,0.0,0.0,0.0
1.275688648223877,1.7871707677841187,1.8684916496276855,1.869644045829773
1.15115225315094,1.15876042842865,1.1853358745574951,1.1857953071594238
2.020936965942383,2.0455777645111084,3.1984167098999023,3.2150752544403076
1.2766700983047485,1.7902729511260986,1.8677195310592651,1.8706003427505493
5.673020839691162,6.3444061279296875,7.862161159515381,8.040276527404785
3.871839761734009,4.482370853424072,5.355649471282959,5.962371349334717
1.8834593296051025,1.9067803621292114,2.5120294094085693,2.520744800567627
6.753935813903809,7.479652404785156,9.074094772338867,9.808499336242676
0.0,0.0,0.0,0.0
2.7375073432922363,2.7886176109313965,4.017529487609863,4.043938636779785
6.545016765594482,7.243135929107666,8.818864822387695,9.03899097442627
5.802005767822266,6.4942708015441895,8.02247428894043,8.707660675048828
3.6257221698760986,3.715606451034546,5.0804443359375,5.137486457824707
6.737453937530518,7.472073554992676,9.10149097442627,9.84399127960205
1.8262519836425781,1.8466240167617798,2.433638334274292,2.440523147583008
6.438235759735107,6.653351306915283,8.884815216064453,9.081247329711914
10.344779014587402,11.181344032287598,12.99477767944336,13.916509628295898
3.8896806240081787,4.494721412658691,5.932789325714111,6.0218706130981445
1.1608325242996216,1.1670043468475342,1.6944096088409424,1.6964391469955444
2.628983974456787,2.6794419288635254,3.3848674297332764,3.398472785949707
7.69124174118042,8.461181640625,10.21481704711914,10.99741268157959
4.771040439605713,5.413679599761963,6.868994235992432,7.013498783111572
7.419322490692139,8.131802558898926,9.209906578063965,9.969218254089355
3.699916124343872,3.792309045791626,5.194436073303223,5.2503509521484375
1.173641324043274,1.1816315650939941,1.7146517038345337,1.7168961763381958
4.599301338195801,4.727585315704346,6.172071933746338,6.793399810791016
9.493186950683594,10.318977355957031,12.094428062438965,12.970523834228516
6.565601825714111,7.276336193084717,8.844722747802734,9.068450927734375
7.690551280975342,8.471078872680664,10.166242599487305,10.95777702331543
7.545072555541992,8.324186325073242,10.099801063537598,10.88351821899414
2.8764660358428955,3.42958927154541,4.185161113739014,4.230461120605469
9.487650871276855,10.30551815032959,12.095688819885254,12.968277931213379
1.2539175748825073,1.261613368988037,1.832208514213562,1.8352199792861938
7.4581403732299805,8.197494506835938,9.8831148147583,10.640238761901855
3.7553539276123047,4.337801456451416,5.1944661140441895,5.770749568939209
1.9496183395385742,1.97664213180542,2.6065664291381836,2.6149158477783203
8.329270362854004,8.57154369354248,10.21005630493164,11.009922981262207
7.350024700164795,7.5672101974487305,9.151985168457031,9.899771690368652
6.374704837799072,6.585099220275879,8.171096801757812,8.868741989135742
5.521247863769531,5.7034735679626465,7.273921012878418,7.941890716552734
5.822643756866455,6.52678108215332,8.09697437286377,8.797615051269531
2.0568766593933105,2.588988780975342,3.261618137359619,3.2797677516937256
3.6382949352264404,3.7218661308288574,5.06093692779541,5.128028869628906
3.7383193969726562,3.8211116790771484,5.192883491516113,5.261518955230713
5.623685836791992,5.793049335479736,7.925393581390381,8.094161033630371
6.6609883308410645,7.384995937347412,9.099285125732422,9.836734771728516
0.0,0.0,0.0,0.0
1.9028656482696533,1.9281699657440186,2.5409278869628906,2.5498273372650146
0.5174115896224976,0.5174116492271423,0.5174116492271423,0.5174116492271423
2.685655117034912,2.7376017570495605,3.462346315383911,3.4751265048980713
8.470100402832031,9.257201194763184,10.977686882019043,11.797769546508789
1.1907650232315063,1.1993271112442017,1.7430484294891357,1.745205044746399
8.81739330291748,10.146329879760742,11.964096069335938,12.831890106201172
2.973503589630127,3.5490458011627197,4.33884859085083,4.887823104858398
5.825268268585205,6.5158162117004395,8.056418418884277,8.741040229797363
4.448467254638672,4.565567970275879,5.934145927429199,6.042791843414307
