Beer_Name,Brew_Factory_Name,Style,ABV
0.0,0.0,0.0,0.0
1.153185486793518,1.158568024635315,1.2063292264938354,1.1905111074447632
0.558101236820221,0.558101236820221,0.558101236820221,0.558101236820221
0.571458101272583,0.5714581608772278,0.571458101272583,0.5714580416679382
1.3612521886825562,1.367789626121521,1.9868741035461426,1.9551728963851929
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6217819452285767,0.6217819452285767,1.160343885421753,1.1469775438308716
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.1635215282440186,3.702540159225464,4.595097541809082,4.517224311828613
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
