Beer_Name,Brew_Factory_Name,Style,ABV
3.1964168548583984,3.2278192043304443,3.9108924865722656,3.9130706787109375
2.4793381690979004,2.500176429748535,3.1115660667419434,3.115915536880493
4.652102470397949,4.587737560272217,4.7013349533081055,5.248505115509033
0.0,0.0,0.0,0.0
4.160421371459961,4.146054744720459,5.448079586029053,5.458521366119385
0.0,0.0,0.0,0.0
5.512169361114502,4.962650299072266,6.264464378356934,6.3196516036987305
2.02415132522583,2.5637600421905518,3.76566743850708,3.2476394176483154
4.19083833694458,4.202827453613281,5.414585113525391,5.460464000701904
4.727738857269287,4.636763095855713,4.7355523109436035,5.289719581604004
1.2171528339385986,1.2248163223266602,1.7954977750778198,1.7867141962051392
4.6925764083862305,4.591516017913818,4.678190231323242,5.228121280670166
6.227563381195068,5.583785057067871,6.29343318939209,6.880133152008057
1.169018030166626,1.1769465208053589,1.7215373516082764,1.714430570602417
0.0,0.0,0.0,0.0
2.6203317642211914,2.6533145904541016,3.8505756855010986,3.8401265144348145
2.6875498294830322,3.207580327987671,3.874159097671509,3.891160488128662
1.1689099073410034,1.1779921054840088,1.7238789796829224,1.7162977457046509
4.687979221343994,4.166425704956055,5.402900218963623,5.438523292541504
1.1896027326583862,1.1973793506622314,1.7513980865478516,1.744293212890625
2.621490955352783,2.6396477222442627,3.831717014312744,3.825172185897827
2.444418430328369,2.4590423107147217,3.0453102588653564,3.055664300918579
7.16650915145874,6.465148448944092,7.173608303070068,7.761105060577393
3.921750783920288,3.9228355884552,4.586266994476318,4.619740962982178
1.2185688018798828,1.2197126150131226,1.7738407850265503,1.7752708196640015
4.042266368865967,4.034786224365234,4.758289813995361,5.284602642059326
4.733219146728516,4.6797685623168945,5.400985240936279,5.446219444274902
5.38473653793335,4.732300758361816,5.2947998046875,5.353935718536377
1.8214861154556274,1.8309770822525024,2.3961522579193115,2.3995962142944336
3.9373207092285156,3.9287989139556885,4.57138729095459,4.611016750335693
4.0541253089904785,4.0405988693237305,4.688777923583984,4.727852821350098
2.687349557876587,2.713547945022583,3.940495252609253,3.935802459716797
6.287144184112549,5.622223854064941,6.305603981018066,6.90325403213501
5.526947975158691,4.9843549728393555,6.200506687164307,6.269308090209961
4.736885070800781,4.668062210083008,5.289194583892822,5.3408989906311035
1.9160867929458618,1.9358786344528198,3.0873003005981445,3.0612993240356445
4.621703147888184,4.090781211853027,5.3051838874816895,5.356238842010498
3.9277398586273193,3.939150810241699,4.619463920593262,4.653431415557861
1.2906218767166138,1.8139935731887817,2.431349515914917,2.410278081893921
2.612767219543457,2.639570713043213,3.8298847675323486,3.818469285964966
2.5140140056610107,2.5482475757598877,3.191450834274292,3.1936025619506836
