Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
249,128,641,191,599
626,173,90,421,144
387,264,426,431,79
400,217,90,133,45
369,44,560,230,95
80,44,560,230,53
80,648,560,230,64
438,44,560,172,214
46,7,197,42,159
97,264,267,172,18
417,168,560,172,0
67,70,641,1,248
97,232,267,146,98
387,444,90,398,104
161,264,426,172,382
267,168,560,626,17
405,168,560,161,393
216,112,560,431,418
46,402,197,241,433
585,633,588,35,114
387,44,560,431,138
46,44,560,265,27
161,264,426,431,612
131,13,90,1,71
585,13,90,265,572
73,264,426,567,218
84,44,560,230,428
194,7,397,229,412
224,44,267,431,575
637,44,560,172,85
438,44,560,230,237
204,4,90,431,129
128,264,267,431,68
616,375,90,83,579
438,264,426,172,410
132,44,267,230,147
84,44,560,431,66
458,173,90,122,568
581,173,641,161,15
438,44,560,172,190
417,7,560,230,200
585,242,90,454,115
641,251,197,161,233
161,44,426,230,177
574,44,560,161,205
46,648,560,230,184
417,168,588,230,406
438,264,426,146,125
76,601,197,42,381
30,44,267,146,414
80,44,560,172,225
11,13,90,122,607
438,44,560,230,126
46,44,267,431,87
585,44,560,146,609
581,249,588,168,408
46,44,560,172,383
204,139,90,42,425
46,44,560,431,573
430,86,90,131,424
204,168,397,230,220
391,34,90,65,577
46,601,560,172,608
438,44,267,172,583
46,7,197,172,223
76,7,197,172,571
438,44,560,172,69
586,251,90,150,615
