Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
125,18,218,0,10
408,18,218,571,368
223,575,223,95,97
408,18,218,190,564
184,18,218,0,266
125,18,218,0,244
408,18,573,190,162
114,18,218,0,30
607,98,218,0,376
115,575,381,0,616
408,18,218,571,189
214,575,381,571,574
95,575,223,95,216
223,79,381,53,439
53,98,223,98,442
408,18,0,571,228
147,79,381,0,586
115,79,381,0,631
408,18,218,190,247
408,18,381,571,256
383,575,381,53,445
114,18,381,190,12
607,18,218,190,259
608,18,218,190,371
115,18,218,0,47
184,18,381,0,443
114,18,218,0,422
408,18,607,190,176
608,18,0,0,175
126,79,223,609,604
408,18,381,190,208
115,575,0,0,626
126,79,381,53,185
607,575,218,0,634
114,18,218,190,384
408,18,218,0,23
599,575,218,615,369
114,18,218,0,89
607,412,381,608,566
408,98,218,0,211
408,18,218,0,250
408,18,381,573,32
607,573,218,0,379
408,87,218,571,24
383,575,381,98,624
433,18,218,190,96
115,615,0,0,37
607,66,223,0,48
115,18,218,0,565
607,18,218,190,110
607,18,573,0,435
114,18,381,0,122
408,18,0,571,221
433,18,218,0,165
87,79,381,615,3
223,237,381,225,598
408,18,218,190,638
607,18,218,190,226
408,18,218,571,625
607,18,218,190,169
114,184,218,0,166
184,18,218,0,455
115,79,0,95,42
248,18,218,190,164
408,18,218,571,605
214,575,218,53,457
114,18,218,571,140
408,18,381,0,262
114,53,218,0,150
125,406,218,0,610
408,18,607,571,142
408,18,573,571,437
223,572,381,383,155
408,18,218,0,238
125,18,218,190,446
408,18,0,0,240
114,18,218,0,124
607,18,218,190,562
607,18,573,573,101
408,18,218,571,253
607,18,218,190,596
114,572,381,0,249
408,572,381,573,26
608,18,0,573,629
184,18,381,0,584
408,18,218,571,40
607,18,381,0,645
223,572,218,0,207
408,18,381,190,434
125,572,218,0,1
607,583,381,573,261
608,79,0,0,637
87,577,609,615,429
408,18,218,190,154
115,79,218,0,263
607,18,218,571,580
433,18,218,571,118
607,18,218,0,8
408,18,381,571,456
433,575,609,615,611
115,572,218,190,112
115,79,381,53,622
115,79,0,0,31
114,18,381,573,377
126,79,381,147,74
408,18,381,190,143
114,572,381,0,168
126,79,393,383,436
408,18,218,571,235
408,18,218,0,59
408,18,218,571,644
408,18,381,0,75
115,79,381,53,90
115,79,381,53,102
573,573,381,53,86
184,18,381,190,180
408,18,573,190,119
408,98,218,0,251
408,18,607,190,395
408,18,218,190,420
408,18,381,0,20
114,572,381,0,63
607,18,218,0,19
184,18,218,573,16
115,79,609,0,152
408,572,381,573,181
147,79,381,0,78
126,575,223,615,202
433,87,573,184,602
418,79,0,79,450
125,18,381,571,600
125,18,218,571,77
408,18,218,0,182
408,18,0,0,186
147,575,381,0,127
408,18,381,0,14
114,18,218,0,570
408,18,381,190,627
607,573,218,0,84
114,18,218,0,134
607,184,218,53,121
607,18,218,573,569
125,18,0,571,649
