Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
114,233,609,15,178
214,85,79,382,231
612,381,579,615,584
214,85,609,382,377
114,381,609,15,148
114,233,609,15,432
408,233,609,382,38
412,85,15,583,624
608,233,79,15,606
579,608,17,200,24
114,233,609,15,12
114,609,424,53,48
408,18,609,382,43
410,233,609,15,431
577,381,79,200,2
579,85,609,382,127
98,85,609,382,413
138,205,69,71,58
18,18,79,15,81
577,233,79,200,134
223,85,79,382,55
248,381,79,15,593
98,233,79,15,6
248,18,79,382,453
408,233,609,382,142
114,225,79,382,441
114,233,609,15,243
408,18,609,15,20
223,233,79,15,634
87,205,609,382,439
214,233,79,382,250
114,383,69,220,86
408,233,609,15,99
223,381,609,200,249
15,53,609,200,139
583,85,15,53,170
223,233,609,382,46
410,233,609,15,208
410,18,79,15,642
408,53,79,382,34
412,85,579,577,411
87,205,609,218,3
577,381,79,433,49
214,233,79,382,196
408,85,609,382,430
383,381,79,71,397
383,381,79,218,130
248,87,79,200,212
223,233,79,382,451
214,233,609,382,198
408,233,609,15,176
408,85,609,382,561
579,205,69,71,57
583,205,609,382,97
577,205,79,433,141
214,233,79,382,610
114,85,79,15,169
114,205,609,200,195
577,18,79,382,629
114,18,79,382,154
125,233,79,382,187
583,609,45,79,602
98,233,609,15,636
408,18,79,15,116
114,53,79,382,8
408,233,79,382,188
129,85,381,218,582
408,53,609,382,589
17,233,233,579,96
408,85,79,418,156
579,583,15,220,209
126,205,609,381,436
214,233,79,382,92
68,233,79,15,213
200,233,79,200,263
114,85,609,433,137
114,53,79,382,41
408,233,609,382,167
408,381,79,382,409
214,233,79,382,371
114,225,609,433,620
125,18,79,15,446
579,18,609,15,449
114,233,79,382,229
223,205,579,71,161
583,233,69,218,586
87,87,579,53,567
98,381,15,408,78
214,53,79,382,633
223,381,79,200,591
248,205,79,200,565
214,233,79,382,40
114,233,609,98,262
114,381,609,15,153
583,85,79,15,422
125,205,609,95,216
410,205,609,15,36
583,233,609,200,611
125,85,79,382,644
138,233,79,433,637
214,85,609,382,90
114,18,609,382,394
114,225,79,382,191
87,233,79,382,448
408,233,17,382,590
214,233,79,382,5
233,205,609,15,604
68,233,79,15,419
410,53,609,200,199
223,233,79,200,246
71,205,79,433,203
200,85,79,15,77
214,85,79,382,376
214,233,79,382,23
126,205,579,579,445
383,381,79,71,266
98,233,609,382,622
568,85,79,15,21
17,233,609,200,585
214,53,79,382,4
87,381,79,15,635
214,53,79,418,93
114,85,609,15,626
223,233,79,200,267
114,233,609,15,456
214,233,79,418,189
223,85,79,382,564
418,381,424,138,44
114,233,609,382,102
125,233,609,15,623
248,381,79,200,110
87,381,79,382,638
612,233,79,15,392
225,381,15,408,401
408,233,79,382,396
87,233,79,98,204
579,607,79,114,211
408,233,79,382,389
98,381,381,15,206
98,64,79,382,109
71,381,79,200,621
114,53,79,15,145
410,85,609,433,62
114,85,609,15,434
418,85,579,412,35
214,85,79,382,619
382,95,579,433,598
114,381,609,15,648
125,233,79,15,10
579,233,609,15,576
248,233,79,200,592
87,85,79,382,112
98,233,79,382,59
114,85,79,382,630
114,225,79,382,253
114,233,79,15,373
214,85,79,382,235
98,85,609,15,631
114,225,79,382,89
114,233,79,382,182
408,138,79,382,435
114,233,609,382,185
214,85,609,382,458
410,233,609,15,403
408,233,79,382,103
583,233,609,382,423
114,233,609,382,32
15,18,609,200,123
214,85,79,382,236
383,233,79,433,384
87,85,609,15,11
223,177,79,433,121
408,64,609,382,402
114,64,609,15,63
583,205,579,577,202
