Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
46,402,197,241,382
438,264,563,172,0
438,44,81,172,608
574,44,81,161,200
581,249,588,168,607
438,44,81,172,45
67,70,395,1,214
204,217,589,133,615
438,44,134,172,424
76,601,197,600,205
216,648,81,431,104
76,7,197,172,577
417,168,81,172,64
369,44,81,230,599
438,264,146,172,237
429,44,81,230,144
458,173,589,122,579
46,7,197,172,220
46,44,81,172,126
132,44,146,230,129
46,44,146,431,414
204,168,397,230,383
429,264,146,172,53
438,44,81,172,381
46,44,399,230,190
58,44,146,431,572
216,264,134,567,27
46,601,81,172,573
417,7,81,230,66
585,633,588,35,17
128,173,589,421,571
391,34,14,65,425
74,44,81,431,393
163,168,81,626,248
30,44,146,146,184
46,7,197,600,95
194,7,397,229,71
581,173,395,161,410
637,648,81,431,218
641,251,197,161,15
438,264,134,146,177
97,44,81,146,159
46,648,81,431,609
616,375,589,83,85
438,44,81,230,428
80,648,81,230,79
585,242,14,454,568
438,44,81,172,147
387,444,14,398,18
46,44,81,265,418
46,648,81,230,115
84,44,81,431,68
128,648,81,431,575
430,86,589,131,408
11,13,589,122,125
387,128,395,191,223
417,409,588,230,233
585,44,81,431,225
161,264,134,431,433
46,264,134,431,69
586,251,14,150,583
585,13,14,265,138
204,4,589,431,412
131,13,14,1,114
405,7,197,161,98
80,44,81,172,406
48,8,589,265,87
585,44,81,230,612
