Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
35,593,96,402,0
567,589,96,402,220
376,86,197,26,573
585,112,10,402,53
55,601,96,402,383
574,455,96,402,18
417,589,96,402,66
584,49,96,402,184
78,207,10,402,233
106,589,96,402,15
78,589,96,402,583
574,601,96,402,147
567,55,10,402,382
55,4,96,402,85
417,589,96,402,69
417,442,96,402,414
35,442,96,402,609
35,442,96,402,177
178,173,96,402,579
58,589,96,402,138
239,148,96,402,144
180,48,96,402,410
35,173,96,402,237
239,379,197,402,159
602,455,10,402,104
78,55,96,402,126
417,589,96,402,129
35,173,96,402,27
55,430,96,402,205
213,86,96,402,608
55,158,96,26,95
213,241,96,402,568
240,4,96,402,200
240,48,96,402,577
452,589,96,402,393
135,173,436,8,425
239,589,96,402,572
106,41,96,402,214
239,55,96,402,225
427,251,96,402,571
417,601,96,402,45
139,70,97,7,615
602,589,96,402,428
600,375,96,402,125
55,13,96,402,71
455,4,96,402,412
122,376,96,402,607
611,267,10,402,218
239,207,96,402,575
22,442,96,402,98
24,598,97,566,408
78,267,96,402,79
458,430,96,402,223
602,423,96,402,68
35,211,96,175,190
611,589,10,402,64
58,589,96,402,17
106,41,96,402,87
458,261,96,402,115
35,82,96,402,424
35,376,395,402,381
78,55,96,402,599
58,41,96,402,612
611,589,10,402,418
89,128,96,402,248
416,589,10,402,406
239,601,96,402,433
422,86,96,402,114
