Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
444,72,163,160,220
416,206,18,169,410
291,241,255,253,362
241,2,163,160,130
308,128,163,160,127
387,171,398,160,239
409,72,163,160,349
337,60,255,36,342
408,171,398,160,53
368,72,163,160,205
57,216,99,137,319
407,171,398,160,117
291,180,163,160,346
159,434,18,358,301
441,379,163,160,242
348,97,132,36,335
267,357,163,160,449
376,409,163,160,14
291,72,163,160,248
252,216,163,160,446
337,106,255,36,448
253,72,398,160,219
241,72,163,160,354
387,226,163,160,311
409,72,163,194,23
387,415,163,160,175
409,72,398,160,275
71,32,163,358,414
423,97,398,160,221
407,72,398,160,256
163,7,255,194,369
387,171,398,160,259
444,72,163,160,341
444,73,163,160,52
368,171,398,160,181
69,139,398,160,83
180,300,163,160,282
444,72,398,160,196
69,139,398,160,257
441,73,163,160,145
253,139,163,160,222
368,146,163,160,324
408,189,398,160,144
409,72,163,160,251
211,421,163,194,203
387,171,163,160,174
368,72,398,160,191
180,386,163,160,424
387,409,398,160,204
292,139,398,160,178
407,171,398,160,227
69,226,398,160,266
69,73,398,160,129
408,139,398,160,247
170,199,255,36,432
441,189,163,89,447
303,106,163,160,401
387,171,398,160,388
188,73,163,160,193
69,139,163,160,289
231,270,163,194,365
201,190,163,160,236
291,72,163,160,43
317,358,18,310,438
308,358,99,36,334
252,72,398,160,143
231,381,339,87,210
291,188,18,358,179
