title,authors,venue,year
8.311907768249512,8.123665809631348,10.582659721374512,10.646157264709473
9.106059074401855,8.368906021118164,10.871829986572266,11.663290023803711
4.158507823944092,4.916883945465088,7.209902286529541,8.160934448242188
9.156858444213867,8.519993782043457,10.828808784484863,12.425484657287598
7.518551826477051,7.5382208824157715,9.008901596069336,11.622549057006836
6.641429901123047,5.916867733001709,8.831965446472168,9.713568687438965
9.834701538085938,8.509650230407715,11.36592960357666,11.619027137756348
6.604866981506348,7.459026336669922,9.972357749938965,11.586885452270508
9.354942321777344,9.088282585144043,12.26692008972168,12.356856346130371
4.055032253265381,4.0230326652526855,5.450679779052734,7.671397686004639
7.3956990242004395,7.542562484741211,10.922759056091309,11.70584487915039
9.125187873840332,9.110085487365723,10.844840049743652,11.574223518371582
8.462640762329102,8.295089721679688,10.601359367370605,11.487582206726074
9.700546264648438,8.323410034179688,11.255253791809082,11.441061019897461
4.862874507904053,5.150881767272949,6.60531759262085,9.182365417480469
0.0,0.0,0.0,0.0
8.382792472839355,8.247821807861328,9.936137199401855,11.487834930419922
2.731379270553589,4.264425754547119,5.742387294769287,7.318365097045898
7.592293739318848,7.523321151733398,9.712882041931152,10.420825004577637
4.074278354644775,4.231045246124268,5.7463603019714355,8.709568977355957
10.704268455505371,9.223943710327148,11.658201217651367,12.283160209655762
5.873365879058838,5.836017608642578,9.040916442871094,10.745819091796875
8.237920761108398,6.805667400360107,9.841486930847168,11.35645866394043
2.6353676319122314,3.216028928756714,3.5244364738464355,5.789830207824707
9.811732292175293,9.162837982177734,11.327948570251465,11.603862762451172
0.0,0.0,0.0,0.0
8.108150482177734,7.381173133850098,9.728978157043457,10.397106170654297
8.186312675476074,8.292673110961914,10.63542366027832,11.418191909790039
0.0,0.0,0.0,0.0
7.1034040451049805,6.370424270629883,8.575844764709473,8.776155471801758
5.071526050567627,6.4853105545043945,9.752093315124512,11.641115188598633
0.8905810713768005,1.5189807415008545,1.607302188873291,2.2321603298187256
9.268108367919922,9.083048820495605,11.62826919555664,12.49818229675293
10.01849365234375,9.209356307983398,11.578766822814941,12.204407691955566
9.332284927368164,9.161360740661621,11.494715690612793,12.44295883178711
7.232142448425293,5.927141189575195,8.288375854492188,10.505096435546875
5.8998870849609375,6.656656265258789,9.69459342956543,10.50011920928955
9.248955726623535,8.456442832946777,10.801371574401855,11.64762020111084
9.954367637634277,9.089265823364258,11.337021827697754,11.632474899291992
3.2487173080444336,3.201777696609497,3.8715736865997314,5.308990955352783
6.645122528076172,6.477410316467285,8.961106300354004,9.671526908874512
6.53294563293457,7.380307197570801,8.978760719299316,10.361733436584473
8.222051620483398,7.6298651695251465,10.605192184448242,11.33201789855957
3.51741099357605,4.065483093261719,4.947646617889404,7.44059944152832
6.77570915222168,7.676218509674072,11.398177146911621,11.628191947937012
7.47845983505249,7.346829891204834,10.434250831604004,10.634541511535645
9.242409706115723,8.474822998046875,11.425756454467773,11.72710132598877
10.098363876342773,9.194180488586426,12.261063575744629,12.454362869262695
8.201214790344238,7.364662170410156,10.584417343139648,10.72983455657959
10.120481491088867,9.347065925598145,11.633729934692383,12.604833602905273
11.537395477294922,9.95067024230957,12.450271606445312,12.626914024353027
6.553710460662842,6.50811767578125,8.943224906921387,10.443958282470703
6.560874938964844,6.794104099273682,8.972757339477539,10.792960166931152
6.694917678833008,6.73643684387207,10.482539176940918,10.555196762084961
9.736597061157227,8.35051441192627,10.734305381774902,11.34029483795166
8.915225982666016,8.196993827819824,11.329437255859375,11.414989471435547
3.979177951812744,4.877844333648682,5.841136455535889,7.339193344116211
9.313718795776367,9.183531761169434,12.246347427368164,12.371312141418457
8.116439819335938,7.492081165313721,9.906844139099121,10.691275596618652
6.432823181152344,6.561517238616943,8.367263793945312,10.533432006835938
8.891095161437988,7.52271032333374,10.622756958007812,10.704933166503906
0.7951821684837341,0.7951820492744446,0.7951820492744446,1.381284236907959
8.49577522277832,9.117206573486328,10.861824035644531,12.305830001831055
2.689983606338501,3.5207786560058594,4.134171962738037,5.903682231903076
3.465444326400757,4.924012184143066,5.0580902099609375,8.202371597290039
5.969110488891602,6.668081283569336,8.248218536376953,10.574892044067383
10.011829376220703,9.085749626159668,11.51762866973877,11.733810424804688
2.3006033897399902,1.760525107383728,2.3866183757781982,3.15544056892395
5.946291446685791,7.545567989349365,9.186675071716309,11.51602554321289
0.0,0.0,0.0,0.0
9.910640716552734,9.145057678222656,10.944290161132812,12.411394119262695
0.6329218149185181,0.6329218745231628,0.6329218745231628,0.6329218745231628
4.786800861358643,5.941165447235107,6.690467834472656,9.116924285888672
0.8519101142883301,1.4209365844726562,1.45505690574646,2.116856336593628
9.160395622253418,8.494759559631348,11.475776672363281,11.657170295715332
7.496903419494629,8.401490211486816,10.822107315063477,11.617606163024902
6.849442005157471,8.428664207458496,10.139520645141602,12.384757041931152
9.000747680664062,8.259743690490723,10.759514808654785,11.420982360839844
9.143962860107422,8.276937484741211,10.615614891052246,11.300969123840332
7.68776273727417,8.32199764251709,10.717034339904785,11.616327285766602
8.280471801757812,7.631811618804932,10.402262687683105,10.669200897216797
0.0,0.0,0.0,0.0
9.788628578186035,9.111846923828125,10.758909225463867,11.490222930908203
3.5162198543548584,4.822120666503906,5.907174110412598,8.269091606140137
6.460572242736816,6.589796543121338,8.891408920288086,11.388590812683105
9.353004455566406,9.172881126403809,11.671459197998047,12.270965576171875
0.0,0.0,0.0,0.0
4.906583786010742,4.807662010192871,6.429962158203125,8.721049308776855
9.052251815795898,8.184330940246582,10.590373992919922,10.69205379486084
9.198027610778809,9.075642585754395,10.915401458740234,12.424128532409668
0.0,0.0,0.0,0.0
5.1716227531433105,8.077096939086914,8.266289710998535,9.22494125366211
8.521737098693848,7.6130475997924805,10.72324275970459,11.625304222106934
4.792500019073486,5.883713722229004,7.41253662109375,8.919410705566406
9.89809799194336,9.124776840209961,10.890459060668945,12.264311790466309
8.264074325561523,7.503968715667725,9.88893985748291,10.682284355163574
8.375887870788574,8.241186141967773,11.283615112304688,11.401423454284668
8.537333488464355,8.582818984985352,11.025193214416504,12.6079683303833
4.223431587219238,5.853503227233887,6.785408020019531,8.478065490722656
6.760232448577881,6.806593894958496,9.75775146484375,10.750651359558105
1.567023515701294,1.7592312097549438,2.466480255126953,3.154604434967041
6.875279426574707,7.6608567237854,10.049690246582031,11.559675216674805
9.223601341247559,8.404516220092773,11.312725067138672,11.466998100280762
6.468770980834961,6.638943195343018,9.587547302246094,9.85585880279541
9.361010551452637,9.182991027832031,11.497314453125,11.703510284423828
8.368512153625488,8.13974380493164,10.532708168029785,11.422225952148438
8.45634651184082,8.330118179321289,10.639656066894531,12.163651466369629
3.3245856761932373,4.2920451164245605,5.010322093963623,7.296945095062256
6.496222972869873,6.337478160858154,8.537405014038086,8.70740032196045
5.4738640785217285,5.549388885498047,7.877673149108887,8.676315307617188
2.69309663772583,4.229485511779785,5.036558628082275,5.975738048553467
6.615231990814209,6.767820835113525,10.623299598693848,10.79461669921875
9.969043731689453,9.286897659301758,11.60982608795166,13.232364654541016
3.455866813659668,4.935479640960693,7.286377429962158,7.441369533538818
9.21656608581543,9.171777725219727,11.72721004486084,12.383145332336426
3.341639995574951,3.9558000564575195,4.870424270629883,7.335922718048096
9.044923782348633,8.232810020446777,10.624358177185059,11.280252456665039
1.8518755435943604,2.581407308578491,3.2841784954071045,4.2267351150512695
10.667709350585938,9.172584533691406,11.655885696411133,12.329244613647461
8.360884666442871,7.558974742889404,9.972489356994629,11.393967628479004
9.767254829406738,8.391495704650879,10.66053581237793,11.42310619354248
0.0,0.0,0.0,0.0
8.283625602722168,7.481513977050781,9.769145011901855,10.571444511413574
9.222203254699707,8.406537055969238,11.329952239990234,11.545170783996582
9.04548454284668,8.26836109161377,11.252110481262207,11.243257522583008
7.588791847229004,7.649849891662598,10.661952018737793,11.465599060058594
0.0,0.0,0.0,0.0
2.5320215225219727,2.473435401916504,2.6068198680877686,4.027949810028076
8.542335510253906,8.483758926391602,11.5988130569458,11.728301048278809
9.088912963867188,8.454500198364258,11.42922592163086,12.251961708068848
8.302719116210938,8.341282844543457,10.7223482131958,11.442089080810547
3.444207191467285,3.4973952770233154,4.190915107727051,5.936921119689941
8.268976211547852,8.209272384643555,10.626136779785156,11.373943328857422
0.6382347345352173,0.6382348537445068,0.6382347345352173,0.6382348537445068
